NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.17283630985463005,-1.3380081063673046,-0.031371868685430945,-1.342964439491265,-0.1618425988164355,-1.3601067325781944,0.08781547641908963,-0.9961367587341048,-0.2019240200532496,-0.9573596693248707,0.0,0.0,-0.20323338482657216,0.0051933609020226295,0.20809137578848472,-0.46597568100805875,-0.1853972642194285,-0.44832953413068716,-0.10874374302478236,-0.4153870668214904,-0.3973040922088823,-0.40496695182188375,-0.21656829440332606,-0.40501344665398104,-0.45520070338959345,-0.3987741916938535,-0.22079708725940023,-0.3044022249568047,-0.46700439914021713,-0.2849694622288787,-0.19687078275173997,-0.4684125055157256,-0.43984822167432436,-0.44673153391343456,6.0
-0.17590766474587483,-1.3338988865558008,-0.04575210683906336,-1.3280080545845976,-0.19246261502006157,-1.3174347109850555,0.05371617230568539,-0.9985562442010094,-0.2223666456567417,-0.9049229427497263,0.0,0.0,-0.24932052143582062,0.018846355915432718,0.14727880475317445,-0.4572402327140982,-0.28226230704938754,-0.4424312117081226,-0.16407870410040779,-0.6422747808965742,-0.48160760455093277,-0.5730193412123761,-0.25832566647135474,-0.6401373195826036,-0.556181162821421,-0.5865594487257494,-0.26615133847221334,-0.23762075256291432,-0.5552842737849895,-0.1737312802696582,-0.2503133841323526,-0.6991164923322971,-0.5204503439982258,-0.6363578161166759,6.0
-0.20193598525944714,-1.3694620452580855,-0.08004165826466639,-1.366767147585059,-0.2395777334270884,-1.3487119166385149,0.05755948551323432,-0.9983420784618124,-0.2861659724095496,-0.9238361279035681,0.0,0.0,-0.2828654404192544,0.01035240261721982,0.19439353916627983,-0.48584745766714016,-0.3164992197016075,-0.4384206193672184,-0.07606981739183047,-0.49421571357465194,-0.4889301946883121,-0.4692149422497179,-0.16832255715723485,-0.458964108825128,-0.5600548620139587,-0.45241289590047884,-0.19727173749163143,-0.06130130203805486,-0.566054072515793,-0.043098011588283164,-0.18181333580188383,-0.5233133268284256,-0.5386334711888664,-0.4976966989191332,6.0
-0.19289863467640256,-1.3371865469445172,-0.06309080582282277,-1.3370773303661938,-0.20902849266230103,-1.318635256226106,0.03777340850336319,-0.9992863301426864,-0.20727963167010352,-0.9107479743367785,0.0,0.0,-0.20884111469885114,-0.003052132302225056,0.1525307218020329,-0.48543715885728844,-0.22733108013406642,-0.45915207822844883,-0.05988060607657022,-0.1301530125599908,-0.38888621427168546,-0.1983756890586908,-0.09544211716781442,-0.008785130327326019,-0.4569834487259533,-0.11008123864654705,-0.1486698459713428,0.4623462269759702,-0.46840137901364987,0.39031545102827786,-0.14810692697779493,-0.0746797141404831,-0.43793065153087857,-0.13985304981499846,6.0
-0.1644665964602806,-1.2831053288780119,-0.03434457623915688,-1.3115808793390507,-0.16493611158601873,-1.2872627704304482,0.033142131961459216,-0.9994506486510724,-0.12400835235117369,-0.9145494813712867,0.0,0.0,-0.11984332398922629,0.01687341117804233,0.0750957145485856,-0.45108273358834255,-0.08126305367667647,-0.4165397731187723,-0.26347480740441187,-0.29013711039232143,-0.20505490016100475,-0.11076117600020625,-0.3583469499223288,-0.22520130431528965,-0.2903569978085489,0.00261020929736189,-0.37902763887897706,0.2818861299001297,-0.2870690913324673,0.5153644266259343,-0.34992281676049747,-0.286905736485396,-0.25727703433188287,-0.06899557287616383,6.0
-0.18323829678897602,-1.2916818245358412,-0.04891689578927398,-1.3222707241919907,-0.17801298224570702,-1.2987037976521132,0.027168912452302033,-0.9996308569647893,-0.14249454998738495,-0.9236240207314239,0.0,0.0,-0.16814411361965367,0.018889196639746857,0.06686623475889107,-0.4485967709710514,-0.08688391416424093,-0.400189471565794,-0.2973838020496378,-0.4497014713617675,-0.14117362968453356,0.0317340391614153,-0.39813456544870013,-0.45810627157353456,-0.20019358695179532,0.11035766281167204,-0.4133729859985359,0.01346826752441595,-0.19556065324252903,0.6164694750452451,-0.37996138168339594,-0.4999737809747205,-0.16910702748528397,0.08428455505260937,6.0
-0.19876725560630973,-1.2934387150675037,-0.06366230334318965,-1.3177151672368788,-0.19291959405209375,-1.299843644429153,0.01775421042935212,-0.9998423815842326,-0.19582515003659087,-0.9159127437260897,0.0,0.0,-0.21962682037312117,0.021104619305941128,0.07630773427986991,-0.49119976141623267,-0.19851358515999348,-0.3753179864108472,-0.29219661134053815,-0.6524047452781463,-0.20310559160900743,-0.12893532786141657,-0.3844551106350295,-0.6666268872299178,-0.2911030259841983,-0.0597758943458533,-0.3900620709505885,-0.2167534606733726,-0.3069905774482003,0.38846694910224644,-0.35908688698451197,-0.7056172229170021,-0.2899711678611991,-0.1400531131070874,6.0
-0.201059240251646,-1.3090256243888079,-0.07164714288637598,-1.3187604895403704,-0.20529792066008476,-1.3022190611065745,0.03802388523523374,-0.9992768305888102,-0.21017883365318704,-0.9096904401847439,0.0,0.0,-0.23441735266750843,0.02254891265415866,0.15221067099156882,-0.4767590047061307,-0.2181834690248225,-0.45163478584026095,-0.23417907718297004,-0.6321833889702401,-0.37006131944280446,-0.5851191533271763,-0.325070517717948,-0.6094683392809909,-0.459692614209974,-0.5988454971803593,-0.3404882896093101,-0.1987132833021929,-0.47093500900396523,-0.1586231597769163,-0.31186435402233337,-0.6707064139819536,-0.4254663811354207,-0.6317068380011635,6.0
-0.21242426149807547,-1.3645566748668023,-0.09422335096466121,-1.365866064554002,-0.24857312155621886,-1.3491039058733758,0.043289616624332235,-0.9990625651542141,-0.3160128255967729,-0.9413636197777467,0.0,0.0,-0.291209809516424,-0.001433951818454288,0.18926044588230748,-0.4866679650831477,-0.3360267995576515,-0.4401105446064918,-0.09455901802134704,-0.6014004709588305,-0.4770252758582205,-0.6267299014789502,-0.18758592182826642,-0.6206479230284231,-0.5260123085920363,-0.6542875068394924,-0.19443823339946856,-0.20748788282783023,-0.5302640603244546,-0.22548822627584975,-0.17480082749359854,-0.6759764696384841,-0.505654487374807,-0.6871013552685235,6.0
-0.19785075637651633,-1.3295519502866278,-0.07120356580519224,-1.346288144648503,-0.21311767240027432,-1.3256988823296987,0.04468975584178268,-0.9990009137747583,-0.2131487484687066,-0.923102401067838,0.0,0.0,-0.2434403512203499,0.00822085038454677,0.18380610495631344,-0.4633873769702997,-0.22683515934636714,-0.4809844513334787,-0.18330123275949742,-0.34846625326477504,-0.37644510392060626,-0.37079563871753296,-0.2701360609860782,-0.28934444316729035,-0.4542901085502334,-0.31684867750524826,-0.29003859687183,0.16969993932440472,-0.47715079452779946,0.15785512724697182,-0.2704459103487448,-0.3582722565358595,-0.4397834170509951,-0.36323750144043143,6.0
-0.18535750099390402,-1.3162044006528424,-0.053843619229944344,-1.3350403871526437,-0.19796186437441105,-1.3102107494847421,0.056932616731514486,-0.9983780231716354,-0.17667577990293373,-0.9086393181962065,0.0,0.0,-0.2079604686601996,0.013942049421389961,0.1802529688699428,-0.45615868472358256,-0.16909102620552685,-0.4242611675357114,-0.22190296835964277,-0.3670758547606585,-0.3716001585850772,-0.3946103577228196,-0.3022867865543478,-0.3416618012073185,-0.4563647319607942,-0.394851886870635,-0.31935313527669046,0.1440208950293332,-0.480573301109714,0.10328982299090302,-0.2931065176027117,-0.3903417217770915,-0.43712957396670105,-0.42525988425803474,6.0
-0.17582480743356077,-1.3872480778402538,-0.07849171526364103,-1.3891909432395935,-0.2703290800828937,-1.3819996111031925,0.08089917636338338,-0.9967222899402451,-0.41736031998880707,-0.962901129041301,0.0,0.0,-0.3125822135409041,0.0024662825478136583,0.4702135002163643,-1.0428133471236019,-0.7674042968023045,-0.9978250163302811,0.8573708814078026,-1.0432550938551326,-0.3999913540714979,-1.0072430097768357,0.9739341344774279,-1.044695867810279,-0.294159968745682,-0.9868183750890066,0.9870323351770107,-0.6571879014144008,-0.26831684755754176,-0.5897259107093049,0.9470405465921602,-1.0411772437781475,-0.28563203051735203,-0.9799864162219967,3.0
-0.1553555213985347,-1.38996516427774,-0.07633949058683476,-1.387478686696146,-0.26702562348885917,-1.3822767446214153,0.07694684943950277,-0.997035196149732,-0.4187030937599758,-0.9646692579680719,0.0,0.0,-0.3104862639145286,0.006655231646560256,0.4641563528079385,-1.0477525825899043,-0.7754164265001158,-1.0045627755864122,0.8276185458399405,-1.0468710005139181,-0.4204414772967126,-1.0211825030207748,0.9415649578411318,-1.0441745890409861,-0.31573531253614623,-0.990570377815527,0.9502788507873834,-0.6488012756286584,-0.29080601360883873,-0.5888019123269211,0.9124982312869865,-1.0393344205707606,-0.3078196593136965,-0.9859819897472736,3.0
-0.20688796484408023,-1.3658474672971481,-0.10791383336768899,-1.3566299167855427,-0.2953125709690122,-1.3561287334212795,0.05623582624742985,-0.998417513791835,-0.4260500445552558,-0.9289757870729,0.0,0.0,-0.3025269947483406,0.022842347085597285,0.4390777133426062,-1.0804482734340917,-0.7907940132982102,-0.9095938660920134,0.8073231944381313,-1.0999067433739809,-0.43374178035930844,-0.8965228157356927,0.9235366794057289,-1.1091169488580357,-0.33970844233721215,-0.8743954611757104,0.9328997532756776,-0.7044046684010882,-0.30792375374104086,-0.46393627049080494,0.8961971096702516,-1.0950000354381633,-0.32692809439941173,-0.873814744935002,3.0
-0.20108696389496888,-1.338809166044408,-0.11126523547972336,-1.3305299322138677,-0.29505570740356213,-1.3289126456486493,0.056209563536311104,-0.9984189926914738,-0.4232464050144601,-0.9315699523306359,0.0,0.0,-0.3017822205866526,0.01668759949661708,0.41395788034435554,-1.1728530112192233,-0.7737669260278492,-0.9944709437509722,0.7516165566761333,-1.366024148758315,-0.44539318737074374,-1.066153124175057,0.8554387766353057,-1.411554218052316,-0.3499710381507127,-1.0519726102979072,0.8655724871039783,-1.025922392256802,-0.3261908277497685,-0.6525648164537622,0.833317327434258,-1.39785391318857,-0.34478906278174387,-1.0369531878641938,3.0
-0.19916583553898123,-1.3137021799293718,-0.11844227224998484,-1.3044453875833955,-0.29563959491512765,-1.30374786544669,0.044605078238835257,-0.9990046981848019,-0.4241644743152504,-0.9314603813793372,0.0,0.0,-0.29643760189585955,0.018011492836242985,0.37855421527172567,-1.1677611831635668,-0.7711929269283514,-0.9977243196374859,0.709864600358611,-1.37344235849567,-0.45022871397940895,-1.0645241401343957,0.812634560584677,-1.416604310407834,-0.35207064249329917,-1.0535638693300362,0.8225274984371593,-1.0471654110258315,-0.3312366001848774,-0.668001750189618,0.7902261080023162,-1.4079096570900729,-0.3530997535364782,-1.0343863313081478,3.0
-0.2001939155943852,-1.3786839102679027,-0.11515214236847911,-1.379003102285913,-0.3008862623095058,-1.3819432439891421,0.04792577019463777,-0.9988509000602898,-0.4396294053707191,-0.9423803174830817,0.0,0.0,-0.30737700629213655,0.029607980534431082,0.41339362074251934,-0.9548369846046751,-0.8119623378315768,-0.8832984824891374,0.8042771941417296,-0.9162562266942733,-0.44995816465043253,-0.9109700470255823,0.9180616711504628,-0.9077229809331464,-0.34945497308800516,-0.909164368900273,0.9311880339701649,-0.49191006695602485,-0.32045710262606625,-0.48922240473702716,0.8932735835556315,-0.9054255461446588,-0.34221765626676354,-0.9081435853492652,3.0
-0.17949084266478327,-1.3462116673880724,-0.10583090333614245,-1.3343599877006436,-0.291652802929584,-1.3401393560341233,0.04902962534784573,-0.9987973247051927,-0.4256326203528389,-0.9287119243510998,0.0,0.0,-0.3009618685537663,0.01932608631754691,0.42197134216156174,-1.1413758747153655,-0.778593630206823,-0.9787859306335368,0.7597059959090889,-1.2045122861490336,-0.438065883091342,-1.0465032144870212,0.8691640932273241,-1.2333827436943718,-0.3392334530590586,-1.0369712992825202,0.8782778257590018,-0.8436722753811519,-0.3155416438148888,-0.625334266698496,0.844522002642691,-1.2251157942732736,-0.3343650729743906,-1.0168046578660388,3.0
-0.17360784566376328,-1.365628044041414,-0.10438446998459654,-1.3535052409523483,-0.2900221334171601,-1.3699536429819281,0.04716643015430829,-0.9988870445983863,-0.4356502479524963,-0.9366133158964011,0.0,0.0,-0.30627502490314046,0.018026968640862687,0.43038042848542823,-1.0125894487460556,-0.7899463863739686,-0.9049984219446855,0.8130224923868307,-1.0169021745643574,-0.41260954302571773,-0.9742305329567821,0.9229171184326552,-1.0320741835388698,-0.31571723016867775,-0.9735829689340668,0.9369669819414652,-0.6273267849657211,-0.2920302255436869,-0.555015124280106,0.8986915115693892,-1.0241334210899327,-0.3069944255453438,-0.9574663946172275,3.0
-0.1653518194702186,-1.3470985011431569,-0.09614502381683553,-1.3282776027954664,-0.28443818784622127,-1.345167990564328,0.04628689118130845,-0.9989281874613258,-0.42460309574074856,-0.9436072334772084,0.0,0.0,-0.29904475496948363,0.015588974482350618,0.416491972265987,-1.1594775402654012,-0.7745777620152541,-1.0336671092069545,0.7549930323542543,-1.2901569022599781,-0.44200364473984716,-1.0904497129179582,0.8621569068258408,-1.336206824057633,-0.35178409678254385,-1.0650060845099762,0.8701951340044883,-0.9475848210031107,-0.3375518284428902,-0.6535605445327316,0.8387517793300954,-1.326565555419853,-0.35751356510902615,-1.0467699363270908,3.0
-0.16499046317602817,-1.3559507593787177,-0.09617420096552069,-1.3479445562672143,-0.28400239320504006,-1.376980588038938,0.04434619379394247,-0.9990162236400318,-0.4288400302759795,-0.9344020742214729,0.0,0.0,-0.3019785374976909,0.024671430404903365,0.42024636847070723,-0.9973942046622152,-0.7880116793577709,-0.8484558238185134,0.8113927188431002,-1.0087271234022408,-0.41648000485625686,-0.894378512268308,0.9245214616217121,-1.0170338787753817,-0.31467580984662985,-0.8917228503731318,0.9384924976189779,-0.6157979855397014,-0.28495771594128544,-0.49108232811891706,0.8990574263971072,-1.0130359947426761,-0.30535754302751367,-0.8952036836054853,3.0
-0.16795954344124983,-1.3266941513582953,-0.09911768569254152,-1.3159284870715062,-0.2840992798923088,-1.33185420083946,0.04773213696706933,-0.9988601719462824,-0.42334280987859746,-0.9342852179102592,0.0,0.0,-0.29732137492013144,0.019356566766299734,0.4135504483382556,-1.155835410628715,-0.7688439022098167,-1.023842392762699,0.7411432851098446,-1.3034638530952662,-0.4469600110967361,-1.0499999880367819,0.845534762587483,-1.3452915778067145,-0.3531336935098797,-1.0280304829104547,0.8534069390913562,-0.9629307021806951,-0.3334845985544304,-0.6282544962610492,0.8207035637868195,-1.3364915506975326,-0.3500318647548977,-1.0157947889062056,3.0
-0.23724476500956204,-1.2766019128424093,-0.15086614459489375,-1.2967143622921988,-0.3386745188084159,-1.2964804532075698,-0.017911627626730296,-0.9998395739296186,-0.4805176766803885,-0.9493611418443125,0.0,0.0,-0.29002984974124496,0.017505336780612644,0.33185522454571426,-0.8797114465462436,-0.32662674170946326,-0.6122363843509517,0.6808221258294298,-0.8247233391696787,0.05170553378351942,-0.5757817802979894,0.7724932442890287,-0.8246609506553905,0.13927623412304294,-0.567722753533568,0.7779966384773513,-0.6588841425213654,0.15963211360404395,-0.441059620654288,0.746248348361143,-0.8221127817359091,0.12763426943068149,-0.6238687802527783,3.0
-0.22463201379074185,-1.2759308044200686,-0.14381340086752403,-1.2907588520266795,-0.32878926354778915,-1.2920530509410857,-0.016450184687790793,-0.9998646865570048,-0.4687016622548566,-0.952856967043618,0.0,0.0,-0.2875694563219576,0.007265455653879839,0.3466151703733812,-0.8885491016206952,-0.3214063728152868,-0.6484897522677296,0.6907557820795792,-0.8335471854860872,0.06198622785731404,-0.605370449205326,0.7781040124847456,-0.8381754145435726,0.1449033422338188,-0.5917741924274232,0.7835173816287175,-0.6583549612777673,0.16455862451462966,-0.4516645860621376,0.7508651305256162,-0.8326580476950031,0.1320534274906413,-0.6461633832323943,3.0
-0.2045067106477842,-1.2355062956647727,-0.1430003171440472,-1.2557188948819689,-0.32260048479894754,-1.2529505268248151,-0.020271827922623817,-0.9997945053823188,-0.4500086845412659,-0.9265206077807906,0.0,0.0,-0.2792459907007947,0.006069059843549508,0.33445449035489716,-0.9591590220867967,-0.30272167836349956,-0.6648057629217239,0.6418944467684063,-0.9924865095796637,0.08064305048606567,-0.6779234060209024,0.7395768152725288,-1.0007264621751557,0.16397940008868564,-0.6735790493484105,0.7485424802075409,-0.8407573504948628,0.1751794105437797,-0.5417493578753694,0.7121332634834577,-1.0045994685453878,0.14569490184490533,-0.7180463084889913,3.0
-0.2206638328064418,-1.2723533962530582,-0.1490080719977403,-1.2882193166441374,-0.33277414706359987,-1.2864641008851305,-0.019949659309838767,-0.9998009857433735,-0.46739361315249095,-0.9526884400101447,0.0,0.0,-0.28798823207421076,0.008704545473535599,0.33856929231298744,-0.8729825311505109,-0.3222654668797146,-0.6684525848283838,0.6817767067863526,-0.8292802135127197,0.056139653499080115,-0.6365335841124606,0.7689164038341603,-0.8454811861411385,0.13583553255437678,-0.6255922976509377,0.7766582773329174,-0.6754677706166733,0.15315284132968318,-0.49505278564898053,0.7437438658469271,-0.8353561932835485,0.12414210538836046,-0.6770141582797166,3.0
-0.22949024290045367,-1.2635115568276203,-0.1572513252532796,-1.2816263353465265,-0.3429957823785765,-1.2756633016763506,-0.03235762685287596,-0.9994763548901245,-0.48264540585586396,-0.944366812913761,0.0,0.0,-0.29091046199918213,0.013719857985619276,0.30752900102061514,-0.8413714110148676,-0.33937512396220904,-0.6561643856919949,0.6576142504871125,-0.8221263384914834,0.026946323454504394,-0.6245360761006211,0.7469732021384359,-0.8411702792122574,0.10625516694811356,-0.6090723767894345,0.7535249514545449,-0.6910697138189736,0.13390497509610688,-0.494107821495791,0.7217129541932045,-0.8342694565970213,0.09837308804090254,-0.662509760433388,3.0
-0.2577106535276493,-1.25331656620298,-0.18836377454524528,-1.2796885571968517,-0.3708587089805729,-1.2715455246092253,-0.04699039743583312,-0.9988953411388114,-0.5132623217495532,-0.944600392880553,0.0,0.0,-0.2915681107643449,0.021966683572051133,0.3227949155334742,-0.8630127155875663,-0.4153510317107795,-0.6378350964864626,0.6579998837612038,-0.7850812813614417,-0.039159793537566,-0.6159359598325383,0.7549864197174269,-0.7955173769841326,0.04851688036782908,-0.5949296424717924,0.7548962281304723,-0.6447771390634678,0.07056872337820663,-0.48439259475236673,0.7261874331173046,-0.7825980127854333,0.04046292648813406,-0.651209289503495,3.0
-0.27623339182397066,-1.249085586038018,-0.196924984610826,-1.2835272776758204,-0.387856433404239,-1.268532032735869,-0.05489889243196559,-0.9984919186501928,-0.5182540356787444,-0.9481828133748379,0.0,0.0,-0.3006327793997098,0.029806627023861578,0.30204714687786655,-0.8371257154305982,-0.42269175870202047,-0.6728070876969894,0.648316948561825,-0.9157369186265295,-0.0680076258110273,-0.6725512528566583,0.7527058224971241,-0.9475167775530073,0.011562712230188479,-0.6589504159511332,0.758716269764398,-0.8132436019113477,0.03318911364072343,-0.5284907722530119,0.722905291461003,-0.9547576311200141,-0.002956554054096699,-0.6820139956326601,3.0
-0.23554720140587584,-1.2486652145118067,-0.17415443345266718,-1.2813280629119865,-0.35658200776542975,-1.2637794605456536,-0.033870707616483864,-0.9994262229727408,-0.48274475009971785,-0.9515008315592735,0.0,0.0,-0.289150939649016,0.012750979299115898,0.317813658428182,-0.8311261767679378,-0.34500602237825156,-0.6947870462505846,0.6602043044641849,-0.878931488887531,0.021155012280496193,-0.6753057458339932,0.7670509739726625,-0.8958846743760638,0.09631876958520887,-0.663034324915468,0.7781276723116942,-0.7256185905698201,0.12029384313384661,-0.49856562388977527,0.7396558220839656,-0.9119275905254887,0.08751598988072673,-0.6983919859996178,3.0
-0.22133962916219732,-1.2478863317923734,-0.15209910876566687,-1.282998712398614,-0.3401082292129539,-1.2696050204235985,-0.013391084074914367,-0.9999103354137803,-0.4675714716120344,-0.9575171806696073,0.0,0.0,-0.29236974856146836,0.011486737467723034,0.3616137461581336,-0.8537809031574183,-0.32571146158792436,-0.7036312480118034,0.7343931683048711,-0.863634032684006,0.061887787533584586,-0.6758410781784359,0.8214533735036297,-0.8761996680824616,0.14058822407478536,-0.6668156188728377,0.8286158262480844,-0.7149153419827781,0.1585104862809922,-0.5230465293857971,0.7955609822327548,-0.8841667063025657,0.13328011528023695,-0.7081130692189592,3.0
-0.19540216713123276,-1.2423681753054236,-0.13591004113670377,-1.2769850435271555,-0.31811640920127643,-1.2636080575643915,-3.633199378788866e-05,-0.9999999993399931,-0.4389178285671299,-0.9592372053722348,0.0,0.0,-0.2837445454011948,0.007391668444484342,0.3507335512388852,-0.9057683373374149,-0.29492609494767397,-0.7229775350915205,0.7056765045705347,-0.8928894970707266,0.06356698617279757,-0.6895827559264575,0.8082042556650398,-0.8905322697446054,0.12625821991200029,-0.674569789483002,0.8136184796559669,-0.7192958930543518,0.14620297066845514,-0.5369648229902679,0.7736273620979317,-0.8920906662802296,0.11488857660601527,-0.7193378073076019,3.0
-0.1896484391457455,-1.2375786008432124,-0.13466115898635736,-1.2738439779231863,-0.3109904056774043,-1.2551403519118483,0.0002485309206128871,-0.9999999691161903,-0.4299493773789384,-0.9585659953064042,0.0,0.0,-0.28167054699916727,0.00499815028070234,0.3465492089780248,-0.9234836979587402,-0.2859532407524175,-0.70508333793463,0.6889965416091133,-0.9485286759815309,0.08422649650672327,-0.6947738623695949,0.7866850056315904,-0.9606330247408252,0.15944188687985933,-0.6852267219188338,0.7942164598620692,-0.7878970589349217,0.17219360660003083,-0.5373045966590285,0.7551545053402551,-0.9547710620874701,0.14356734637800928,-0.7245559960012167,3.0
-0.13794270106062653,-1.3891443314880627,-0.06684523030054054,-1.4077130076592217,-0.2400552193599256,-1.4089166415992647,0.07806484562511469,-0.9969482834518183,-0.3828199922736971,-1.0185377339809338,0.0,0.0,-0.27218680758290137,-0.01127896205672961,0.19187971738630713,-0.5354509667241775,-0.44950910555732565,-0.5292970617130422,0.48674374200892073,-0.562707644805783,-0.0969771847632881,-0.5319228762893216,0.589845715060497,-0.5501992719455486,-0.0029144126821452777,-0.5178451120676331,0.598771189536987,-0.2366456511145409,0.025494431250000355,-0.20064376532583647,0.5514328789826403,-0.6188992374914434,0.0013671157750872309,-0.5843648345342282,3.0
-0.1366902452882413,-1.3671162693312076,-0.06635166006675508,-1.3946134223553934,-0.23917496890163056,-1.3884468128884673,0.07499544870970298,-0.9971838760593907,-0.3766144447415719,-1.014907943805382,0.0,0.0,-0.27011366821982147,-0.004913392125447576,0.29364097244776366,-0.6105344943480022,-0.4410930710135124,-0.5258933304055827,0.6248901332751091,-0.6183126265936015,-0.0757356513611547,-0.5787826026565446,0.735995820274216,-0.6095522417672641,0.003918279045299721,-0.5706938595410979,0.7376869333621496,-0.2815597682010184,0.028191918083352724,-0.2448832420932385,0.7096084602139866,-0.6637979134460276,0.0064426843598823095,-0.6380650761537663,3.0
-0.17245229596530517,-1.3940468970848463,-0.09747975980730522,-1.4043231640947493,-0.2536682482470534,-1.395287767705427,0.06743388599735281,-0.9977237448408732,-0.3842948189982529,-1.0242568529951543,0.0,0.0,-0.26999180424431857,-0.004758337515085008,0.3433998535959201,-0.6713713525453597,-0.43479356056476226,-0.5461008604575346,0.6549075286767456,-0.5934572085113065,-0.05166840978804442,-0.5488860452960688,0.7616959123266135,-0.5605421259033218,0.024686461540860592,-0.5134143435338808,0.76267667622415,-0.18951334811979087,0.05611296098032505,-0.1607262096379824,0.7355252269477859,-0.5987309727565769,0.03625800532619756,-0.5872387516919053,3.0
-0.1345319040861114,-1.3942443010166778,-0.06907835863700217,-1.4175678690661864,-0.2412412098470324,-1.4184611732924257,0.062189208994689056,-0.9980643778257067,-0.3873258877368172,-1.0324534747131056,0.0,0.0,-0.27790289639238486,0.0033234281433214856,0.146355471219306,-0.5269529247626791,-0.4673305436880822,-0.5265101728753384,0.4176428002871654,-0.6026780525304405,-0.11916876221892576,-0.5401206970845454,0.5154754536422071,-0.5941828814259175,-0.02197844772406119,-0.5093206794728725,0.5214836316157725,-0.26395307432935583,0.008792634134344597,-0.18825723093839453,0.4932376300093417,-0.6576557222703608,-0.01971100026322392,-0.5878517909045969,3.0
-0.1709374770842919,-1.3832288535813035,-0.06068664545960482,-1.396346459105947,-0.22567972393026334,-1.3927597701502816,0.10704585813267621,-0.9942540843550199,-0.34191813174930824,-0.9848573602869275,0.0,0.0,-0.26434947972714506,-0.01850856160356184,0.23905211993126269,-0.5120898694019753,-0.45046409018656836,-0.4872383074395556,0.4532149723296109,-0.5720511315054052,-0.22168071045371757,-0.503734451780707,0.5394742025996582,-0.5785853102216901,-0.11709717142458721,-0.4792692650406533,0.540268499084673,-0.3032747955018208,-0.09309471154964653,-0.2138503493140933,0.5080905139247902,-0.6444394998425228,-0.12375250386738061,-0.5709270609038455,3.0
-0.05151023756181657,-1.4485593271048527,-0.05224484961031623,-1.4807981873264147,-0.21717874422655836,-1.4783654112245626,0.008478486801099276,-0.9999640569848316,-0.3549618631604633,-1.111398268214838,0.0,0.0,-0.25017442637033155,-0.019544496156030197,0.04252000829093988,-0.4825578285230641,-0.3730195985730061,-0.5546444300829074,0.33964687852973385,-0.46487327680200063,0.010857207635479182,-0.5181835258640826,0.436821290929525,-0.45292841166344383,0.09153647690899724,-0.5125539732757309,0.46509055777909486,-0.06847559406645767,0.10342921388409143,-0.135337623945589,0.4217043162357925,-0.5179639323621767,0.07974202223839778,-0.5828213886504124,3.0
0.11288028973660473,-1.492987403006851,0.2061753631150322,-1.4560486762324953,0.03426651506821917,-1.5499727769097131,0.23303501542835786,-0.9724683447723659,-0.22957374433382796,-1.1968731213796366,0.0,0.0,-0.2906779060750591,-0.056710696356802724,0.24433255398229653,-0.42229000593142296,-0.4258274126118595,-0.7253039399521922,0.5468409477126436,-0.3751957743917329,-0.03972587865534545,-0.6186369034623912,0.6524882585486192,-0.332200289839412,0.048216715674623,-0.5550344138692886,0.664175021865608,0.03746735333921431,0.09205882794222972,-0.17937229673394203,0.6313145100302927,-0.41007550020476685,0.06707004801343618,-0.6323091846203682,3.0
-0.32180397592421606,-1.3076243200640432,-0.2204770583220725,-1.3646718753294107,-0.3826366096016256,-1.294993971192555,0.010136991812533266,-0.9999486193785122,-0.42987946206609756,-0.8890086161294213,0.0,0.0,-0.26500692788212926,0.028352516154377515,0.15684759520860744,-0.5467709531756533,-0.4536670103612905,-0.3682577373682121,0.4042620125921351,-0.6480958060345126,-0.16709814790178876,-0.47648035891197754,0.4906013177777199,-0.6649201422598248,-0.062325981700801815,-0.4776981983640571,0.49085914137394404,-0.32330468520627514,-0.038217320939141985,-0.137655716607525,0.4602447438370957,-0.7233636884141473,-0.06714850384186855,-0.5500505734544994,3.0
-0.3165574682513354,-1.2787803813467402,-0.19859043624512063,-1.3441990212500845,-0.34930970505604975,-1.2784841036942551,0.03176114242460639,-0.9994954876495861,-0.3796769401479289,-0.8661988584697086,0.0,0.0,-0.25075079588832755,0.009119564154111475,0.18989897215205995,-0.5492139134311218,-0.4199046338631383,-0.36377713648695936,0.3554162746249062,-0.664444773458115,-0.2102213486151104,-0.47021458263513854,0.4345763210220119,-0.7001870327566219,-0.12218971199692717,-0.47672369803927195,0.4286872740091343,-0.2904705214570528,-0.11406667360888989,-0.09571802719020704,0.3954032065753315,-0.737826448461288,-0.1439467757070062,-0.5562820163941732,3.0
