NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.21265857366311033,-1.2176250557746895,-0.1252249545033569,-1.2583869722894625,-0.2973567093773824,-1.265957825039489,0.015116292925318206,-0.9998857423166889,-0.4283790084504862,-0.9688592085357588,0.0,0.0,-0.27237990153803393,0.014558473469156136,0.31797487320522233,-0.8487343558169277,-0.4942809804489932,-0.5661101947845271,0.6304987084838019,-0.7474776056288719,-0.2027251193229879,-0.6977043723500908,0.7223287065921893,-0.7607483420308734,-0.12101389571750039,-0.7380124389515939,0.7364290494273258,-0.41154548822369974,-0.12358467346325483,-0.4151914018884812,0.7213819573218979,-0.7475783136469922,-0.14165766057362428,-0.7535681898826146,DROITE
-0.22679343303990482,-1.212330520879402,-0.1381753042875454,-1.253967000703659,-0.3122550900932809,-1.2595134930590959,0.0048233351617608935,-0.9999883676513028,-0.44246569688586235,-0.9670912946607244,0.0,0.0,-0.2753692562926331,0.01884158802913499,0.3180958168370721,-0.8806632048085514,-0.5008107271255954,-0.5552469408371155,0.625646473275904,-0.8472366377399233,-0.19307879692777133,-0.6941507773646075,0.7224530900523115,-0.8578173612947397,-0.10419365264406293,-0.7472705171923598,0.7372201440575352,-0.5221325142164273,-0.10681199127506483,-0.4348116639649102,0.7189038461511981,-0.8541411565409937,-0.12491501079849124,-0.7603662237891617,DROITE
-0.23277625798920898,-1.2015257032778957,-0.1465173102527667,-1.2449952431090094,-0.31511371752390566,-1.2443618485429404,-0.002958787938672,-0.999995622777387,-0.43740203362035995,-0.9542782150832797,0.0,0.0,-0.27182827522148967,0.02095358976699256,0.30792451457382314,-0.9257410074369894,-0.4828676692970075,-0.5464111607625413,0.6159365939795943,-0.9548550217263674,-0.199910700626196,-0.7383791445545591,0.7083920104239801,-0.9922178002026313,-0.11860367779136567,-0.8080384956196489,0.7306339714478958,-0.6687134139407567,-0.12911294820400038,-0.4956313384768666,0.7139291176450292,-0.9859592676626002,-0.14938982176707863,-0.8149097789594796,DROITE
-0.23251664948267267,-1.22297878130087,-0.14391369347816435,-1.2604253365351699,-0.31705802896942403,-1.2630032717261326,0.0031376384492656354,-0.999995077600366,-0.43995759268835044,-0.9617912215575678,0.0,0.0,-0.27352013372149103,0.022727485054028294,0.33109229813209873,-0.8172111559839564,-0.4728368497291484,-0.5625865423898727,0.6412753547025566,-0.7173026926977067,-0.1500629602110457,-0.6114130646577501,0.7268694100192169,-0.7322087075631595,-0.06583823233466866,-0.5982440174513894,0.7427652159248008,-0.4034625837338859,-0.05982380628189748,-0.29186979023699117,0.7308238212919684,-0.7250418368807414,-0.08331665888635366,-0.6370923193389866,DROITE
-0.22435656845210594,-1.2054422313359578,-0.1362713581585856,-1.2531330494646915,-0.31077247633789007,-1.2589102608038978,0.004541852687135594,-0.999989685733892,-0.43776057158868714,-0.9752086664618689,0.0,0.0,-0.27643301222570443,0.01893845140388504,0.32230089659169814,-0.8739157826353322,-0.5257052277490422,-0.535571371024088,0.632074421427487,-0.8865135332764411,-0.2386461508482804,-0.7009326869861836,0.7288888568479568,-0.9142710752801066,-0.15355981377568056,-0.7392638927793023,0.7460722314461848,-0.5776631566655027,-0.15397633919787737,-0.4215745369334734,0.725882580662587,-0.9114714319983103,-0.1737346573882191,-0.7584803762100651,DROITE
-0.20866167233235267,-1.2088927440062338,-0.11927964373898514,-1.2509693485099125,-0.3025867674219501,-1.264201293528659,0.01414065462452737,-0.9999000159449893,-0.42904611609895127,-0.9729283684092139,0.0,0.0,-0.2747143344312724,0.02169793952914089,0.33570309062539244,-0.8623016985884419,-0.47887257774219794,-0.5635759442541362,0.6503319031335693,-0.8019952825708226,-0.1635727300863405,-0.664518372582603,0.7477117733480498,-0.8268914254773124,-0.0832004819121676,-0.66610122913581,0.7640964850049292,-0.492620073985252,-0.07976831254891764,-0.3526014517664996,0.7429773223873453,-0.8180221105885193,-0.0999483485247701,-0.6961873753810406,DROITE
-0.13579600686561122,-1.3988617397836391,-0.059713016720647376,-1.408404728967647,-0.22992427927263495,-1.4262436198802873,0.07216900776822993,-0.9973924174154067,-0.38738801939012885,-1.0299294761870046,0.0,0.0,-0.2855415345249925,-0.011364354760157106,0.19207556874726234,-0.5474618783778787,-0.4359399422895438,-0.5417530509020998,0.4716486464210631,-0.5621860368240218,-0.08756298078620547,-0.538233530879733,0.5658280825530353,-0.5593828007611663,0.0028947955534082133,-0.5485100156884039,0.5797793650624992,-0.23863152308885968,0.015839789611255307,-0.20086466844833714,0.5570810465381137,-0.6243701954597048,-0.00923094981661753,-0.5786976760163792,DROITE
-0.13455545746309083,-1.3768016591241474,-0.05925834922720999,-1.3953035232581754,-0.22909705761359278,-1.4056964684992848,0.06913693706316329,-0.9976071791710023,-0.3811635775700587,-1.0262265982979597,0.0,0.0,-0.28339469642966625,-0.005011453450695112,0.2936190659464837,-0.6223126599277823,-0.4276078000078708,-0.538278714748651,0.6095795008688399,-0.6176672508388545,-0.0664157863208133,-0.5849509420041945,0.711792903692364,-0.6185512106505002,0.009681400055478396,-0.6010707427590605,0.7184972935549947,-0.2834363951984581,0.018584052396259862,-0.24500662867195433,0.7148843305809001,-0.6691337032072203,-0.004107987304134292,-0.6323059386488691,DROITE
-0.17022699840548847,-1.4036480279080485,-0.09029134387830146,-1.4049326824591006,-0.24351260505323832,-1.4125223333232229,0.06156737550601078,-0.998102929698787,-0.388826886727158,-1.0355505373026326,0.0,0.0,-0.28330841310200966,-0.0048568624379602045,0.3432579145954476,-0.6830336463769722,-0.421254055137012,-0.5584635666307499,0.6394499633629938,-0.5928353363332253,-0.04236361538157872,-0.555114777022364,0.7373186670716739,-0.5696512572929944,0.030425360230380612,-0.5439971215708767,0.7433320367948292,-0.19158178623860755,0.04640961151031195,-0.16101984741509529,0.7407326108545894,-0.6041959247638172,0.025605389359179467,-0.581539773447497,DROITE
-0.1323418265273609,-1.4039885836771444,-0.061809294096403004,-1.4181153087020966,-0.23090642117829369,-1.435937163630766,0.05621742864678944,-0.9984185498659083,-0.3919276927478134,-1.0439173969305167,0.0,0.0,-0.29145390204183236,0.0032051744818316105,0.1466375508456462,-0.5391428776666083,-0.4534400575562813,-0.5391409370230424,0.40238905378866385,-0.6020046903105255,-0.10953033832219063,-0.5464733398051417,0.4911440156814434,-0.6033777118614793,-0.016024392934728,-0.5404946076702508,0.502272064509361,-0.265890611110295,-0.0009972307952305541,-0.18849035609139267,0.49906174333696673,-0.6630776983343871,-0.030448862440170744,-0.5820213063947519,DROITE
-0.16875448732407994,-1.3931831784960016,-0.05358792024295931,-1.3973016120271333,-0.21563213506356843,-1.4103358098705416,0.10111643480100918,-0.9948745984359704,-0.34662390075110305,-0.9964728733485114,0.0,0.0,-0.27774706303056806,-0.018581942168644734,0.2391904996628098,-0.5242206444848384,-0.43698995588445483,-0.49984824379591003,0.4382894905856323,-0.5716093904120383,-0.21205802843395472,-0.5101817354861322,0.5156889230461995,-0.5877962571427783,-0.11107825712398325,-0.5100534861961145,0.5215189523942393,-0.3051711253579271,-0.10250424540220973,-0.21408025286870183,0.513908618021771,-0.649960463565151,-0.13409577751781498,-0.5653944414177692,DROITE
-0.049276011023162064,-1.4586815086450775,-0.04423613772095475,-1.4807255133495565,-0.2057422720727767,-1.4970061333201417,0.0020090932589307653,-0.9999979817701018,-0.360000621790763,-1.1234789655000763,0.0,0.0,-0.26512675341842984,-0.019612134911746706,0.04307152629881972,-0.4959652589637599,-0.357771872578506,-0.568335473541326,0.3228646143660017,-0.46430351273305714,0.021183755978939116,-0.5250736195323362,0.40997641253696443,-0.4632747049505523,0.09780422566482615,-0.5468093421282599,0.44383802227994473,-0.0710719927739557,0.09234362672703983,-0.13567734614037602,0.42816619575985504,-0.5241148179836839,0.06760552637477558,-0.5761860355279979,DROITE
0.11486585167279252,-1.5055157691423056,0.21393262519905074,-1.4583081194763945,0.04527665189556075,-1.5712099389829588,0.22614772177802045,-0.9740930181120337,-0.2354348942108102,-1.210823481209178,0.0,0.0,-0.30628110614694803,-0.05676136175375769,0.24469694586072765,-0.4368091009445782,-0.41076858501716396,-0.7399216139396975,0.5299607716918344,-0.37545409440605554,-0.029098357549565752,-0.6263457063183652,0.6254732017511707,-0.343627002756805,0.054815707288572706,-0.5907527818416405,0.6429359067580599,0.0345707764710712,0.08091516569437213,-0.17987171228752044,0.6382928987851326,-0.41730256719440906,0.05481821790579437,-0.6263747013495442,DROITE
-0.31901858685164997,-1.3174402323341643,-0.212576478080739,-1.364923346156289,-0.37155092261186806,-1.312858844862585,0.0041041904964116685,-0.9999915777747176,-0.43438377583373255,-0.9008579309719061,0.0,0.0,-0.278904619998818,0.02816451711677526,0.1570642471257588,-0.5591030308788616,-0.4392524146781797,-0.3815076072034798,0.38845881905074464,-0.647092916022111,-0.15701162812697714,-0.4830154451580279,0.4654504820152904,-0.6740144391711865,-0.056083538276068455,-0.5097160282250052,0.4709928692356332,-0.3250612385260463,-0.0481774619703934,-0.1379677831347305,0.4661707080879645,-0.7285663513185698,-0.07807455582073485,-0.5439592854328621,DROITE
-0.31384904518802975,-1.288758264586004,-0.19083545777334704,-1.3446759207547194,-0.338444254771138,-1.2964145878128948,0.025724906057341238,-0.9996690598434769,-0.3843241917495412,-0.8781246960445365,0.0,0.0,-0.26460659047514684,0.008983946027743085,0.19005315479023197,-0.5615122424327851,-0.4057472244249644,-0.376979716674742,0.3399119832168003,-0.6634939543081219,-0.20013148294970032,-0.4767745838572711,0.4098280700193943,-0.709208307387832,-0.11585845695859047,-0.5085495545574574,0.4091963851448177,-0.2923355588821689,-0.12376589861792031,-0.09614837631907287,0.4015005884600455,-0.7430458910116599,-0.15460560509765414,-0.5502956414522681,DROITE
-0.06786586686066687,-1.412983544828455,0.0135265540902335,-1.4135827800169865,-0.16702460901187197,-1.4483262119400224,0.10756701986631079,-0.9941978355624601,-0.3580665600049471,-1.059265923261224,0.0,0.0,-0.29494993777574147,-0.030182957794876997,0.19194750662715146,-0.5247764715648923,-0.4342287679153795,-0.556959319250638,0.4418319534602181,-0.4681175331400558,-0.08250785330241074,-0.5550202719622535,0.5301550771318955,-0.45478664816450337,-0.0010655503660845721,-0.5430203871997619,0.5445427365209267,-0.17026291205256666,0.02013218502178717,-0.23335984536563306,0.5303291694081121,-0.5213182290032645,-0.003285997297253808,-0.5835278716139694,DROITE
-0.15958472559089842,-1.4179140003386028,-0.0535226136646655,-1.4113902935835492,-0.23095684286890245,-1.4201735166300178,0.10484270066097784,-0.9944888174927421,-0.3691351109780323,-0.9998184898742095,0.0,0.0,-0.2770644190052845,-0.007651626702548324,0.41451513260205264,-0.7646084163069483,-0.4683120479868249,-0.5392534453020369,0.7605937825160622,-0.6423622618456123,-0.11292114124743645,-0.6121857611660415,0.8620679928916051,-0.6298547036880472,-0.024956773398137393,-0.620992658098074,0.8736497343398534,-0.22325542605666668,-0.012053240851266234,-0.21723289984946711,0.863502601652603,-0.6569010221891426,-0.03720526010522473,-0.6508775800954977,DROITE
-0.13855172273735888,-1.3493099730047555,-0.05203176933595721,-1.363822924610376,-0.21596122688704286,-1.3744450385830576,0.09993401344892042,-0.9949940667943658,-0.37148998804720956,-0.9960428339700454,0.0,0.0,-0.2808956299074466,-0.01966989867441418,0.3505723477942534,-0.7267786347447258,-0.4666746898375251,-0.5221054295786385,0.6335424287965585,-0.7392868531395522,-0.18708708178398406,-0.5811530715757808,0.7277401286048967,-0.7336388141742036,-0.09596062826892776,-0.598460255429642,0.7315017992167646,-0.29581419909634943,-0.10378587264840101,-0.18730500129772304,0.7200209443871818,-0.7617517346950332,-0.12501134113896195,-0.6501518043690363,DROITE
-0.1255590160613756,-1.3734374094129371,-0.05013391276312633,-1.3900128107163274,-0.21471438308279645,-1.4148556726682742,0.08623627514193351,-0.9962747135452373,-0.38700010134252966,-1.0166085792889115,0.0,0.0,-0.2848704258934227,-0.013050526278439584,0.3245557124640514,-0.6492154378141457,-0.4648726739750804,-0.5369397353407451,0.6266787721752384,-0.6594322089529956,-0.19291914531711918,-0.5381489719592797,0.7355039884427361,-0.6840830475304724,-0.10050894660928945,-0.548784104831789,0.7360477194951194,-0.25350920298803864,-0.09848988432253042,-0.11287153342424164,0.725222084676551,-0.7260863060243021,-0.11830331018974563,-0.5961048820024991,DROITE
0.011295851207667842,-1.3526658211240639,0.008650628919511455,-1.3841797366834183,-0.11283876000084314,-1.4410329432358238,0.06416330180350577,-0.997939412340084,-0.3852518654367704,-1.1303452234804754,0.0,0.0,-0.2973743280871993,-0.009572888656284912,0.2803315394996946,-0.6376487379203688,-0.3742658518055231,-0.6917006943349815,0.5526789000493975,-0.5757691303273136,-0.018247809416975756,-0.640861545694433,0.6635828971712471,-0.555162103084104,0.05781360682311713,-0.613429015265846,0.6791061850930125,-0.04030659510260174,0.06475747286009015,-0.08360789326739171,0.6501628557973631,-0.6001974174567626,0.04542398574612215,-0.6461366215892022,DROITE
-0.1390776533999004,-1.3843204447621404,-0.06299887863793192,-1.392539260463691,-0.2256122885587737,-1.404826824946059,0.07626533645871696,-0.9970875580684169,-0.38922785565330503,-0.9881095549269475,0.0,0.0,-0.28279497847396906,-0.017160279519720184,0.30700738978467906,-0.6720437542729492,-0.4618849388049055,-0.5004225632962318,0.6016886191982904,-0.6903085920908444,-0.1987078829081223,-0.5123745256601849,0.6985536966328568,-0.6974267798696793,-0.10207348050967933,-0.519426462355009,0.7021507534732256,-0.31348923967980435,-0.09782472628595228,-0.14324122620913293,0.6909208242403567,-0.7356521969145877,-0.11919040132793941,-0.5681404597392801,DROITE
-0.06758866949122798,-1.3909992228006995,-0.062028306968332426,-1.398815263615967,-0.192225625136876,-1.415206691044702,0.07289590744429089,-0.9973395543534175,-0.37566046665599195,-1.0017905087878833,0.0,0.0,-0.2857346192783676,-0.0009141897123471866,0.33055762121940224,-0.7858318908212072,-0.4309988392462545,-0.5358118609911154,0.6395502591674124,-0.7638329807396358,-0.11844842384899842,-0.6118395928313136,0.7381085992972173,-0.7617995558901995,-0.02927528181688782,-0.6261272784029897,0.7401500248824504,-0.1594738629437912,-0.032061040071643704,-0.04272591312992869,0.7367267930509802,-0.7857137546297949,-0.053283202235458876,-0.6673615435408337,DROITE
-0.06225489715744412,-1.3583914914053814,-0.04432441142870524,-1.3752236465721241,-0.17075583795010943,-1.3938751950096142,0.0018192532195586975,-0.9999983451574923,-0.29409866551102676,-1.0568456169427007,0.0,0.0,-0.20328373671863995,0.016625828476338915,0.27572309032713305,-0.8238354763083934,-0.2906366133782205,-0.611598012782864,0.6060865701223207,-0.8510120504025279,0.04104723792713741,-0.5947875308355229,0.7014074961551819,-0.866725894061023,0.11837518390315449,-0.5943438182414447,0.7079470702231341,-0.2207666128146804,0.11932113199040278,0.044603955133479194,0.6995796700672599,-0.8802216173433618,0.09808331436574044,-0.6263057857905627,DROITE
-0.1353033441515492,-1.2879921043575238,-0.05209302641271101,-1.3006757144074494,-0.19113910621118507,-1.3182782677279947,0.11683835703689735,-0.9931509443810232,-0.3245011101605769,-1.0016308683531436,0.0,0.0,-0.2561893219645586,-0.008918982647366127,0.4349354653845001,-1.0834574110443733,-0.38800933990680286,-0.956272287967015,0.6344059855813164,-1.3392333525174356,-0.05070678379882525,-1.0066862653625492,0.7010630340117768,-1.4322873893167178,0.020571811330276878,-1.0439740307936807,0.7015254580012026,-0.9366644885494856,0.02239388861754794,-0.509015645298503,0.6982167531509247,-1.430799654522888,-0.004107512773703811,-1.0184392019461295,DROITE
-0.10109831717589121,-1.3842378273611655,-0.051698530970846285,-1.409221040103821,-0.20268562450468167,-1.4212353728833955,0.058272443952814425,-0.9983007173571329,-0.3856827161687477,-1.0205336302725712,0.0,0.0,-0.28315388591019236,-0.01985858220151525,0.18539990481790591,-0.5651268315990268,-0.4437138819108654,-0.5322742372136868,0.43490494239641564,-0.5657432827942223,-0.17116487038312328,-0.4774209287537497,0.5196158624936601,-0.5622585833868377,-0.08086747893909628,-0.4552133919397543,0.5327536257286215,0.09574207885373728,-0.06227267774733926,0.23124234815676759,0.5251336275857864,-0.6263242152674097,-0.08213304147100078,-0.49613090123282705,DROITE
-0.09402251601753127,-1.38349088761357,-0.019756560413576808,-1.4057757049851347,-0.19257475070919403,-1.454247621381359,0.06689151970494742,-0.9977602540648544,-0.404404656145824,-1.0775610311808523,0.0,0.0,-0.3062104577037793,0.0037586240889961806,0.14153479805908314,-0.5198811897839826,-0.4855989389855516,-0.5349234058420549,0.36865008217268247,-0.5935998968408472,-0.20846983418415943,-0.5519925561834624,0.457763706155002,-0.6157003966535862,-0.1115771620370549,-0.5638228215130089,0.4669991585128711,-0.05305913975802474,-0.11336254033786614,0.020045103268928784,0.4592315251884018,-0.6820513932649985,-0.13594032706777862,-0.6104775991016645,DROITE
-0.22476681217244374,-1.3663677366382734,-0.12735250388465147,-1.3503193511825395,-0.32449874757089603,-1.3746477776542623,0.03615622541273127,-0.9993461499219897,-0.46706214138463004,-0.9611101625020445,0.0,0.0,-0.3818652651301151,0.013460249542511321,0.4327241588072579,-0.8511313770243834,-0.5798775688958874,-0.7246330045678144,0.8419384696369215,-0.7852785057750556,-0.24247982186006461,-0.7651212038602047,0.9335807624575754,-0.7960512187509087,-0.14869768269292896,-0.7895296831401881,0.9505450942461351,-0.7230216524970059,-0.14207615165984502,-0.711489662338829,0.9427683300750327,-0.7849992583713162,-0.16576717930404794,-0.77604246664703,DROITE
-0.23307650271547356,-1.3750537626531536,-0.14601314689562062,-1.3680488678236873,-0.3224500951847381,-1.3727411541359822,0.0384231846821614,-0.9992615567902533,-0.47100420602895754,-0.9548728732820281,0.0,0.0,-0.38786445989088236,0.03701035598500612,0.4402279502777748,-0.8485301909370102,-0.5630102246885228,-0.7210006543306434,0.8474813614415659,-0.7853216168130878,-0.19800913655799446,-0.827028547726968,0.9415453807917765,-0.7587545627415844,-0.09152666769903366,-0.8341934249254485,0.9505578873430666,-0.6833427908433307,-0.08259584141472995,-0.7920768131416257,0.9476778678578229,-0.7557152752598723,-0.09929600194878255,-0.8334281449629927,DROITE
-0.22333387666623877,-1.3716850514801529,-0.12598769871227972,-1.3625281700068999,-0.3137714892133417,-1.3764713876634869,0.027297291120381085,-0.9996273595182803,-0.47337645958989777,-0.9548380015021471,0.0,0.0,-0.38855387428717525,0.04601108416597055,0.3951345543101959,-0.8352545814528142,-0.5418597977576578,-0.7066521837879823,0.8192987807143328,-0.7973167688535225,-0.22245434979751302,-0.8241852000709172,0.9201614444463634,-0.7970961559335323,-0.12335149244668892,-0.9086493081577738,0.9308752994531335,-0.7100868858809795,-0.10087293418462193,-0.8655602060646483,0.9216508768007201,-0.7943865668630548,-0.1397740655571765,-0.9082606110905267,DROITE
-0.24255691690859899,-1.3699190140890465,-0.15106509458651157,-1.348758875631654,-0.3294458123884501,-1.3712208239716055,0.011079326726366946,-0.9999386223760389,-0.47666502106097336,-0.9385970267653816,0.0,0.0,-0.3715290004182661,0.032080225227229045,0.3888208492108285,-0.8340411665212653,-0.5330418537280311,-0.6891659188247062,0.7498968882751087,-1.0007224975767077,-0.173724269927067,-0.8681480802714877,0.8330873509071091,-1.006929520379901,-0.07778940701662175,-0.9468852873039815,0.8406889096030615,-0.9586222527621348,-0.07632181910760419,-0.9263197669062639,0.8412408315209354,-1.0237737600907257,-0.09525608100787139,-0.9450791963194614,DROITE
-0.19543579421771107,-1.3938811443211725,-0.12358997125843227,-1.3796088640243265,-0.28205283215421467,-1.4066992993845948,0.012907574496425217,-0.9999166937903473,-0.4692931388070513,-0.9829049183372474,0.0,0.0,-0.3590022375457202,0.058366891647624757,0.3605608746680981,-0.776921407855032,-0.47478531499619864,-0.7190320345429007,0.7174508692296411,-0.849342556470678,-0.15606721475597654,-0.7889921153503539,0.7981034724287162,-0.8740980817903522,-0.07793352163057304,-0.832414694106877,0.810991452666932,-0.762016468830404,-0.07382315138575345,-0.7290588755790185,0.8092639426483341,-0.8812689283314652,-0.1029630389694339,-0.8423072068820916,DROITE
-0.19214633544918078,-1.383642950433834,-0.17228166326296918,-1.3799346214362398,-0.2949014009841612,-1.4006300347948888,-0.053500048906369745,-0.9985678468521886,-0.46503457518202584,-1.017544459618919,0.0,0.0,-0.32392615011914816,0.07131481147755048,0.2653474592121693,-0.7646536164795504,-0.35030767805562696,-0.7196060852668711,0.5845727001951795,-0.7569949496140598,-0.010988843007420849,-0.774969131032083,0.6940940761937499,-0.7328811470424169,0.05637975895788265,-0.7891936271098015,0.6960539458654906,-0.637454616908044,0.04584021744187213,-0.6954733503476167,0.6800240534273428,-0.7503247194896212,0.0021996860156457384,-0.8114499822788805,DROITE
-0.22634251196164207,-1.394847713272652,-0.125411857198495,-1.3890447154666374,-0.2987615359810303,-1.3942925955510357,0.04785351600277337,-0.9988543642624645,-0.4516315667292156,-0.9712371772727221,0.0,0.0,-0.36691518804085055,0.041109726898232064,0.4139352832764208,-0.820900244085368,-0.5324232412486328,-0.6445170478566394,0.7609309079570812,-0.8723093785046153,-0.22868062420590946,-0.8788691887359839,0.8608808617265613,-0.8555371938795061,-0.14878458244717552,-0.962541407295849,0.863404482959809,-0.8308699749081184,-0.16311755873953693,-0.940676502946761,0.8518303708797332,-0.8664505884366744,-0.186411271934219,-0.9457698608381402,DROITE
-0.22976332359435842,-1.3902295336249042,-0.11983468450636733,-1.3849341193301137,-0.29580492073844117,-1.3996214222019363,0.02839699705143594,-0.9995967239634496,-0.4476410592998799,-0.9617698533926998,0.0,0.0,-0.35321538838345257,0.03906038722819255,0.375585777021096,-0.7270071370580967,-0.5472235264691547,-0.6386360848479568,0.7126650267162489,-0.5712267966899988,-0.24949770234691837,-0.7732759970738639,0.8221475594877276,-0.502213908828627,-0.13795374268740732,-0.831917213116674,0.8185298759127994,-0.49723481678314385,-0.1420884685187195,-0.8332292933265018,0.8080746860711231,-0.5257277519800332,-0.17400890917391956,-0.8243073650056575,DROITE
-0.19124894289625619,-1.3982734235107497,-0.08996761134153734,-1.3884442476401821,-0.2676188168365091,-1.4303836383443347,0.043814368823588384,-0.9990396894441135,-0.45257220617414795,-0.9879062896950352,0.0,0.0,-0.3660083820903455,0.0038703279662463544,0.4009695021877664,-0.705913437420646,-0.4485137018612976,-0.7113513644783465,0.7939884794110584,-0.48755921890086296,-0.12680276596831594,-0.6951136359128843,0.882938137134557,-0.44455069542558984,-0.046658481293523325,-0.6726412995472097,0.8855932746277797,-0.395150766407118,-0.02993454017355741,-0.6161413012870688,0.8704625173672157,-0.45493446033649704,-0.07364636318934223,-0.6792042141593956,DROITE
-0.24027025950815445,-1.41055159218289,-0.14270521508471326,-1.398702933403419,-0.3206723415167262,-1.4248310673763689,0.030293172116978028,-0.999541056546999,-0.4863955242425437,-0.9771048662680791,0.0,0.0,-0.4005763978804806,0.03503724322552401,0.45048996115699386,-0.8781642509391248,-0.49133061298009495,-0.7512797127487816,0.8366361043351215,-0.8829305377303858,-0.11035485154492414,-0.8734201997729677,0.941392292712382,-0.8444562581633511,-0.011864368738960091,-0.9111731219221066,0.9501521001847365,-0.8799326134244458,-0.01104984080197387,-0.9444213135446725,0.9419638225321768,-0.8555836215655557,-0.04797865851704948,-0.8959116079345787,DROITE
-0.24862818406416806,-1.364588983572826,-0.15113907999387188,-1.3725797071097339,-0.3201815887689355,-1.3793327455007365,0.03400754590532534,-0.9994215761236581,-0.4598359864086762,-0.9788629219776493,0.0,0.0,-0.3734399480311591,0.03346594294034009,0.40313668389062113,-0.8748084767279141,-0.5242508140506276,-0.7256260027657976,0.7414571105029821,-0.936665793822569,-0.16523959850915756,-0.972688198799503,0.836876535061218,-0.9327602143630563,-0.0829199210109013,-1.0669009481825875,0.8355052712947133,-0.9273989112566485,-0.0938764436653912,-1.0519646070843185,0.82522699712901,-0.9416667364440721,-0.11883545441245605,-1.030331506090567,DROITE
-0.2293345032194882,-1.4033968926111562,-0.12213596459916301,-1.3929321107409076,-0.3161297519980985,-1.419852499304577,0.04878036038011468,-0.9988095296107192,-0.4697670936677231,-0.9694784409316928,0.0,0.0,-0.37891767356055756,0.023695182393511014,0.4489354180178927,-0.7959909663683054,-0.5001746959982487,-0.7020220662703828,0.8137830880879836,-0.7983393628885898,-0.11386753609348398,-0.8971121542177752,0.9005131540667749,-0.7826820506064468,-0.035594302647630006,-0.9656549454063955,0.9088901096068707,-0.7928347688098731,-0.04757396571410535,-0.98418972874073,0.9056572444686483,-0.7867585834601843,-0.0743267984514361,-0.9541750999952132,DROITE
-0.21816433927216242,-1.3932467424704706,-0.13617977385823618,-1.3831685735899006,-0.30872997599204527,-1.409334409195912,-0.000620357975286148,-0.9999998075779727,-0.4906594308481853,-0.9703062196161847,0.0,0.0,-0.3653118635894495,0.04522509388218721,0.37144277036687245,-0.7669088211442701,-0.5163472204039231,-0.6808835181534446,0.7208366511502625,-0.8699789767136276,-0.20476040592856037,-0.8002116048787841,0.8123811037958795,-0.8804188427200019,-0.11187312483461852,-0.8462579791840705,0.8260185388735121,-0.8604412501309762,-0.11036651784483358,-0.8343669451261759,0.817281401897811,-0.8902439415990958,-0.13939574755606676,-0.8498289376403612,DROITE
-0.20406676050499234,-1.4099846699961784,-0.11143808931633833,-1.4011822845948874,-0.28233302164701535,-1.4395821926093246,0.04121019509353734,-0.9991504990842733,-0.45412085006139996,-0.9844041376796477,0.0,0.0,-0.3539339538312056,0.039245135371063285,0.3620051960796976,-0.6685246361667366,-0.5169663075265084,-0.6017758259406516,0.6874016228254352,-0.6416501842542246,-0.20234705909276351,-0.8008757482576007,0.799740223033625,-0.6193382922590016,-0.10493879319674082,-0.8824445430359705,0.8101981333340431,-0.5686978942298512,-0.10604805698555325,-0.8274481715647929,0.7943401055859631,-0.6523441551079353,-0.1368819834302436,-0.874343439753847,DROITE
-0.15797363627289515,-1.411432370258215,-0.09000972759646492,-1.40272323444958,-0.26948393004746374,-1.4508672333074342,0.04467873635596452,-0.9990014066644923,-0.4623101494400253,-1.003100569017068,0.0,0.0,-0.3631623590684753,0.029467621417631953,0.44899648985361984,-0.7405231894496992,-0.43898003629057186,-0.6696227436974479,0.835251194878155,-0.9492824488041728,-0.07359169841060799,-0.9170203566768349,0.9232214208524289,-0.9546717064958707,0.01642089430767873,-0.9375374130028218,0.9348204880062073,-1.0572496292571143,0.006074762727341254,-1.0208386364056017,0.9292795466353277,-0.9789574432929745,-0.0251541423651271,-0.9291628952774449,DROITE
-0.17980957426063238,-1.2911139469897832,-0.09885051950149415,-1.3153101999567065,-0.26012719309515375,-1.321509161791679,0.02345565544717906,-0.9997248782677879,-0.3945844136041439,-0.9871924269252188,0.0,0.0,-0.28641725365515824,-0.004358501690976199,0.32464435870440517,-0.877346544367653,-0.23041648851152824,-0.8650399058583919,0.6474691098438778,-0.8843871844699189,0.11792800104686449,-0.9841604975200774,0.7289748045280684,-0.8702681446780242,0.23939229918144153,-1.0152026150744464,0.7390639138420044,-0.743213007355589,0.220872612034818,-0.9097800429255358,0.7411047487141824,-0.8771176081792735,0.18532812196004478,-1.0192749164520918,DROITE
