NOSE_X,NOSE_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,action
-0.24029916040143726,-1.2161810467559966,-0.15900262026254483,-1.2722471222197067,-0.3510171501517541,-1.2622229647018266,0.007118853296645616,-0.999974660642829,-0.45434205172132336,-0.9658367529680986,0.0,0.0,-0.27213316709517393,0.04331371292759479,0.32544938901230186,-0.8047942004101882,-0.4818497327347052,-0.5423479474091939,0.6542471719519347,-0.7406933644838684,-0.16671733958253332,-0.5947545597200621,0.7621329933006485,-0.7261504296516795,-0.08329530167438291,-0.5666523698419308,0.7490333396712511,-0.4099967109637956,-0.04842465608526139,-0.30209568379655977,0.7350799185773782,-0.7109945254593627,-0.08494910452414148,-0.6460497830127678,DROITE
-0.2318881595422592,-1.1983787441526963,-0.15103367319539657,-1.2646673310932899,-0.34420764190496816,-1.2580529815088697,0.008503238730114762,-0.9999638468120228,-0.45193039476696123,-0.9794606133176853,0.0,0.0,-0.2751172220315283,0.03920840827550877,0.3165526965905325,-0.8627374217007334,-0.5356316093378504,-0.5150459495175302,0.6447116961529344,-0.9128967462957045,-0.25681638469094975,-0.6861985911343277,0.7637714330047289,-0.9118012239185761,-0.17250707279300959,-0.7107688985435442,0.7523262348227533,-0.5874869344634197,-0.1445322158069298,-0.4341866136481825,0.7299888423815889,-0.9011912982857347,-0.17709603435392854,-0.7696762264512836,DROITE
-0.21592990706287643,-1.201800669306672,-0.13380546962532974,-1.2624889031989743,-0.33607491428766245,-1.2633907117542489,0.018314952188867348,-0.999832267196013,-0.44312423767928544,-0.9771255510859458,0.0,0.0,-0.27334526231273487,0.042156829321003134,0.33016380976837145,-0.8507876882057839,-0.48793463641796536,-0.5434354276339953,0.663383467655013,-0.8268780070510183,-0.18039675999973764,-0.6489498196214192,0.7831650890100676,-0.82267068545883,-0.10090174862299112,-0.6359638641987823,0.7707128356390034,-0.5008343526779705,-0.06881280690155674,-0.3639412222050825,0.7474142608218383,-0.8058208380855272,-0.10189171178734913,-0.7062177282938341,DROITE
-0.14186099649616896,-1.3949038854863023,-0.0736403298502367,-1.4231987313980405,-0.26331609881991314,-1.428264045369679,0.07767817719922877,-0.9969784856189251,-0.40111520548923996,-1.035160877922771,0.0,0.0,-0.28424915287470254,0.0093098172073041,0.1833302401762878,-0.5289100512898656,-0.4443947449134758,-0.5201430993690374,0.48150320420899995,-0.5831164270906073,-0.10354615778779935,-0.5192765372830485,0.5989577033562644,-0.5493944459880062,-0.01382555570853828,-0.5145292980580538,0.5827753857829091,-0.2419823475155992,0.029200670252609938,-0.20955915611721132,0.5577783460243809,-0.6075350595046256,-0.009416806783456265,-0.5866096022794963,DROITE
-0.14056431681399822,-1.3724511130622852,-0.07310006934431118,-1.409778654181637,-0.2622903640386823,-1.4073214477640752,0.07455637393774775,-0.9972168004527675,-0.3946971617307137,-1.0313727826700283,0.0,0.0,-0.28207169508017976,0.01567367017176912,0.2869443712118788,-0.6053614919456719,-0.4358572922399991,-0.5167292771988117,0.6221292261082958,-0.6395935857059115,-0.08189103239461067,-0.56703742378489,0.7476493731677362,-0.6098042609917965,-0.006810859007097283,-0.5683335163678848,0.7242441691260957,-0.2876633266327106,0.03192534185408165,-0.25453363941085927,0.7187243130635377,-0.6532928477727953,-0.004191123222628377,-0.641249365665857,DROITE
-0.1769767881839479,-1.3998754652672443,-0.10480693900767968,-1.4197115808342562,-0.27712578609405475,-1.4143481836583045,0.06685827554545724,-0.997762482252709,-0.4025793258874891,-1.0409447266402467,0.0,0.0,-0.28199059539903343,0.01590724822665755,0.33756336307140916,-0.6672600521447678,-0.4294246285211872,-0.5372607969614693,0.6526684344419847,-0.614371509766071,-0.05741764868929174,-0.5365631027548007,0.7738470099096223,-0.5599201041596565,0.014287588643010721,-0.5100232730678714,0.749626469111223,-0.1939994689750714,0.06035711382212571,-0.16891282502653562,0.7451332492122844,-0.5870262012173817,0.026115878220780077,-0.5895273408809129,DROITE
-0.1384577693383481,-1.4001882376663488,-0.07603603378879825,-1.43349964910462,-0.2649412552609941,-1.4383186704374633,0.06150663531112374,-0.9981066745657522,-0.4060296937431916,-1.0496203323417213,0.0,0.0,-0.29028430542008543,0.024548948208932466,0.13682348575595235,-0.5201350066674393,-0.4624435421247741,-0.5171358049522552,0.41104881514854424,-0.6241759040082548,-0.1262583422176723,-0.5273903549707254,0.5233964052392264,-0.5941573106222364,-0.03343258711033056,-0.5057857328888096,0.5037906877288575,-0.2698798067180471,0.012262281730121226,-0.19710684577980989,0.49863615686926166,-0.6467847544937001,-0.03107222959232751,-0.5901952670224132,DROITE
-0.1754378186821755,-1.388878896066015,-0.06736120516767558,-1.4116097844750537,-0.24864751179936148,-1.4117931409894886,0.1071764983893624,-0.9942400103561488,-0.3594562298127276,-1.0008571921342726,0.0,0.0,-0.27625357869893175,0.001917848144560693,0.23135780240708304,-0.5051453811601371,-0.44537677300555334,-0.47735184716358864,0.4473873931454278,-0.5925953116635567,-0.2304613261446636,-0.49060845035354356,0.5476760765253832,-0.5782896615677854,-0.13002507446650877,-0.47527346608613125,0.5232585983565878,-0.3097909005391814,-0.09150742872916202,-0.22298730485316479,0.5136554690500045,-0.6335512396512571,-0.136748250196341,-0.5729309555639579,DROITE
-0.05418527072378481,-1.4561319830311437,-0.05960888946806686,-1.4996103118488158,-0.2429294223862097,-1.5014589224620638,0.006641745896581199,-0.999977943362475,-0.37500198614198527,-1.131920664418023,0.0,0.0,-0.26331257817403575,0.003506281308728267,0.029871279727652966,-0.4740792151817086,-0.36568364439706613,-0.5447877435994756,0.33075074966012713,-0.485879831918126,0.0056188810624990485,-0.5036054402579602,0.44398166747114937,-0.4500272281027883,0.08112621127245764,-0.5086672322773931,0.4443267937902822,-0.07110408140672765,0.10916795656505256,-0.14406555997397244,0.42621514617275674,-0.5030772483370475,0.06915271766559629,-0.5852743702605551,DROITE
0.11349999382035637,-1.5014629457242445,0.20392492517348673,-1.4745768695440256,0.013139830402422024,-1.57482676883479,0.2357267338980416,-0.9718193797850309,-0.24742524450560893,-1.219425116899309,0.0,0.0,-0.3048743373690684,-0.033956033572204634,0.23553169303537758,-0.41236748302426096,-0.4193807416512388,-0.7186638218823838,0.5419456684084561,-0.39474753713087973,-0.04609779182386982,-0.6057579988219922,0.6641303513728558,-0.32673967647050556,0.03670949098939988,-0.5518809159805912,0.6469986033488776,0.03694790644597195,0.09766952579220539,-0.1891547236591531,0.6401328893784506,-0.392645781541561,0.056004604759689304,-0.6357564103113126,DROITE
-0.32933318325665734,-1.3120461960898415,-0.2304657698109745,-1.3800136696518621,-0.40968102231572723,-1.3130652360509911,0.008459037955380602,-0.9999642216983913,-0.4499228627249959,-0.9039590457387341,0.0,0.0,-0.27750800277409676,0.050692063773911014,0.14721121384276603,-0.540081267222976,-0.44834658235593294,-0.35561313898697033,0.3971909416336153,-0.671058278051131,-0.17529021513036383,-0.4621407899893763,0.49826747896248663,-0.666175260089809,-0.07488052278686064,-0.47343353354349577,0.47202240815792057,-0.3305022654518165,-0.03551898296375226,-0.14581982391691298,0.46516154486304834,-0.7133447576288094,-0.07973965145386645,-0.551723479483556,DROITE
-0.3239375498615251,-1.2826735118390078,-0.2080981375301069,-1.3590786054676183,-0.37552524413992083,-1.2961417341945167,0.030497991922282572,-0.9995348280518835,-0.3986383143129592,-0.8806316794825247,0.0,0.0,-0.2628928586347076,0.030918839363330796,0.1809596862539586,-0.5426424919213114,-0.41401742787906226,-0.3511660702915295,0.34751190104281293,-0.6875409691843932,-0.21914986400021344,-0.45589299564190827,0.44115699470700415,-0.7021065359094403,-0.13575133366561473,-0.4724916895663292,0.4088705445981576,-0.2970107063553399,-0.11279701500958915,-0.10304210666755238,0.3990929692010667,-0.7281817018442898,-0.15785856979325763,-0.5580742606166622,DROITE
-0.07256636900138455,-1.409000832756013,0.0010411533649844966,-1.4282001002929299,-0.19917104528660426,-1.4504821480401142,0.11376928573290211,-0.9935071965636814,-0.3711507192399265,-1.0648656349011838,0.0,0.0,-0.293780921322496,-0.009848776853966418,0.18314595888239665,-0.505631945247978,-0.4425689244594227,-0.5355033065732258,0.4510100807313947,-0.48709672737178583,-0.09839549015009007,-0.5362530940001081,0.5625060388611479,-0.4425945030226897,-0.0178891500817384,-0.5087646581706643,0.5467220390177416,-0.17221468460215486,0.033594012585209165,-0.24266713573071896,0.5303791693160845,-0.5022860570044416,-0.0033525061416447436,-0.5914233436533689,DROITE
-0.16604814798250703,-1.414086243190358,-0.06721938735268582,-1.4258659034111993,-0.2640908482149071,-1.4217835242694707,0.11094105041006232,-0.9938269886322829,-0.38233259099144473,-1.0042218555921045,0.0,0.0,-0.2755591086253456,0.012953147859180371,0.41016234555167175,-0.7503446870144289,-0.47725884629227244,-0.5176402196989738,0.7759627181280682,-0.6646117857865254,-0.12927361183429772,-0.5947091487071066,0.9006742600124006,-0.6212115721286094,-0.04210780892174662,-0.5885664861229487,0.8822838028205727,-0.22623448027427182,0.0006633428311954631,-0.22614905913470537,0.8701049335548777,-0.6407011826904511,-0.03793744107752935,-0.6600393901351335,DROITE
-0.1448027074632018,-1.3440087117765702,-0.06614443659976695,-1.377846061528197,-0.2498731761484996,-1.3752226543402382,0.10613383996203624,-0.9943518532264688,-0.3851750435865507,-1.0005434260004735,0.0,0.0,-0.27942786268673003,0.001359267360395761,0.34479257053744633,-0.7113074371454429,-0.4758931122015856,-0.4994592447417006,0.6468535105140624,-0.7642467588970858,-0.2054799455999453,-0.5624980334585024,0.7648980505995128,-0.7268424020308409,-0.11511102913246227,-0.5645433899758875,0.7375563597639794,-0.3003704115751032,-0.09251990875718723,-0.1959094692055684,0.7239504305914647,-0.7471758711089008,-0.12755164167864227,-0.659616389489362,DROITE
-0.13171295443697342,-1.3686207729615334,-0.06457878868024845,-1.4050680440973637,-0.24950188314860086,-1.4166190673096275,0.09231960046250759,-0.9957294267874396,-0.401398369003713,-1.0217435951454652,0.0,0.0,-0.28347213814607025,0.008662856826550847,0.3181116946324953,-0.6317819712790359,-0.4743340963609404,-0.5140599995951828,0.6402480466515048,-0.6834354860032946,-0.21192917126328473,-0.5181592006627838,0.7738551739080269,-0.6761368240443653,-0.12026141412612228,-0.5129971150076379,0.7424188610514968,-0.2573246361049697,-0.08682889043255065,-0.12015886570829767,0.7294255402874972,-0.7104512183680525,-0.12078028958817597,-0.6047416974449336,DROITE
0.007875281943395582,-1.347390142211676,-0.005092320610679902,-1.399901284237214,-0.1468180449637712,-1.4436347135867666,0.07001873863742515,-0.9975456762673196,-0.4002417311285949,-1.1383164634946947,0.0,0.0,-0.2962330236112369,0.013084544858638641,0.27270552337100623,-0.6193529328153574,-0.38218584506555975,-0.6713676106949296,0.5652572072607385,-0.5989922307268778,-0.034220470950823215,-0.622394489016151,0.7019961857773277,-0.5441682772422236,0.04072343127423256,-0.5776997986733455,0.6845866617003109,-0.039640572461534095,0.0804470895690021,-0.09056174697738384,0.6529905604274708,-0.5812789410117258,0.046417149524004456,-0.6562969898337634,DROITE
-0.14539314847324628,-1.3799076463501123,-0.07742023225832155,-1.4074270347404292,-0.25993581360134066,-1.4064339444445706,0.08202624630097552,-0.9966301695803573,-0.40340515932784654,-0.9926164833864828,0.0,0.0,-0.281399403413032,0.004030234161246993,0.30035199396148027,-0.6554702570306874,-0.47112234353764976,-0.47728543797959955,0.6145084316014745,-0.714502909445479,-0.21746550659293098,-0.4922901029472583,0.7354166483485375,-0.689956411192298,-0.12146613767358777,-0.48379012997303306,0.7077409469437236,-0.318476478155445,-0.08639099960153131,-0.15101301879332335,0.6943780476675299,-0.7205727648419437,-0.12164285351072059,-0.5760642052241963,DROITE
-0.07255243229760405,-1.3866482165758431,-0.07677856196653389,-1.4142223873600395,-0.22667837956897066,-1.4170993380317238,0.07872636715055185,-0.9968962629658497,-0.38990173430603775,-1.0067142603572994,0.0,0.0,-0.28437294613710984,0.02112994440044431,0.3242441037504111,-0.7712702824491893,-0.4398173439572979,-0.512872178127527,0.6534895843847244,-0.790174883416384,-0.13597095731070255,-0.5933772148105587,0.7767090446544646,-0.7555196702894655,-0.047603534701212924,-0.591890258477962,0.7466901187913484,-0.1613411701369561,-0.018967009532050813,-0.04856935189787028,0.7412467675583935,-0.7713402238310029,-0.05440793976501382,-0.6775793706812373,DROITE
-0.06705744654263161,-1.3539227260117148,-0.05850580129060248,-1.3904152732450032,-0.204317308994204,-1.39580521781426,0.006088290994372455,-0.9999814661846327,-0.3065434000163163,-1.0632256368954949,0.0,0.0,-0.2003038528675044,0.03871549700304099,0.268464299744288,-0.8105781376435132,-0.2965160120232987,-0.5907933508373628,0.6193465202904371,-0.8790867478873967,0.02711039200208522,-0.5764599355060799,0.7389327155783123,-0.8630337940907911,0.10342667881508083,-0.5601679002647167,0.7139801428666631,-0.22395988655961896,0.13540976111011377,0.04067661772255255,0.703516653500234,-0.8683436717549208,0.10015461459495126,-0.6357487681106347,DROITE
-0.14139213653798577,-1.2813908636616222,-0.06601543756953751,-1.3131064274850697,-0.22408625295241555,-1.3177757996321777,0.12328256695938625,-0.992371608160927,-0.3370288048872713,-1.006074636404968,0.0,0.0,-0.2542177117952888,0.012049781779459182,0.43087492738945754,-1.0752195957254966,-0.3954874242677647,-0.9425207979448861,0.6474897444873798,-1.3757417580081566,-0.0661187598566304,-0.996694838136011,0.737120466777766,-1.4394254489049723,0.004006701121885046,-1.0193180434023632,0.7068228166943721,-0.9539015966155165,0.036037872136588614,-0.523898590492075,0.7015811536122201,-1.4296676082902968,-0.004190878384290446,-1.035048665234831,DROITE
-0.10689070592637218,-1.3797741859635249,-0.06652644335241126,-1.4252823477529313,-0.2380705420360935,-1.423418583887675,0.0639102445087142,-0.997955650641268,-0.4004579643964723,-1.0260473107754349,0.0,0.0,-0.28173397950292833,0.002217804178205993,0.17585495953776442,-0.5455771822778995,-0.4530207318597654,-0.5088453448165539,0.4447608192319942,-0.5884023072370953,-0.19018648282426584,-0.4557401020523758,0.554336146702219,-0.5516112572566753,-0.10067894969249629,-0.41665551060115386,0.5350114655849583,0.09933317082373186,-0.04957150060510855,0.23119264236908924,0.5252400112836585,-0.608290074565181,-0.08390771716624637,-0.502914541339136,DROITE
-0.09999095096313843,-1.378670151926749,-0.034731012902713264,-1.4226323529901106,-0.22981320119581986,-1.4572353962269975,0.0730565802943361,-0.9973277977052966,-0.4204607711050774,-1.0846462337695835,0.0,0.0,-0.30521693456611243,0.027682064121460917,0.13041388684642788,-0.4981108886944434,-0.4963880625730372,-0.5101385091092242,0.37755438809675107,-0.6182051375617454,-0.22945940168804174,-0.5307028970414582,0.4931005276109767,-0.605610925745561,-0.13325785098211948,-0.525434425854262,0.4678615806116393,-0.052655028147192466,-0.10107131073411149,0.015162069091839467,0.4578121448405982,-0.6641863347558208,-0.13904301954559678,-0.6202441967129889,DROITE
-0.23375784908697997,-1.361407712993797,-0.1448025862634871,-1.366156748251724,-0.36480112600566866,-1.3760718032791475,0.04162612257574919,-0.9991332573382334,-0.4846310868584049,-0.965714717147587,0.0,0.0,-0.38266750891422374,0.037604473438061045,0.42832566310098746,-0.8370753074842542,-0.5929221101627409,-0.7043111498520607,0.8617912225250581,-0.8143966996653486,-0.2642869945748864,-0.7488357391112903,0.9799372408926089,-0.7902226080948587,-0.17124963326609224,-0.7564389730246797,0.9626108466953455,-0.7380312064027534,-0.1304674314232413,-0.7331879734997679,0.9525509280923603,-0.7696285363363176,-0.1695802098949941,-0.7897265428796626,DROITE
-0.24229433216630386,-1.3702556521408342,-0.16396582526406314,-1.3843448151831572,-0.36287104601795084,-1.374109480466735,0.04396800547836929,-0.9990329396442612,-0.488732222662403,-0.9593405385642022,0.0,0.0,-0.3888036077620757,0.06179971500955574,0.43597848300474246,-0.8343438309290329,-0.5757130925862356,-0.7004999092104136,0.8675349321270521,-0.8145535331434656,-0.2188789682154519,-0.8120931114687248,0.9882691950273225,-0.7520304392288697,-0.11285255121459188,-0.8019836126792538,0.962662592506041,-0.6974907125532991,-0.06956373211244576,-0.8157171503420272,0.9576028851860663,-0.7395938289999989,-0.10158907656684729,-0.8484842016190588,DROITE
-0.23219625204097422,-1.3669710449960744,-0.14320539799645987,-1.378520451924248,-0.35336616293757556,-1.3779863899878633,0.03250221157721019,-0.9994716635515939,-0.49090284640883214,-0.9592914311575881,0.0,0.0,-0.38951730268351087,0.0706099998467456,0.38995344361417816,-0.8210452586695784,-0.5539117055253913,-0.6861975568602527,0.838440729003234,-0.8264007829661316,-0.24355804954909724,-0.8094750175571205,0.9657063671799225,-0.7913990759302516,-0.14506544901489993,-0.8787021460968152,0.9423956865703442,-0.7246584249758516,-0.08847101174726764,-0.8905426505158224,0.930881918938752,-0.7794502177785492,-0.14295798160650636,-0.9248297022416746,DROITE
-0.2516004648840795,-1.3654172022898834,-0.1683377478602727,-1.3640815775961317,-0.3682376939550522,-1.3726861737211522,0.01577231051168579,-0.9998756093740475,-0.4937822926735478,-0.9426356312357737,0.0,0.0,-0.3721178860736552,0.05564351088043565,0.3836856880369872,-0.8202947117090021,-0.5445843482898802,-0.6689883741730521,0.7669981235125746,-1.033517519377291,-0.1931388833007938,-0.854916398248036,0.8754238568774567,-1.0061188021218739,-0.09785835046431576,-0.9187489816279147,0.8499431337976263,-0.9783293022726602,-0.06375202090800303,-0.9519777806006835,0.8484897091040201,-1.0144314728602626,-0.09736973417435457,-0.9620463418596489,DROITE
-0.2033804196203094,-1.3899245629512103,-0.1401431063768882,-1.3954986493286636,-0.3195439926456056,-1.4089243102861233,0.01760994503090764,-0.9998449328951008,-0.4861317211885197,-0.9878844731644245,0.0,0.0,-0.3593082215143132,0.08235417877794239,0.35483377808031685,-0.7620001789072323,-0.48496479933343734,-0.6996384083234249,0.7337190633085469,-0.8785807534327783,-0.1749642441373345,-0.7740967916493927,0.8393848696678436,-0.870359239754602,-0.09787337184858204,-0.8019342301271682,0.8195238184877421,-0.7772570874155759,-0.06128009445711002,-0.7501972942193333,0.8157539172011382,-0.8688413221989916,-0.10523169914230161,-0.8568920497442472,DROITE
-0.1999601146941064,-1.3798868404797615,-0.18970755663168326,-1.3959772350878261,-0.3322284822908788,-1.4030645743366144,-0.05031913364124099,-0.998733189990998,-0.4816701003573842,-1.0234772854699175,0.0,0.0,-0.3235524003430398,0.09526856368905211,0.2577032713977339,-0.749876777164559,-0.3577360421548959,-0.7006858988074656,0.5978849625762448,-0.7840226505772567,-0.026476046524155646,-0.7601824696664127,0.7327275648844815,-0.7263229947386779,0.03964841207821025,-0.7584084161890943,0.7021571237469206,-0.6499482129012818,0.06081913035416133,-0.7157734100999951,0.6837984530379164,-0.7354263219836429,0.002246446399997086,-0.8253776726934378,DROITE
-0.23517602382778804,-1.3905364456721703,-0.14246412017084584,-1.4053499307578432,-0.33766550621005625,-1.396039766328125,0.05347547769493405,-0.9985691629953823,-0.4684749479209298,-0.9759150590943606,0.0,0.0,-0.367340569147385,0.06539583059527838,0.40917341185939093,-0.8063876833303318,-0.5441048986961271,-0.6227502224030346,0.7785146933809153,-0.9027546511592351,-0.24972960263382704,-0.8654123989650793,0.9046237353681696,-0.8511086556040842,-0.17088175498334174,-0.9339425699062294,0.8732106779827344,-0.8479581124141066,-0.15220243857797075,-0.9670481678548063,0.8593138440721421,-0.8531633728538768,-0.19060175750203717,-0.9629457979103371,DROITE
-0.2390728352138636,-1.385784634375919,-0.13748449828359177,-1.401981141014321,-0.3363033611052186,-1.4017228380565216,0.03380224338908824,-0.9994285408881742,-0.46514697947987865,-0.9665295222267195,0.0,0.0,-0.35337728067529617,0.06432082909967167,0.3697683705726374,-0.7097691391845586,-0.5598024299550086,-0.6158905027249972,0.7299353615271035,-0.5959627759732594,-0.27194419330204017,-0.7568692567214899,0.866908854117218,-0.48938352704008475,-0.16073894445027664,-0.7991542430521148,0.827787838212603,-0.5072833860856772,-0.13023935076597007,-0.8582837129656248,0.814937598962776,-0.5039650158475384,-0.17810409185193932,-0.8394514824376219,DROITE
-0.19966529606742908,-1.3938787268737176,-0.1069669836975496,-1.4055115755791723,-0.3075718348650055,-1.4330919731183005,0.04959888475920765,-0.9987692179030363,-0.470216551232186,-0.9932123205506665,0.0,0.0,-0.36644042671810084,0.028389301022631975,0.39569517260972153,-0.6880537289679434,-0.4587671594629455,-0.6901786798001932,0.8131696072880887,-0.5103645478310989,-0.14642110037937478,-0.676741820083272,0.9292151563292381,-0.43027407755244973,-0.06736511202912822,-0.6359422833355368,0.8963888290265393,-0.4027899817535965,-0.015393002442342341,-0.6361050277322483,0.878745484016328,-0.43138289723923795,-0.07538020090342007,-0.6909162937859185,DROITE
-0.25021029097218084,-1.4064081242570148,-0.1616262663875786,-1.4167595105967807,-0.3634120242172558,-1.4276178749756037,0.035962873944499714,-0.9993531266262451,-0.5055516413218126,-0.9824208431759703,0.0,0.0,-0.4018993444942439,0.061219456091385786,0.4462655552096384,-0.8639191334217159,-0.5030440927876103,-0.730363334253586,0.85762872728928,-0.9162846605863453,-0.13030149741066335,-0.8587914440389984,0.9908697510131323,-0.8394740346442757,-0.03248403584936257,-0.8790155887931383,0.9629945573801779,-0.8997434937217542,0.00448532797739676,-0.9731985195520589,0.9523700362581543,-0.8410048463380801,-0.04915416815445725,-0.9134097421065386,DROITE
-0.2582833960151967,-1.3595453544907843,-0.16935025898434367,-1.3891382618716954,-0.36086297723352856,-1.3808990499043892,0.03949241496144685,-0.9992198702790657,-0.47744965625166325,-0.9839465056579438,0.0,0.0,-0.3740601200851109,0.05836089933703307,0.39800279089446106,-0.8611477960774445,-0.5361614894243956,-0.7050960990155045,0.7592154637617758,-0.9696606076158532,-0.18550921936760348,-0.9610509037166526,0.8815403987402152,-0.9300542951342173,-0.1042087819986655,-1.0398851028265057,0.8450471716721574,-0.9473512072989771,-0.08101055543412333,-1.081852191296245,0.8324004824709915,-0.9297705080412131,-0.12160310786176633,-1.0501050345831426,DROITE
-0.2387510911372694,-1.399028978107937,-0.1401007090122697,-1.41026826378677,-0.3577059289493466,-1.4222995333203818,0.054750819155541586,-0.998500048974359,-0.48801760611870526,-0.9743799720609982,0.0,0.0,-0.37965064705891644,0.0489787217868932,0.4447259750590405,-0.7800372870937289,-0.5117652654206541,-0.680352653994486,0.8336402165212836,-0.8287902107480944,-0.133409337140196,-0.883300976071108,0.9477349938424737,-0.7762586163297316,-0.056284331030089556,-0.9354613804581291,0.920341778611669,-0.8100065425158821,-0.03327678635239709,-1.0131223579938258,0.9148495324462242,-0.7707989626135943,-0.07609532693229641,-0.9725429226127394,DROITE
-0.2272866290817052,-1.3890581313979586,-0.15433973532642095,-1.400482365756347,-0.3498168219660948,-1.4118911061654436,0.004129683398600844,-0.9999914728211573,-0.5093594183649118,-0.9754423905726188,0.0,0.0,-0.36581618700455565,0.07078536638406412,0.36554964818476,-0.7506305825403452,-0.5283469267005272,-0.659108106872173,0.7385099804389272,-0.9020595513738932,-0.22631005968425316,-0.7844677075371341,0.8572949155240096,-0.8765958074568408,-0.13419085312950266,-0.813771543901432,0.8356325828916396,-0.879272509663395,-0.09771449832959296,-0.8597204376414704,0.8245257769533396,-0.8771141188863447,-0.14271687337884853,-0.8657937060794053,DROITE
-0.21274931449449505,-1.4059052326913875,-0.1288670384285921,-1.4184942395031126,-0.3224589300140549,-1.442516116482657,0.04690888525192123,-0.9988991723314331,-0.47173071509333797,-0.9896199222384994,0.0,0.0,-0.3540868049252334,0.06448503101195066,0.35584728876912636,-0.6498783917343478,-0.5287854097761344,-0.5781398712584571,0.7040130207051696,-0.6679730640570056,-0.2236510063881705,-0.7850736628741383,0.8438775498943264,-0.6092268536970878,-0.12692049766802524,-0.8508334362408185,0.8191931589736373,-0.5803759249532197,-0.09335445458990331,-0.8522845715364492,0.8008163381064156,-0.6335288465709977,-0.14009099282903217,-0.8905866857986894,DROITE
-0.16601929145274727,-1.4071171854933986,-0.10792909235953435,-1.4210588113705294,-0.3116425888183957,-1.45422063125537,0.050797289702031415,-0.9987089843187191,-0.48114737387462364,-1.009063902290511,0.0,0.0,-0.3635449003426412,0.05594727045231344,0.4446246599839047,-0.7225507256742265,-0.4495489658664381,-0.6462660108126379,0.8564874962124177,-0.9847621000261885,-0.0929515685313349,-0.9031503277932464,0.9729944295666949,-0.9522634091785181,-0.0038420639187825693,-0.9054144768275726,0.9474144438514902,-1.081709727782443,0.022295559819331776,-1.0519087658930673,0.9394627860182019,-0.9671170001488444,-0.025779411802885992,-0.9476994184078478,DROITE
-0.18772213576228722,-1.2845606590753391,-0.11553137681495645,-1.3303251815621802,-0.2986884130736865,-1.3218009526926897,0.0285979390673262,-0.9995909952981277,-0.4103998119491522,-0.9924272358791376,0.0,0.0,-0.28505466979481714,0.019205143080124953,0.3178327021618629,-0.8640503194325714,-0.23540602557984225,-0.848128726105893,0.6627846220402163,-0.9156193337690817,0.10451267718684021,-0.9730598326959283,0.7703777764508954,-0.8662354893672111,0.22587781156069522,-0.9875710522335918,0.7462663726562041,-0.7586267615762328,0.2406981004627643,-0.9359113979149098,0.7462647087370309,-0.8640205293066917,0.18956967535693278,-1.038483064635929,DROITE
-0.26912020545087906,-1.2840099565031606,-0.21223342927990804,-1.3472125638790002,-0.3970464758117999,-1.3217046683070228,-0.03436968787984022,-0.9994091877479626,-0.49635586182672903,-0.9324698532385106,0.0,0.0,-0.3036788824752443,0.05475554656234359,0.27849876629446507,-0.7526829717547958,-0.27326851409339575,-0.6048004171980061,0.626550459444279,-0.876944920481054,0.020277909176561568,-0.8273323362823036,0.7432174954649577,-0.8413958174623258,0.09379393505854257,-0.8374616336250024,0.7251064520199613,-0.7797014839933232,0.11859054705673516,-0.7974064574073313,0.7138808712919513,-0.8592627926480627,0.06724283922341835,-0.8865079934854514,DROITE
-0.2749364296946155,-1.283257311568564,-0.21664645378929986,-1.347134586030113,-0.40326244992016186,-1.3221677613506648,-0.036831332634831,-0.9993214962845253,-0.5012874710670168,-0.926164483223492,0.0,0.0,-0.3032475416869975,0.05590986547645269,0.27386997264883545,-0.7519549442731758,-0.2704492305138291,-0.600608190247094,0.6255677731980629,-0.8701633576569399,0.026688052184991415,-0.8344213477104352,0.7401060935168083,-0.8454124087060619,0.0965968426228717,-0.8527958268306657,0.7223392281489448,-0.7831981691660337,0.11878137652848342,-0.8116233648631973,0.712380613272894,-0.8614915284119006,0.06821900821570463,-0.8995593305767617,DROITE
-0.25877528466331295,-1.2880683996764932,-0.19997161516806317,-1.348086530426906,-0.39388110524751707,-1.320763475923695,-4.073287317398814e-06,-0.9999999999917041,-0.46453322347465453,-0.981807520823429,0.0,0.0,-0.3002221912507323,0.03925082062088273,0.30494152577363387,-0.8506065252043263,-0.32552379007416815,-0.8802434827905768,0.6261888063439737,-1.0313480211416246,0.009179130358905965,-0.9483791863207071,0.743777844340016,-1.015998655142829,0.08339018602527394,-0.9292740515839815,0.7277459159421373,-0.9359270022177848,0.10961147242488138,-0.8885521007453291,0.7123299141745052,-1.0253777477235828,0.06708125119766076,-0.9959773378298001,DROITE
