NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.16248163621877446,-1.3996935556731749,-0.12890835126491487,-1.4541165940670682,-0.1119473029969569,-1.4342108177356725,-0.11120564929117767,-1.4346666196010271,-0.1899856651370923,-1.4519175205700652,-0.20613990436555582,-1.4278988194581,-0.23622609326803126,-1.4405052983706872,-0.10471520118904656,-1.3946129504798144,-0.27028048821709566,-1.4065092635676486,-0.12301468048404335,-1.2979963879838454,-0.18978734698011543,-1.3302817884831775,0.08115523049602125,-0.9967014741451613,-0.3967911161027189,-0.9828572647100924,2.0
-0.1599757846094934,-1.4147444523957957,-0.12697521271178672,-1.468804198081015,-0.10897797994656545,-1.4482905730940978,-0.10778678362415324,-1.4481642948452655,-0.18842758772745571,-1.468430831138754,-0.20461566273547685,-1.4449650532535245,-0.2351273364328382,-1.4581427967764273,-0.10242343941889631,-1.406820486638527,-0.2699570784124539,-1.4210272279895941,-0.12121095187353455,-1.3126889340557235,-0.18808310470370007,-1.3464918566275916,0.08342574124166739,-0.9965139967397739,-0.3972793016653686,-0.9861397856875196,2.0
-0.15037981462311456,-1.3694744226407376,-0.11878652520200478,-1.4342716194228597,-0.100071648450125,-1.414672709169186,-0.10015680622772632,-1.4140542467244275,-0.1763745863350906,-1.432246464559731,-0.19242638088936684,-1.4096854117301416,-0.22372538510195744,-1.4260257333727075,-0.09529276056280703,-1.3808270033135939,-0.2623677030817311,-1.4054189437232596,-0.11486552865005428,-1.2718059398748551,-0.17922552562353963,-1.3077564512930673,0.0859818175411179,-0.9962967063341752,-0.39555972261289724,-0.9865435439872057,2.0
-0.15230769040090306,-1.3104640204931353,-0.11852997927123174,-1.383253039409827,-0.10029925216865665,-1.367253364239113,-0.10044293836347597,-1.3708517896029027,-0.17883501754257947,-1.3810557728213229,-0.19544062724849054,-1.3627562111705382,-0.22523904388388827,-1.3822933451917077,-0.0924018372465809,-1.350400231773838,-0.2606477035118677,-1.3725102730809529,-0.11345209135794812,-1.2206254015468299,-0.1803132834647284,-1.255020985491034,0.08976356868793263,-0.9959631025978858,-0.3947452939593147,-0.9872102305791075,2.0
-0.15620243227804084,-1.4702928447516217,-0.11028543908154533,-1.5359584991556527,-0.08934974680757675,-1.5171510878639816,-0.08992719324442366,-1.5216264176472685,-0.18546376392064845,-1.5302452447322596,-0.20124760383140988,-1.5044151915442363,-0.2310279218314856,-1.5206956434289798,-0.07543255766551878,-1.4795798192865055,-0.2603774009751587,-1.4903993890356397,-0.10481062491040848,-1.3540329983733266,-0.18297828328128893,-1.387347428512015,0.136676040097528,-0.9906157984119064,-0.40004016527134667,-1.0105508419984606,2.0
-0.16971992062518446,-1.455968958784991,-0.12291844580469305,-1.5228606759435102,-0.09863496689462821,-1.5043386693316285,-0.10117711018018694,-1.5089938877984626,-0.19776642435395073,-1.5158394607763488,-0.211596591646008,-1.4894576294673494,-0.242798176924365,-1.5052613774367396,-0.08365287464958934,-1.4691628161979127,-0.2632715495695241,-1.4749998990914612,-0.1152157055162761,-1.3416367035555472,-0.19316331027275532,-1.3745196676593316,0.13567281693711328,-0.990753696306175,-0.3946375726295239,-1.0023268794952165,2.0
-0.16977144822017312,-1.4174758300696444,-0.1261179034068852,-1.4943004239711086,-0.10157657205777135,-1.4764244593532292,-0.09870372300805345,-1.480602207550188,-0.19897052141762184,-1.4822540716323303,-0.21418202502997685,-1.4564476930751482,-0.23992277007876397,-1.4709004550624716,-0.08621817132078488,-1.4484430331442315,-0.25483767678909236,-1.444009447426386,-0.11319199837829484,-1.3133457252566265,-0.1941615948769592,-1.3456239431526444,0.13926050515746247,-0.9902557809491891,-0.3846543640171123,-0.9919864675060478,2.0
-0.1660292346498445,-1.3874074783645212,-0.12348098296735059,-1.466034918626008,-0.09882737004883448,-1.4496092960267253,-0.09697664534789162,-1.4550651817896387,-0.1969509162076553,-1.4565027752753368,-0.21149198216012102,-1.4312908965438742,-0.23917309678926474,-1.4474299005539588,-0.0837109137093224,-1.4272848766131114,-0.2546751963735294,-1.4238792370256015,-0.10933683871772755,-1.2821978860734202,-0.18991775275309505,-1.3155804012874743,0.14229966132748129,-0.9898236238775493,-0.3842078913016448,-0.9995566678652725,2.0
-0.15201156478004824,-1.3760870368950782,-0.11109984458458261,-1.4585306683491435,-0.09006969609046639,-1.4426865481447615,-0.09317048329978816,-1.4496324927044497,-0.182478993366226,-1.447351117257005,-0.1970068789864805,-1.4234596210511494,-0.22590956615990557,-1.4420661097106486,-0.0801072145748122,-1.4222103219745645,-0.2542941010076191,-1.4193149695772598,-0.10215703460054551,-1.2759461289883118,-0.1752382630109978,-1.309183805347071,0.14162485917785217,-0.9899204004680647,-0.38449830638025617,-1.0032598799752923,2.0
-0.13844268799704224,-1.3560771674041296,-0.09986895408684142,-1.4395115470908466,-0.08176170126321236,-1.4240908015020581,-0.08364759206440277,-1.4316959552943425,-0.170470524973715,-1.4281103810203415,-0.18719453819348192,-1.4050296946783387,-0.21655927189717075,-1.4245714047229479,-0.07301635167522368,-1.406081253882061,-0.2512876746165129,-1.4063763519982027,-0.09303327077214729,-1.2557395673470486,-0.1647041176785273,-1.2912305081626245,0.14130888537584355,-0.9899655544077465,-0.3783161566665758,-1.0002152685662675,2.0
-0.18371202794226182,-1.4558615578594185,-0.14624847914271288,-1.524550005804316,-0.12925411321956062,-1.5048910746839046,-0.1279137016121751,-1.5070527563844058,-0.21677851440397053,-1.5134967490234736,-0.2334927858646346,-1.4853078089757208,-0.2633925371097466,-1.4981140553963002,-0.1209277944592088,-1.4664382464943018,-0.29781352132397637,-1.4630196410292813,-0.1336063999391307,-1.349288842285585,-0.21398403232847915,-1.379260933381895,0.08110076329741778,-0.996705907573832,-0.41888167742177945,-0.9941315995549844,2.0
-0.18261156847476331,-1.5173021186609557,-0.14808977675437687,-1.5723799428584164,-0.12886503854945708,-1.5516858779361402,-0.12704009190426632,-1.5512587778708096,-0.2125504804851958,-1.5619027345769534,-0.22644011946263398,-1.5323719256635824,-0.2596864588284898,-1.5423128311929886,-0.12125742783355124,-1.502455125791412,-0.29217327773535895,-1.5021232047179451,-0.13610657206532972,-1.4105662828915708,-0.20946440180175036,-1.444970846297703,0.07393667549719479,-0.9972629382547126,-0.41857208778797655,-0.9886734411209466,2.0
-0.17657790139385304,-1.5266684212068626,-0.14345931536498455,-1.575895807889398,-0.12374421438651588,-1.5549927987620422,-0.12415480776242388,-1.5534253780793736,-0.2036357487456125,-1.5656747749562296,-0.21634902808881953,-1.5373117723423049,-0.2470714432171038,-1.548145357816464,-0.12125690602337943,-1.4931845266743697,-0.2844628951915475,-1.4933875010443582,-0.12917961503354897,-1.4230899110395043,-0.19947324790647514,-1.4631669544946053,0.0722694246678164,-0.9973851463994152,-0.41445581215226657,-0.9798482863214297,2.0
-0.17847786358713208,-1.4524161135541254,-0.1454083005334565,-1.5216978507155599,-0.12495988509547103,-1.5044269299395607,-0.12469177095556795,-1.508256871542555,-0.2091119875045563,-1.5088853040307615,-0.22339321826767763,-1.4810127569421696,-0.25425269101059794,-1.493794597111241,-0.12082242019582816,-1.4682034145059648,-0.2878432545483987,-1.4633595373935335,-0.13252797581915282,-1.3519919163055054,-0.20471763572826043,-1.3790728448821654,0.0695631672503707,-0.9975775487460096,-0.41648053643719957,-0.9831944979401809,2.0
-0.16953749445398766,-1.3698263520797702,-0.14013160335722338,-1.4492186829711127,-0.11951226152594728,-1.4332664106682695,-0.1209371365217798,-1.4373613870966409,-0.20458007115725094,-1.4365147034292018,-0.22163504845095683,-1.4097624253590386,-0.2539659226418597,-1.4234431861752939,-0.12159453342800364,-1.4064700799297447,-0.29207937379305104,-1.4023982760275722,-0.1265765903009451,-1.271501877091846,-0.20015692137381907,-1.3015540390710818,0.06919935621715362,-0.9976028513888336,-0.4202408579367747,-0.9757611691534311,2.0
-0.1711518175425707,-1.3041317654152031,-0.14151206733678542,-1.390347964768236,-0.1242463195184386,-1.3747474919416103,-0.12707978706249143,-1.3804465840736084,-0.20167662478321777,-1.3797010153399007,-0.21553331007917198,-1.3560749283001283,-0.24308541467021566,-1.3729360935267638,-0.13357395950367057,-1.3596437777362467,-0.28109774286066974,-1.3594015719726915,-0.1296214388028076,-1.2138294532732394,-0.197294248491301,-1.2456509449752386,0.07218309580907474,-0.9973913979373484,-0.4103826322332945,-0.9610265310040467,2.0
-0.1749671226187677,-1.385734272324628,-0.14649630889256504,-1.4578255195483603,-0.1302212333819299,-1.441183999083376,-0.13143310355517437,-1.4460783524567555,-0.21259307535351823,-1.4421592090362645,-0.22912683434051187,-1.4142169163730889,-0.2587065686658486,-1.4262138336333245,-0.13202674698336936,-1.41754762772581,-0.29468203308817836,-1.401664902116178,-0.1266811248828477,-1.2835161072266776,-0.2020888505607056,-1.3101195092755504,0.07575702288459309,-0.9971263076880797,-0.4150609721537153,-0.9701056311144935,2.0
-0.18254618135475575,-1.4920675418001748,-0.15151591320916485,-1.541955703935771,-0.1326401667658665,-1.52174379659659,-0.1330607859785712,-1.5222993339977808,-0.21424334309279236,-1.533245429338707,-0.22798630539280929,-1.5046169056182053,-0.25990858868248373,-1.5155758870467197,-0.13218938423618867,-1.4763844606183216,-0.29888200388882685,-1.4775743324165689,-0.13758132597008482,-1.3877667737328037,-0.2093832199951445,-1.4219086183041743,0.06657155966750683,-0.997781653190434,-0.42290933589507373,-0.974869937056874,2.0
-0.16448109334487873,-1.4915614373935084,-0.13641433835613948,-1.529406208604055,-0.11977049810364085,-1.5069570280861921,-0.12455696144438286,-1.5049472452722863,-0.18860230058959018,-1.5212149907323234,-0.20017002923279603,-1.4919441115924943,-0.22888132931913327,-1.5026644989446094,-0.1285173728597898,-1.4390603086861677,-0.27096710922168105,-1.4495399147777397,-0.12679137849845554,-1.3949852681684018,-0.18287933899092343,-1.4355291130342813,0.06496300021382087,-0.9978876733396496,-0.41856025400689895,-0.975706903252159,2.0
-0.12633038275766698,-1.4542905579272303,-0.08160913829391361,-1.5062884123558928,-0.062111249383782145,-1.4797073483327734,-0.06408137901668205,-1.475082161065454,-0.14527911426370707,-1.5137336629257998,-0.16076071393677363,-1.4913883663922942,-0.19305374363275815,-1.5107476594402496,-0.06895178540729195,-1.413739081845871,-0.23988635540316283,-1.4696720954979927,-0.09378332375117437,-1.3345979562866965,-0.16611032387393332,-1.3942547108683283,0.07742614964911482,-0.9969980899432621,-0.42189450894534447,-0.9896477689316041,1.0
-0.06610069447560495,-1.436226511028754,-0.027640067289448005,-1.4874864487943595,-0.011005498200541758,-1.4605761803513289,-0.01641391844574055,-1.4555649669614779,-0.08915927433984211,-1.5009692463273292,-0.10358189383072448,-1.4827605982793384,-0.13621663491040298,-1.5066208464034487,-0.04311011408838639,-1.4065448826039193,-0.19373156316014126,-1.4788745021793956,-0.048135998072062834,-1.323057182757843,-0.11355214361991778,-1.3866607194861444,0.0820575742292152,-0.9966275906835094,-0.41894795931939566,-1.0056648986792514,1.0
-0.07071822268904361,-1.4276379916047104,-0.030578757281724583,-1.476443494678178,-0.012448953510432096,-1.44937178046079,-0.016815289390800802,-1.444695833950989,-0.09272287332371933,-1.4917374455205457,-0.10757708292199387,-1.4739407051442333,-0.1403704701759958,-1.498525076685078,-0.040721940445086556,-1.3947662074213945,-0.1942262382347951,-1.4752707774830074,-0.05230314572813436,-1.3127691739836636,-0.1189771276606951,-1.3802098714720459,0.08293872270952973,-0.9965546489156084,-0.4149775978123249,-1.00290643052535,1.0
-0.07355006877961705,-1.4977291024833026,-0.039312966287082224,-1.5430704984986527,-0.021308765650965573,-1.5189542019869218,-0.026271363317914655,-1.5155453674802226,-0.10104038152107316,-1.5444700421815498,-0.11718932482830649,-1.520538506617833,-0.14906149681669192,-1.5395188575798455,-0.046452226145576564,-1.4459755287474365,-0.20548793262424903,-1.494897958956074,-0.046909954535645185,-1.3803297218998172,-0.11164865941564778,-1.438883674869983,0.09586653047719342,-0.9953941974586076,-0.41671071102361684,-0.983069023233782,1.0
-0.06693276398571586,-1.5050746071025791,-0.03679202363872379,-1.5413087285052636,-0.020452440134135275,-1.5165804926825448,-0.026614541184198853,-1.5130025645022223,-0.09390791780166705,-1.5452071202711228,-0.10873123563219039,-1.5221311169223586,-0.1402050073454845,-1.5418714803757056,-0.05060360155771648,-1.4441968258148448,-0.20213265269840938,-1.4967181370517328,-0.04546962946168803,-1.3932387739145946,-0.10560165798347908,-1.4525906413489829,0.08350835784619742,-0.9965070768287756,-0.41979709924408554,-0.9772911764572378,1.0
0.004878706457773093,-1.3564193330452554,0.0340665381078133,-1.4233580111944852,0.047248663627593786,-1.3987875674211565,0.038264494989949584,-1.3969826532085223,-0.01686158461637578,-1.4361598165810767,-0.03136094486163316,-1.420569761989561,-0.06382497884273212,-1.448266276804187,0.0023623477785580096,-1.3682756154900644,-0.1317663670726666,-1.446931167938089,0.01279388919732358,-1.251387519413793,-0.042159486884814856,-1.3142053911829352,0.09493788401786585,-0.9954831983404894,-0.39732616688243794,-1.0223609916525302,1.0
0.004378374941281392,-1.3492015431113873,0.04513027970805029,-1.4135006968364185,0.05808206675467406,-1.3889115978390998,0.04889406494469225,-1.387599679296872,-0.0052745535470089325,-1.4257983157897287,-0.018683894489587446,-1.409220242319384,-0.050842034241670164,-1.436091852296307,0.011650325444475548,-1.3592421508425423,-0.11039364766924667,-1.4286858711763848,0.011539107876535382,-1.2462095984989818,-0.04695727541100827,-1.307280767782731,0.10173104507135015,-0.9948119392471579,-0.38840411861596447,-1.047442954234464,1.0
-0.08826214615532124,-1.4704130117684782,-0.06349129809962233,-1.523162203896324,-0.047497957879614534,-1.499955293620609,-0.05183298154533501,-1.4981172349333023,-0.12333809410000193,-1.5224714235904329,-0.13900445537582218,-1.499047276127102,-0.17288834327479585,-1.5176146613899586,-0.06793827208013349,-1.4405270371904662,-0.23000931749186065,-1.4735380373534541,-0.05815714296322571,-1.357079950757488,-0.12383432515292712,-1.4057316400777,0.07719296798274103,-0.9970161712299433,-0.4236047510148401,-0.9638045800128411,1.0
-0.06732700744261798,-1.4640037113622653,-0.041296886490656375,-1.516269534323428,-0.024260006051380453,-1.4925568290738245,-0.029180073712106062,-1.4912504752140707,-0.10094025118925509,-1.5176895194257727,-0.1153400326809224,-1.4946731288230062,-0.14789891075862954,-1.5145685743398092,-0.052772926426288565,-1.4373429999196188,-0.20682997387585494,-1.475612365001463,-0.039602368673710954,-1.3542166133118183,-0.10411493210636166,-1.4071605081440255,0.08271305261861762,-0.9965734046855302,-0.41977396799274025,-0.9730229482557674,1.0
-0.28296869308785044,-1.3997059477640519,-0.273391067889063,-1.463591563931796,-0.25695272308952777,-1.4531784070747418,-0.26051461106356166,-1.4655111692227931,-0.33352846605434827,-1.4121421732740522,-0.3440572208220161,-1.3676477219636498,-0.3755786572573489,-1.3663304658851703,-0.23673338756436038,-1.431491235734812,-0.3865983504644986,-1.3169635307447938,-0.20435566934674937,-1.3221732138897648,-0.27967207640221414,-1.3201749802603526,0.10264688839738592,-0.9947178576371969,-0.4029682647998266,-0.9154348874325584,1.0
-0.2907598648979149,-1.3788565037120257,-0.2824219562395355,-1.4442100464507523,-0.26610783871897864,-1.435635468348836,-0.26974424079778775,-1.4497459298720123,-0.3419696889774774,-1.388585506844142,-0.3530055000753452,-1.3426486404090285,-0.3842218233579823,-1.340572613512795,-0.2468995449231602,-1.4190159523011199,-0.3947541259262206,-1.2963321859651078,-0.21329217007898219,-1.3074418428621384,-0.287854834965523,-1.298665031129111,0.09229718463488971,-0.9957315048287229,-0.4031084121088068,-0.9097619223006821,1.0
-0.32718286714755135,-1.2546816991706191,-0.31979251441862894,-1.3208516627242315,-0.3029945805985352,-1.3154838295248905,-0.307598927063268,-1.3323648348637862,-0.37630980364622035,-1.2607863511030095,-0.3864278079243844,-1.2153354649318375,-0.4132576718645026,-1.2136681901456488,-0.28478545349521367,-1.323103129021296,-0.41333629655983944,-1.1721629903708215,-0.24771471212688578,-1.2086380187951973,-0.3134349083076288,-1.1729444333988102,0.08972789963385708,-0.9959663167132191,-0.383030196180406,-0.8616952881714414,1.0
-0.3298059842730772,-1.2537524755904772,-0.32706510176023607,-1.3052792844452141,-0.31115155964442565,-1.2967949786369788,-0.31747108467543805,-1.3113766292406932,-0.3828837223637012,-1.2496801842751797,-0.3949588081978653,-1.2019417480560464,-0.423533664798873,-1.197659193869386,-0.30169211851357386,-1.292555529617655,-0.42944601476803196,-1.13817466669983,-0.25647438388794774,-1.195240346417459,-0.31783403003126304,-1.1694989952127959,0.068338282330099,-0.9976622069459039,-0.3942495180768377,-0.8293530468222565,1.0
-0.2942145630957576,-1.296542786099526,-0.28657500583693035,-1.3599853992690698,-0.2697919047243027,-1.3533043583088684,-0.273177559325606,-1.3691086786488476,-0.3445112687988137,-1.3029619733688862,-0.35627642353902406,-1.2579392396363758,-0.3845730567400205,-1.2575543390161406,-0.24564653491720295,-1.3550914898371678,-0.39204760062374333,-1.209550422814195,-0.2174900071011014,-1.2385429432454267,-0.2860664055469694,-1.2210413299909875,0.09866787940729768,-0.9951204196343612,-0.38329973355516217,-0.8619616068652272,1.0
-0.2762973766590916,-1.3421003649325336,-0.26540042974394396,-1.3997659018706632,-0.24678317835209618,-1.3885796783269215,-0.24902532730414415,-1.4007220455209273,-0.32701080347550304,-1.3530592175201779,-0.3386428557371573,-1.307408285763253,-0.3703928899126257,-1.3056439989456652,-0.22657792825255418,-1.3740405291127515,-0.382483328877291,-1.2522106384162766,-0.20190786178070677,-1.2696308365979934,-0.27601380711057794,-1.2626066929172772,0.10718515885859654,-0.9942390767418355,-0.39273601767983857,-0.879062555488615,1.0
-0.2966305385084617,-1.2905988516404538,-0.29347571561619096,-1.350171676446614,-0.2762164265372333,-1.3432647642669637,-0.2820629999024369,-1.359175026818869,-0.3512045253621824,-1.2896216812285888,-0.363965894898373,-1.2421968087490214,-0.39224753216530717,-1.2397550599954617,-0.2623013154210848,-1.3444261311245702,-0.3956640726104654,-1.1913769189489416,-0.21642231166601306,-1.2375248716991687,-0.2816646254585915,-1.2091139749601778,0.10761031972798492,-0.9941931497893358,-0.38159066022915045,-0.8789895090230416,1.0
-0.30094215338909286,-1.2677855549175738,-0.2965862822753101,-1.323921061110861,-0.279933637716716,-1.3151649413772035,-0.2854169828121045,-1.3295174680675954,-0.35298537133804403,-1.2713835702269154,-0.36544760810744514,-1.2250335487669592,-0.3940402254165923,-1.2222673558662078,-0.2659920126281732,-1.313012653140073,-0.39830871928557293,-1.1692450029745545,-0.2248613568251404,-1.2112907717898533,-0.2882047411151888,-1.1857226825604537,0.09948758890873476,-0.9950388030891693,-0.3767748431215655,-0.856457772343609,1.0
-0.3036773902984182,-1.263659376415738,-0.29819283219344117,-1.322924724902264,-0.2812784291382112,-1.3150722095771465,-0.2866927719304279,-1.3301187464508422,-0.35505519548549785,-1.2678280962611874,-0.3672369401077321,-1.2211345526051065,-0.3955634251499453,-1.2180592834545312,-0.26703669929893453,-1.3143655279986366,-0.39748706985922055,-1.1702561187229632,-0.22580016812396866,-1.2083731895762089,-0.29082190353952386,-1.1807986205188816,0.09712728208767366,-0.9952719683957051,-0.3738156917749883,-0.8556933288540628,1.0
-0.28290813039716706,-1.2833595922142622,-0.2794278505694695,-1.3441595370171622,-0.2624153052473214,-1.338472724873127,-0.26753205841560634,-1.3541427309859377,-0.3367468862635281,-1.2829778090222093,-0.34915581049044253,-1.2363709031621317,-0.37650968446080024,-1.234664998028355,-0.24503334430822094,-1.3362169660215577,-0.37977137510378556,-1.1880658599127538,-0.20534929951025244,-1.2299366505844662,-0.27271672306214056,-1.2053811468665503,0.10150828907271556,-0.9948346934287777,-0.36673193762831463,-0.8668813569296955,1.0
-0.2970896433440491,-1.3542638364331223,-0.27166177537485137,-1.4390668366768729,-0.24876539770640782,-1.433329665267053,-0.24702665220336692,-1.4462382147694735,-0.33159234328769444,-1.3922628006552131,-0.34243011467015017,-1.3566586722775837,-0.3677983942477336,-1.363301364126432,-0.21117946263316092,-1.4249129484155922,-0.36840106735681993,-1.3322246980800787,-0.2273449414550014,-1.27685044873435,-0.2941385331537798,-1.2814791414689894,0.08253825644725199,-0.9965878968874986,-0.4126329468410249,-0.9388973977872476,1.0
-0.28942704592434865,-1.3559688983363523,-0.2646491152356711,-1.4374644955166203,-0.24201246758356332,-1.4295844881557664,-0.24030457874579433,-1.441067759922976,-0.324986779605805,-1.3939998667391378,-0.337725135945171,-1.356763535148602,-0.36296634029203234,-1.3626942331201501,-0.2085137998193896,-1.4191323520792731,-0.3668959254415764,-1.3264606959008303,-0.21819621931492916,-1.2741895030000345,-0.2891468648903443,-1.283450155480266,0.08169933409978646,-0.9966570216517072,-0.4092100826233206,-0.9368416519282617,1.0
-0.2630920488412137,-1.3119451783142841,-0.23305266821589524,-1.3991794661411345,-0.2082724817004927,-1.389645346145248,-0.20521382664710008,-1.403432557163229,-0.30053372203438566,-1.365016740247165,-0.3109076399902168,-1.3311258389914788,-0.33770510350865474,-1.338718730123402,-0.1761324600851406,-1.3942841055601942,-0.3431462937533798,-1.320672686435739,-0.1923788978188225,-1.2237384930972544,-0.2675468984060816,-1.2347944004829225,0.09131253845730611,-0.9958222835026755,-0.4058484218176344,-0.9434867014143586,1.0
-0.2719426596052585,-1.2705363559203213,-0.24577539698802625,-1.3552215743262135,-0.22188565733180893,-1.3504770359714908,-0.21904527650490005,-1.3684793712919088,-0.3065860495568448,-1.3229172240148936,-0.3170511261293652,-1.2921891644646668,-0.3446443413371446,-1.3022191619889454,-0.18567615834587903,-1.3762063212901259,-0.3480912913242785,-1.3039426338210347,-0.19926737484866536,-1.188376974173622,-0.27147070685403574,-1.1918870171983365,0.08647862087926535,-0.9962537067086978,-0.419995910905729,-0.9479056548359654,1.0
-0.2683152784308112,-1.2337877714124938,-0.24167440582588973,-1.3291302997332028,-0.21829068749032252,-1.3212400748593336,-0.2161702803157727,-1.3364720152563065,-0.30450297656228026,-1.2974554963358846,-0.3151938938816393,-1.2668369905021666,-0.3437721219043266,-1.2786526805985283,-0.1829854512833656,-1.3523984371240412,-0.34912059426283004,-1.2872878192816726,-0.19712596613265906,-1.1444014480007805,-0.26865790654117605,-1.158390002021366,0.08692532936097744,-0.9962148298010253,-0.4251079821871675,-0.9437446879545724,1.0
-0.26749718641960374,-1.2342957233903322,-0.2400662799422613,-1.328824307168346,-0.21565283976417693,-1.3219946507460532,-0.21328812432818595,-1.3371560649045673,-0.3053922264922209,-1.29371739702768,-0.3157024149135817,-1.2626037662539393,-0.34407473005668787,-1.2740765874470619,-0.18033681675007224,-1.3525562542367349,-0.3506136099156952,-1.28431636207142,-0.19408214968310655,-1.1466129466892738,-0.2671685328214844,-1.158240761096634,0.09264213712392254,-0.9956994699351367,-0.42660019960462325,-0.949557938914301,1.0
-0.2725616645932744,-1.250421096564021,-0.24383772067561035,-1.3399860414117455,-0.21935710857925247,-1.3339176060947722,-0.21710789850078016,-1.3516816557486218,-0.30921485911896945,-1.3051320584630133,-0.3196781669958054,-1.273753403885446,-0.3474524783631179,-1.2849939850663104,-0.18362932364144993,-1.3648051725889474,-0.35282439405296173,-1.2917567150920348,-0.19887258314259332,-1.1692866058528555,-0.2720545983102462,-1.1743632539588187,0.09226830902962897,-0.9957341809684014,-0.4254456482458123,-0.9511069756226846,1.0
-0.27136677698609685,-1.3084435455989387,-0.24137597453022,-1.3973521275875325,-0.21604561031636738,-1.3887638309990207,-0.21218580960562464,-1.4032342257757002,-0.3065663829567673,-1.3659769159232364,-0.3174064242521918,-1.3331033020162177,-0.34533795483251484,-1.3413996148551703,-0.17906488536121892,-1.395167974881093,-0.349313580650508,-1.32331923609649,-0.19907371915653263,-1.2191157236640253,-0.2754152551543615,-1.233682075899028,0.09323578676441056,-0.9956440569131225,-0.4163422020337378,-0.944967427540258,1.0
-0.16040119181701484,-1.3922139553015351,-0.13814844605427457,-1.4637432364865945,-0.11779910478197553,-1.4529889817227792,-0.11782577323370308,-1.4614296212370317,-0.19296836637167522,-1.4280844565568203,-0.1990866435350442,-1.3962031296542936,-0.22331587474613598,-1.4001155351178691,-0.09455028790459197,-1.435706370125774,-0.2316708936994523,-1.3705303126033939,-0.09660975547764396,-1.313667507428649,-0.16470070150793426,-1.3199998098321906,0.16250026937309822,-0.9867084992304823,-0.32597886173981505,-1.008655857210476,1.0
-0.1996339799477504,-1.293528277117845,-0.18325514653294867,-1.3620875409645958,-0.16861901763269255,-1.3530518536305223,-0.16945403622787872,-1.364163374786005,-0.23227175673303158,-1.3310869860935484,-0.23993961975542089,-1.297882945438448,-0.26248434841830043,-1.3010303398583414,-0.14848804427608941,-1.3553750079740972,-0.2676716730128738,-1.2759570405694145,-0.14296109887528688,-1.2209411092810656,-0.1966330538050351,-1.2322248390828658,0.11339131995849493,-0.9935504056453655,-0.32857641023942546,-0.9570847579902135,1.0
-0.1976218698450521,-1.35168744827423,-0.18615822367571325,-1.4183078651803596,-0.16922441756216822,-1.4091535726867916,-0.17045503230938577,-1.419053133766179,-0.23261285839196716,-1.3820153477286676,-0.24367801682704693,-1.3457967624803868,-0.26531641894079877,-1.3480845458108852,-0.15134971710653244,-1.3990860090764001,-0.27695274583206697,-1.3164281652691137,-0.13911434768070702,-1.2754408228142873,-0.1994759092420027,-1.2857476840115447,0.12022596541570751,-0.9927465523686604,-0.33964774508535894,-0.9816218931128511,1.0
-0.17984241169541498,-1.3491477471940332,-0.1703381486733646,-1.4190122309412594,-0.15395407422230514,-1.412052832032402,-0.15552286950388933,-1.4222259659632353,-0.2167403200567191,-1.377592991937361,-0.2260645063241553,-1.3407872730573804,-0.25109516530265313,-1.3404213119800732,-0.13807045679429744,-1.4004336519580862,-0.2613415849592153,-1.307856322760658,-0.11995921173986618,-1.2790621852664492,-0.1825183558879238,-1.2839097316536479,0.13469073886153815,-0.990887685292805,-0.3215659331710717,-0.9756539255071186,1.0
-0.16463331815425297,-1.3905012044356007,-0.14831227960542562,-1.4538548099634145,-0.13062038786402455,-1.4448404705213589,-0.13143149704515766,-1.4531294094006586,-0.20006838469353294,-1.4224477832064495,-0.20665737175691595,-1.3913501004111106,-0.231708403225445,-1.3928130920953488,-0.11832625898213159,-1.4184309700892346,-0.2484381521796451,-1.3490571894026173,-0.10867964441412813,-1.313427691520513,-0.1728967800067855,-1.3226775536291586,0.1390244513642771,-0.9902889487027822,-0.3350099330000065,-0.9839896674963486,1.0
-0.15088483614972742,-1.386886675410599,-0.1287014050448563,-1.4494922588721466,-0.11010658068623878,-1.438183470137009,-0.11136539640551164,-1.445255547673262,-0.18193071279807474,-1.419081002591781,-0.18810974019032584,-1.3879654451712,-0.2108243398663912,-1.3933959939368463,-0.09445295975261854,-1.4124975761021232,-0.2266710460822973,-1.3570609916614504,-0.09643323606213072,-1.3090112517719363,-0.161415425035013,-1.3185330505472148,0.15360981946981697,-0.9881315820084136,-0.32280929550609067,-0.9936152350316845,1.0
