NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.09155231952713946,-1.3660273813200468,-0.07936482430580762,-1.4158135769578213,-0.04990152235750559,-1.4164484725987798,-0.05648312355784122,-1.416779702261269,-0.11709571850623367,-1.4410093189159732,-0.1398993022850909,-1.4184676400895266,-0.1654969983046243,-1.4272176721328678,-0.04131122669866932,-1.3880735241417208,-0.20162595015677298,-1.3987919237761826,-0.07905551929380004,-1.2811981117968452,-0.1374675369871263,-1.2862489261872487,0.11985856924971867,-0.9927909766800916,-0.3812418439875792,-1.0335222212269004,2.0
-0.1254981080172568,-1.384197748176069,-0.108788380063508,-1.4284605975929974,-0.07692267629212231,-1.429977495419255,-0.0817038459925854,-1.4319992443111067,-0.15468939315316993,-1.4488113825435789,-0.17251982622505097,-1.4229527854469637,-0.19389360424292562,-1.4266721604574255,-0.043480955112064165,-1.3998760383568714,-0.20051644425365167,-1.3880001857830548,-0.0872732204751878,-1.2986203348345662,-0.15448335682121542,-1.29624719221399,0.15370019938811924,-0.9881175277810086,-0.3531999516293044,-1.0426885915854667,2.0
-0.040933662014171465,-1.4216422984500743,-0.027965818502024512,-1.4640467636187902,-0.0027800345694111222,-1.463212290597462,-0.008186936386476575,-1.462750127837095,-0.07084652515658221,-1.4896647452644403,-0.09380467125816247,-1.466915120902777,-0.12035773389299564,-1.4758593185078854,-8.093254041629923e-05,-1.4254803334131303,-0.15733770728808555,-1.4367512933593265,-0.02999876380980958,-1.3340866183955922,-0.08636725201762649,-1.3386795436596508,0.14905786726682807,-0.9888284746131984,-0.35011703074125783,-1.0516005201100782,2.0
-0.1649479653739381,-1.4569256269100161,-0.14503930045698107,-1.4899430367797304,-0.10638168597026584,-1.487723257169552,-0.11219426568174667,-1.485744137989832,-0.20169640604092692,-1.5229575021265715,-0.2259368308139615,-1.4945530075986682,-0.24912140947055703,-1.5042953057134463,-0.08005831175592594,-1.4351320850056828,-0.2562113707146174,-1.4474881321634445,-0.13032925414506644,-1.3446781185567307,-0.21135107303562728,-1.3522496878638621,0.11139874207136877,-0.9937757897357515,-0.3980898802143182,-1.002278082862037,2.0
-0.14828378051181995,-1.4535270166790122,-0.12734623807684606,-1.4853677095290974,-0.09123528647704021,-1.4835978416352014,-0.09863194048891254,-1.4824040188811862,-0.18696131819675907,-1.5168726090250897,-0.21057007087450944,-1.4881551057697089,-0.23740305601052408,-1.497601857065281,-0.05976135191499419,-1.4323122084511877,-0.24511239425303788,-1.440605159058029,-0.11384284914093969,-1.3444328881073473,-0.19457290016987733,-1.3485442615498326,0.1261725950235584,-0.9920083045343023,-0.385276077650347,-1.0075134914675135,2.0
-0.16822991200693152,-1.497472606681625,-0.14673072102341764,-1.5132683088983667,-0.10789191799327921,-1.510581511827611,-0.11196326272495753,-1.5096626908545419,-0.20213514756525477,-1.5475163929153055,-0.22555794928806377,-1.5153521421995235,-0.2487475370849526,-1.5241662634323438,-0.07321653278181327,-1.4624727237959563,-0.2522716973777315,-1.4608533046419905,-0.13026176818320623,-1.3856498542590707,-0.21073265655494902,-1.3896025141853248,0.11641032941657697,-0.9932012058012838,-0.39147809039508485,-1.006611766442736,2.0
-0.1680913997260436,-1.4382479204122907,-0.14666531085942885,-1.4705334728150576,-0.10814356113296843,-1.4685565911654936,-0.11497995970821415,-1.4678514898334631,-0.20447158411375782,-1.5070416388922259,-0.22880670790626326,-1.4783429850710625,-0.25327408994207057,-1.4876126136426853,-0.07949674658970869,-1.4223238776251335,-0.25882906093598307,-1.4281416738374453,-0.13203216361772743,-1.3287266755694727,-0.2142879807693163,-1.3348737003892108,0.10697615096407509,-0.9942615868698295,-0.4001558970735116,-1.0020707892742986,2.0
-0.16690466678131446,-1.4338644937163754,-0.1443680198359952,-1.4688744826952667,-0.10680883509455284,-1.466810325789517,-0.11431425419023948,-1.4658202289978322,-0.2032310575508955,-1.5019781302749526,-0.22754160343957114,-1.4738023319572042,-0.2529916155790884,-1.4838514494335722,-0.07708941753584583,-1.4196996808604623,-0.2583572325105781,-1.4284571559795418,-0.1315013719411977,-1.3253478382672288,-0.2137989506110305,-1.329461710714281,0.10763798893565606,-0.9941901545166738,-0.3970903192536169,-1.001328057262698,2.0
-0.16333065245279624,-1.4860318037388165,-0.14101665635497185,-1.505180351284161,-0.10333339155232281,-1.5028163141746904,-0.1108008892924448,-1.5028912547891105,-0.19953667532051136,-1.5382960277544029,-0.22191076465772838,-1.5061366042435655,-0.24805406713814854,-1.5138572302675324,-0.07213844152546305,-1.4577282956709385,-0.25423026089807566,-1.4566932407006377,-0.12776223313119026,-1.3763433991187792,-0.20667841988639282,-1.3755127368488202,0.11402086738626532,-0.9934783549733147,-0.3930287778544957,-1.0074251336012965,2.0
-0.16665142580537326,-1.4766780966273423,-0.14404617561446428,-1.502768376098535,-0.10602563528364294,-1.5006838532557651,-0.11359009164026666,-1.500811507890203,-0.202389488110527,-1.5348918669762062,-0.2248074705726915,-1.5040833959255444,-0.2511084466685536,-1.513229481224984,-0.07495269298022687,-1.4528575756771167,-0.2569697080307888,-1.4573865420756769,-0.13152282840876456,-1.3650445119942776,-0.20978210452275325,-1.3689623036305472,0.11232801715240241,-0.9936711813082885,-0.3963885242754024,-1.007545847802623,2.0
-0.16555588403690844,-1.4774828612158704,-0.1432356731956646,-1.5026785051492355,-0.10523820866146939,-1.5006973941950938,-0.11297779835197326,-1.5007695851539742,-0.20153285244145222,-1.5349167593234774,-0.2242641973682647,-1.5039584677584004,-0.2510251580345868,-1.5131616727170627,-0.07483088157119447,-1.4528545855112467,-0.2572783849177566,-1.4573242153030819,-0.13069000248131385,-1.3644908760201673,-0.20912087979099184,-1.3689833633945727,0.11303208604095522,-0.9935913382901596,-0.3975697408718365,-1.0087035022035284,2.0
-0.16423439477388035,-1.5079937351496864,-0.14241317648252433,-1.5241315355470597,-0.10394272707786979,-1.5202967554207227,-0.11148875528803344,-1.5178447330606795,-0.1998530798222205,-1.55964353015367,-0.22193152986749307,-1.5273864493098959,-0.24923348808624782,-1.533578210969341,-0.07297411814709368,-1.4714934931686559,-0.2552795448549346,-1.4691289525740479,-0.1284790064201833,-1.3924794711082158,-0.20717788376198723,-1.39689151762348,0.11537833240390903,-0.9933216198249653,-0.3956822068911937,-1.0110287043103354,2.0
-0.160435904386884,-1.4336751926930809,-0.1449668556397279,-1.4619577306402673,-0.11293892408764342,-1.4574870106912783,-0.1150759550543795,-1.4539518366257107,-0.18467969292697375,-1.4951184505665855,-0.20601858603924372,-1.4691624862985764,-0.23307843490425098,-1.4777355325209238,-0.08243824074273481,-1.4014795304935264,-0.2630819067461924,-1.4146267842641858,-0.14064802542367813,-1.333729981783953,-0.204173572537477,-1.3422679064700975,0.05498933693584792,-0.9984869417390274,-0.4001137518503444,-0.9836299394019625,2.0
-0.16806688076232468,-1.4401723876431176,-0.15155589671718667,-1.4687048559170395,-0.11989500954953548,-1.4649708969680906,-0.12185227643406749,-1.4622462502797373,-0.19429738566666632,-1.4985730311086907,-0.2161294556557858,-1.4711809102478837,-0.2450787603557982,-1.4783020261903361,-0.08680891579464028,-1.4091346044551996,-0.2716688376298932,-1.4154716685682744,-0.1452276247515366,-1.3392020695796418,-0.2118733826856652,-1.3449766154159106,0.05769587522414868,-0.998334205555494,-0.40381496168051223,-0.98003547996249,2.0
-0.1541332586741023,-1.4362645240903666,-0.13686025786562914,-1.4636717949011102,-0.10432211486946827,-1.4589508313022912,-0.10643513700949778,-1.4550013243746893,-0.17783642333153382,-1.4958002680597662,-0.19971864839086362,-1.4695645114528366,-0.22745884800448601,-1.4780818854705153,-0.07668119055461185,-1.4008552907766112,-0.2606654621569462,-1.4145598827170418,-0.13570111298566315,-1.3330015983616808,-0.19917697296121417,-1.3413945930484974,0.05776052444646967,-0.9983304672380127,-0.3957813337798872,-0.9802475072743229,2.0
-0.16295442406191285,-1.4248936699839951,-0.14755176441916762,-1.4565937564628302,-0.1161020503761284,-1.4524494605876361,-0.11748382065947337,-1.4492864068004598,-0.19306830987271936,-1.486492256233687,-0.2157230668690043,-1.4589788212847503,-0.24537077756969233,-1.4649759118299237,-0.0803594766397293,-1.3981687085832204,-0.2717341423812851,-1.399582731403147,-0.1375182406366902,-1.3255892666177356,-0.20571427913311954,-1.3305341047813548,0.0665284699358628,-0.9977845271840975,-0.3915277783008997,-0.9789356074203451,2.0
-0.18276326269818371,-1.4115346296468894,-0.16837961077970007,-1.4499487010063585,-0.1349400029226188,-1.4510815713362721,-0.13776717868961222,-1.4533484065186615,-0.2204714471388072,-1.466436815232603,-0.24240657334220522,-1.4359467487923814,-0.2678777000613384,-1.4407715099293898,-0.10007847473253459,-1.4099455426861764,-0.28394154621870465,-1.3754803616089002,-0.14457088370421814,-1.3233280737334208,-0.2186770220500965,-1.3123666328947055,0.07596673306861951,-0.9971103527026891,-0.39186468473722846,-0.9635315165496328,2.0
-0.21451409185135997,-1.3830725327794453,-0.19732536290922323,-1.4240842993210256,-0.16107034322600927,-1.4276987135752601,-0.16184456126666116,-1.4323331656486507,-0.2489743414390236,-1.4387272849546686,-0.2697677328609483,-1.4089910585825267,-0.29424687860919024,-1.4138181486278008,-0.12230754425640547,-1.3955198582225805,-0.30439742042348483,-1.3538440293268514,-0.17013812926309582,-1.2994368743306377,-0.24572654052164025,-1.286884941684829,0.0622373097997667,-0.9980613795097413,-0.3937319237465619,-0.9532956398561464,2.0
-0.20500945641641893,-1.3848030650378862,-0.19090318108528417,-1.4240414407504212,-0.1564872829581485,-1.426082081760501,-0.15922828742136014,-1.4290306999952889,-0.24366023598509148,-1.439958328617351,-0.265133507389407,-1.410322211381736,-0.2908933671994756,-1.41579020212416,-0.12290789388208177,-1.3900214529938761,-0.3063146594782468,-1.3536978308751606,-0.16469990410799962,-1.298010329725029,-0.24002971362514836,-1.2879643492546897,0.054986861537140636,-0.9984870780627536,-0.3977680260483717,-0.9470945368860259,2.0
-0.17175405130319754,-1.4246217135486976,-0.1621245044109637,-1.4540806478990442,-0.13138830873699162,-1.4526244637317944,-0.1361115557406087,-1.4515869881685453,-0.20979124486999767,-1.4756642009720529,-0.23316704509550107,-1.445354600794198,-0.2604454958868985,-1.4503530915475598,-0.10620383115849677,-1.4020379705924326,-0.28939236692755876,-1.382797992030816,-0.14022736009348086,-1.3290648061994768,-0.21134924952402295,-1.3230534969073893,0.055519809037346365,-0.998457585881572,-0.4008068861541201,-0.9535860484123604,2.0
-0.16818916816578816,-1.3924763580240191,-0.15516034903032266,-1.431387999395353,-0.12421304958326967,-1.4301312132202477,-0.1274931674352906,-1.4298372273508746,-0.20448550301768617,-1.454569453889883,-0.22809462750476658,-1.425943801692588,-0.2552485989714931,-1.4321884127244102,-0.09134850843262139,-1.381029639919881,-0.2819422135381937,-1.3720536441061344,-0.13788681893096075,-1.2980098938710811,-0.20978700737810055,-1.2963985794971702,0.060750100900005814,-0.9981530069286166,-0.39572666615368324,-0.9639691538745504,2.0
-0.15664727233732406,-1.3947691405163456,-0.14097238466384335,-1.432811806772464,-0.10951751423345708,-1.4307371839055278,-0.11112501017166604,-1.4298018018106398,-0.1869983240506975,-1.4603105033907946,-0.21097548617745834,-1.4329105573816237,-0.240785982257786,-1.4394489890545563,-0.07619220617358968,-1.3818537349070494,-0.2713378536438065,-1.3766527176133716,-0.13255791383020413,-1.2982682077798644,-0.20089001803882803,-1.300324888137208,0.06916535834399723,-0.9976052090908238,-0.39137631979679577,-0.9675270691565966,2.0
-0.19328024503896313,-1.3648521643927791,-0.17418485849944182,-1.3989484850399838,-0.1465892066496062,-1.39702286099268,-0.15019980818334994,-1.3954789971932016,-0.2225291207721516,-1.4236887808924392,-0.2451060397088717,-1.3983324544740732,-0.27019451348165546,-1.4055917806596108,-0.11510615901641637,-1.3603671773514827,-0.2880051406900358,-1.3676121849033682,-0.16243419931296904,-1.2736829111801984,-0.23221971224123097,-1.2747149954560584,0.07071642268252905,-0.9974964599250395,-0.426744075715743,-0.9733889047608212,2.0
-0.16447182940082075,-1.3810786415539622,-0.15084368024497063,-1.4124520696004528,-0.11980073484953184,-1.4102135986101048,-0.12338937412094195,-1.4079631655870541,-0.19336782629336352,-1.4407788872235225,-0.21667481625974233,-1.415824956093659,-0.24540157023705791,-1.424931929762745,-0.09402021424017361,-1.3710425138472413,-0.27117357830536687,-1.3836813659536777,-0.14230854680147154,-1.2892514765207277,-0.20515669839895842,-1.2924480133492835,0.0797119081782152,-0.99681794310425,-0.4274552187258019,-1.0006279749359976,2.0
-0.1669799667726321,-1.3175327415030524,-0.15012777628840548,-1.3582752401966791,-0.12235447026466449,-1.3587800052265928,-0.12557424063081565,-1.360392993356006,-0.1970192065873863,-1.38597413500864,-0.22003279742691692,-1.3649180571732253,-0.24495378799899786,-1.3753081259219444,-0.09314013905368791,-1.3342265113650453,-0.2646628699578595,-1.3419634932283857,-0.13815322611974015,-1.2369188707060754,-0.2067365593646834,-1.2371013623349467,0.08254915135916267,-0.9965869945016751,-0.4120813603577205,-0.9928009527635223,2.0
-0.16359049601113998,-1.2829171213178026,-0.14803737071862832,-1.3317387669549214,-0.11922621871789606,-1.3321388696236336,-0.1233077886543393,-1.3336132372472755,-0.1917630433366717,-1.3605765476265617,-0.21434432276541943,-1.3402588488464253,-0.241161486773598,-1.353376252924468,-0.09008656597170876,-1.312913567116528,-0.2618935772191779,-1.324665885167261,-0.13488966342578473,-1.203494731842705,-0.2034345725639835,-1.202323026030026,0.08432012900911663,-0.9964387165520445,-0.40439435407754915,-0.9871530715932441,2.0
-0.1666654806008788,-1.3115131075752742,-0.15090467696113463,-1.350704035871585,-0.12206954150207143,-1.3510027838622978,-0.12601242349073957,-1.3524144381635304,-0.19660566017626177,-1.3805988431135932,-0.21952843863703467,-1.3583450924311729,-0.24542153793678143,-1.3681065751812256,-0.09412144917924678,-1.3277406082655487,-0.26430196046322274,-1.336558866446915,-0.13844701575176765,-1.2319399403473326,-0.20702317825530028,-1.2347059459936027,0.0808344094418627,-0.9967275446430611,-0.40586550030017354,-0.9822586063016978,2.0
-0.17089434462986633,-1.4055873040456732,-0.15574429003080567,-1.430615010973095,-0.12761937981885213,-1.4276337093763225,-0.12983524489959253,-1.4259818673578883,-0.20058342144912572,-1.4592724374348507,-0.2237018941017422,-1.4333948640315817,-0.25068779422685633,-1.4390905335679067,-0.10024534062050115,-1.3837611068496207,-0.2713209567531146,-1.3887931653009091,-0.14439131341609818,-1.3121058402717645,-0.2110432946916912,-1.3138026518556931,0.07635258965459793,-0.9970808803968897,-0.41441717723675164,-0.9876164148530882,2.0
-0.16842771668828355,-1.4205171753827177,-0.1538734291685503,-1.4451394917224962,-0.12470462182916563,-1.441582604205065,-0.12647993174923455,-1.439351002729519,-0.1990591371659598,-1.4756534471954807,-0.22222224078198524,-1.4503202670467428,-0.24962496612599874,-1.4565709521915937,-0.09796985425146125,-1.3958487357310416,-0.2710052538282429,-1.40315822184341,-0.14263996600737158,-1.3266926317155787,-0.20939100929827786,-1.32984456402875,0.0785944806842866,-0.9969066694560565,-0.41493266922928307,-0.9908853820334571,2.0
-0.1589585204978222,-1.3757251498995091,-0.1458668232886523,-1.41087081699163,-0.1159451018298771,-1.408283280378805,-0.11899553254061711,-1.4055563483009872,-0.1871652736502443,-1.439865126307876,-0.21021984345500372,-1.4154205900817665,-0.2383909545049258,-1.4247773138769682,-0.0908928169542865,-1.3700833410081676,-0.26349672141685826,-1.3876515981126083,-0.1364381214433541,-1.2862748034013203,-0.20070173110838166,-1.2914386780571698,0.08110864418255989,-0.9967052662843048,-0.4133010401932056,-0.9913152460034007,2.0
-0.16089357436829388,-1.3173293533348818,-0.14568788967395357,-1.3603106549801651,-0.11621509442900071,-1.3613328872264128,-0.11933147303374157,-1.3627762441567026,-0.18963415370040168,-1.3892180226113153,-0.21325632146238677,-1.3689881466370755,-0.23993355702213842,-1.3814921641987201,-0.08801985009083231,-1.3399483204634541,-0.26180129498007987,-1.3550402949585634,-0.1350986146739347,-1.235653239071933,-0.2018400840143899,-1.2391950243527547,0.08484217202298758,-0.9963944027574732,-0.41254959798539914,-0.992006538841582,2.0
-0.16585147317543275,-1.476662316222427,-0.1409269558057397,-1.5089234080871679,-0.10738051504504158,-1.5092719107578199,-0.11129430076606678,-1.5113168744048076,-0.19757828673678524,-1.5382044407383932,-0.22126102392796537,-1.5102801110777455,-0.24754177267301647,-1.5186961668940981,-0.07071313324523382,-1.4668236699274155,-0.2617470223672315,-1.4698818771547222,-0.12926092370545134,-1.369832773405988,-0.20719182766187322,-1.3684923852180104,0.1306704020865363,-0.9914258651147564,-0.42009995642750697,-1.015959191790154,2.0
-0.1791130404052775,-1.4624060216798522,-0.1530680145987266,-1.496270707145235,-0.11635664344127,-1.496677615908723,-0.12217543232207026,-1.4989289838998374,-0.20960878656753015,-1.523848164299707,-0.23126589244941348,-1.495402508803184,-0.25899373368865325,-1.5034387850935433,-0.07890179233903795,-1.4566568766949874,-0.26459321051696844,-1.45487572478147,-0.13926994561127526,-1.3573741484995427,-0.21698542747453956,-1.3560120675470007,0.12974719746282096,-0.9915471066724686,-0.4145171760346589,-1.007752584803779,2.0
-0.17895416713995624,-1.424192470321789,-0.1555519944974482,-1.4686403154195797,-0.11886738163271077,-1.469255989872099,-0.11925228143544785,-1.471089523016984,-0.21053559300528174,-1.4904575852343236,-0.23338225997489392,-1.4626278276092777,-0.25578488458931475,-1.4695038646736334,-0.08155056682980298,-1.4364652749326017,-0.25622141642154844,-1.4246920610063456,-0.13672270299945388,-1.3290442855214866,-0.2174361330412228,-1.3278627549280153,0.13343569053306467,-0.9910574738590916,-0.4041929231100647,-0.9974163390890894,2.0
-0.17528319703667708,-1.394480078125835,-0.15303984089055658,-1.4406086635101019,-0.11620429057857364,-1.4427194164006358,-0.11761132824035479,-1.4458104358012818,-0.20857778746183456,-1.465023894629807,-0.23078592815426494,-1.4377755093029216,-0.25509863409723477,-1.44629616588934,-0.07905546967851074,-1.415511519416071,-0.2560696558227333,-1.4047318199607641,-0.13298545034616105,-1.2982907464929632,-0.21331480949707518,-1.2980942718691248,0.1364272457793003,-0.9906500929233664,-0.4038212713503551,-1.004944169946502,2.0
-0.1614641584086626,-1.3833125182725434,-0.14096008050556977,-1.4330262946424317,-0.10763896646719073,-1.4358216850024705,-0.11396552385129256,-1.4403734261153232,-0.19432302592356038,-1.4560109442005096,-0.21656317913314227,-1.4300574165515991,-0.2420648981142967,-1.4409751617562077,-0.0754612717510146,-1.4104142370828237,-0.2556996535749409,-1.4000961730448727,-0.12601855220952587,-1.2921930036605034,-0.19892391637787718,-1.2916554548074402,0.13572427398934617,-0.9907466484677426,-0.4042225141449013,-1.0086366903930795,2.0
-0.14803905927450267,-1.3635098291330259,-0.12985698661624315,-1.414190935408896,-0.0994236959774118,-1.4174127662296394,-0.10454919641214172,-1.4226159348100056,-0.18244309382123225,-1.4369698711595258,-0.20685970622239433,-1.4118179944080975,-0.2328172867579251,-1.4236581973196145,-0.06844173070033943,-1.3944445681994952,-0.25272439287784165,-1.387281017867917,-0.11699842779623264,-1.2721994335943076,-0.18850778608802274,-1.2738783533586469,0.13540895293594768,-0.9907897937831165,-0.39811140787520366,-1.0056238039556271,2.0
-0.19285515366334224,-1.461820039961137,-0.17595767481145164,-1.497607348633237,-0.14652676951108445,-1.4968002441807717,-0.14848758555220543,-1.4965955658744179,-0.2282959069477542,-1.521024656297544,-0.2527625155431676,-1.490809821019873,-0.27921039263383096,-1.4959150133172958,-0.11577343291213346,-1.4535729517777354,-0.2986756520149708,-1.4426722386947166,-0.1573064259485264,-1.3644525880102552,-0.237402977625395,-1.3603727893552007,0.07575089876898643,-0.9971267729510078,-0.4382791197572862,-0.9993103069687881,2.0
-0.1916462275918595,-1.5224767634124323,-0.17740548992165134,-1.5452041213995358,-0.14592285925519066,-1.543139905680444,-0.14736342729560534,-1.5404033372664383,-0.2239621155800871,-1.5687643157218,-0.24553748980902249,-1.5372481032803156,-0.2753379261372413,-1.5396135504433477,-0.11615895860812711,-1.489310355192166,-0.29307382871680043,-1.4815562857499078,-0.15948106609914123,-1.424837757282058,-0.2326332300088568,-1.4255642412782343,0.06872659036159681,-0.9976355325354392,-0.4377167166305542,-0.9938091772171044,2.0
-0.1855264569365325,-1.5316473599930158,-0.17234226680323853,-1.549115188393221,-0.14057536675848106,-1.5465392404228742,-0.14417451376033294,-1.5427121643496904,-0.2149523679036096,-1.5723714252785161,-0.2352377357367028,-1.5420435143944897,-0.26259693381580734,-1.5454162654445944,-0.11624095234673262,-1.4803400489410292,-0.28542728890281693,-1.473236831614798,-0.15224289060577717,-1.4369843846859631,-0.22236581381972398,-1.443875109302355,0.06716158573674229,-0.9977421116708096,-0.4333266425322931,-0.9849844493361405,2.0
-0.18737512470147555,-1.4581367505307068,-0.1741753676804749,-1.4955507733350393,-0.14172212251228197,-1.4965097882907925,-0.14463935210326737,-1.4980308134919045,-0.2203317774623821,-1.5161344455955024,-0.24214397140838426,-1.4862985940004176,-0.2696492580442501,-1.4916231732170133,-0.11582560730670155,-1.4556421266603277,-0.28876520526937277,-1.4435686262969667,-0.15547972583046848,-1.3665675636134305,-0.22747838940300574,-1.360705327748183,0.0644992556340549,-0.9979177551394969,-0.4352634058321098,-0.9882655999910684,2.0
-0.17850672659016514,-1.3763948350117847,-0.16888491356706764,-1.4238896523378353,-0.1362912383247196,-1.4261100113709604,-0.14087613661011628,-1.4278988059280675,-0.21582010562307966,-1.4445010183686398,-0.24035901314524005,-1.4157784537164833,-0.2693282617208843,-1.422010335673812,-0.1166013590573519,-1.394582056765275,-0.29295428419470637,-1.3832898268637284,-0.14953555437901378,-1.2868824333131508,-0.22291066537432075,-1.2840389733504736,0.06415122032781283,-0.9979401890546609,-0.4389387767783853,-0.9808961673418661,2.0
-0.18006859582059082,-1.3113762672122937,-0.17013064356053148,-1.3657610244605558,-0.1409063701648371,-1.3682518761676863,-0.1468717682270468,-1.3716379833287358,-0.21290205802708512,-1.3882659213924886,-0.23424432372923157,-1.362645016371979,-0.2584993215472164,-1.3720561507790978,-0.12847925523052234,-1.3483146500544163,-0.28208755537817637,-1.3408428730240947,-0.15245283188743097,-1.2297635606269863,-0.21998385731364253,-1.228811595893967,0.06712646127715578,-0.9977444754025985,-0.42910977204234124,-0.9663075924592651,2.0
-0.18390285787202984,-1.3921948695284212,-0.1752442362748062,-1.4324048791550539,-0.14692522410560335,-1.4339783595665794,-0.15130559794187087,-1.436553783364586,-0.22377823954334775,-1.4501498900633596,-0.24781664198009937,-1.4202449887756785,-0.2740579700546511,-1.4247964458260418,-0.1269187812148406,-1.405567159001464,-0.29554115532422753,-1.3825731150421983,-0.14968829426680783,-1.2988435141869685,-0.2248737416907181,-1.2925237152681075,0.07063273865331574,-0.9975023890850249,-0.43386369329418173,-0.975342193426239,2.0
-0.19146268498131802,-1.4973884411256133,-0.1804262984129881,-1.5153801913052793,-0.14944170586871106,-1.5135627565654424,-0.1530636556844106,-1.5118270893310206,-0.22548763027333857,-1.5402668880257662,-0.24682204385261783,-1.5096691390687214,-0.2753539278238157,-1.5131354736203289,-0.12703399482762628,-1.4636225383839168,-0.29968954353243393,-1.4574662262341487,-0.16064526247410804,-1.4020499005992564,-0.23225776828114114,-1.4029328384818216,0.06150124375335061,-0.9981070067967618,-0.4417550693972121,-0.9800511778090902,2.0
-0.17358387099942416,-1.496873596463105,-0.16547223637445313,-1.5029612020932692,-0.13670071945994478,-1.4989232916576254,-0.14464108598288195,-1.4946503225105068,-0.20011188232326582,-1.5283486743124057,-0.21929106359670283,-1.4971163523398356,-0.24464698217621922,-1.5003493967762627,-0.12340174495380445,-1.4266862972952543,-0.2720673155270685,-1.4297242189061778,-0.14995955311604603,-1.409175326935152,-0.2060239001292548,-1.4164049737787687,0.05991110842967129,-0.9982037162256651,-0.43744137771980285,-0.9808694251345004,2.0
-0.13616643304450882,-1.4602846357585586,-0.11225413440780353,-1.479300392521481,-0.08024857053468284,-1.471796425889853,-0.08551015231249283,-1.4648598602507512,-0.15766114328802486,-1.5212888215713567,-0.18096967673317224,-1.4968385628779488,-0.20975682167470777,-1.5083641723373429,-0.0643193413779576,-1.4013157814755848,-0.2413793700292787,-1.449061958861439,-0.11810184732380828,-1.350015128830832,-0.19023149395901176,-1.3750263610089724,0.07207218537864997,-0.9973994185353958,-0.44140484679799874,-0.9948966852242029,1.0
-0.07651909625298418,-1.4424087144482902,-0.058651591261434224,-1.4609292176519555,-0.02956654141266493,-1.4529639192624848,-0.03820612745480641,-1.4456617303680324,-0.10206182966302235,-1.5086458595793024,-0.12426777924724426,-1.4883020314355209,-0.15341856525591235,-1.5043360289065366,-0.03879054752152326,-1.3943219543347634,-0.1957171573022613,-1.4583474245018835,-0.07277647702795419,-1.338522557063507,-0.1380729029452449,-1.3676847292244172,0.07669352266185944,-0.9970547144373345,-0.43836238536592026,-1.010728579258633,1.0
-0.08110108250922099,-1.4339278171738719,-0.061600207004711735,-1.449976797746703,-0.031019312412442566,-1.4418770095958238,-0.0386323979402866,-1.4349033845094645,-0.10560468193282968,-1.4995309202341196,-0.1282480470742276,-1.4795916167130547,-0.15755126166121994,-1.4963315730706297,-0.03642254887067392,-1.3826605402643108,-0.19621006460916762,-1.4547620461351969,-0.07693187865529438,-1.3283723811807209,-0.14347272546436451,-1.3612845683271586,0.07755838041577279,-0.9969878121758973,-0.4344627719652117,-1.008011351865495,1.0
-0.0841005674090498,-1.503472979303817,-0.07081942637670922,-1.5154886514524377,-0.040129423856013945,-1.5106636797063449,-0.048393084804749374,-1.5049001850425778,-0.11407810781673222,-1.5519395771861155,-0.13814830154591687,-1.5258912247084033,-0.16647764318204475,-1.5369438686711712,-0.042013077455050674,-1.4331847802264612,-0.2073996742054667,-1.4738979054304004,-0.07206026664349022,-1.3955799853703132,-0.13668922210416978,-1.4190637027615525,0.0902507511925556,-0.995919073975983,-0.43656967124571916,-0.9885569846794088,1.0
-0.07746688455125693,-1.5105915754352304,-0.06807398172812174,-1.5138598102449714,-0.03913206113589655,-1.5082785520733952,-0.04855570204044605,-1.5023666684082742,-0.10691333537476279,-1.5525049161961957,-0.12960857216580626,-1.5273211467045755,-0.15756972828563306,-1.5391869680183123,-0.04615120886576137,-1.4314287289552654,-0.20405190091688968,-1.4757631747188078,-0.07043344756220853,-1.4081342516852742,-0.1305023938296868,-1.4326807262858283,0.07806514705115926,-0.9969482598489656,-0.43943707584882813,-0.9827320727372566,1.0
-0.006414852998435585,-1.3636263938486213,0.0020786599661558832,-1.3973352292623675,0.027873170375473537,-1.391870366874557,0.015664078090608255,-1.3877167575688274,-0.030679792041076178,-1.4447185341353188,-0.05303981934055996,-1.4269425496118096,-0.08198950141308405,-1.446695444240593,0.006230176659294364,-1.3564440192739886,-0.13445505799460186,-1.426649809539169,-0.012752834559352607,-1.267873858848158,-0.06770299613065006,-1.2959219237872994,0.08938719881075252,-0.9959969521483323,-0.4171961941325925,-1.02736505396536,1.0
