NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,vitesse
-0.06569979305275446,-1.429455982792262,-0.04910630772244223,-1.4633231040421033,-0.018846022284945745,-1.4501844918820066,0.01122024323497746,-1.4581600617783008,-0.08940769665659569,-1.481158704459345,-0.11927326951830065,-1.5024655179176274,-0.11894319147422057,-1.505830476907623,-0.010584699231678667,-1.3952194113089191,-0.1733903870910739,-1.4634250701317173,-0.05678336785354405,-1.3407925168754187,-0.13802528526711041,-1.3619720555403056,0.0727930696070749,-0.9973470654778003,-0.4238556426910949,-0.9948956994309379,LENT
-0.0703349879812457,-1.420837158255355,-0.052085682021408605,-1.4522172037598264,-0.020305761263794724,-1.4389350482781924,0.010854807180658602,-1.4472647997867214,-0.0929860018483985,-1.471876922372002,-0.12330594992076035,-1.4936508443731884,-0.12309053316440739,-1.4977150028461812,-0.008143478375936085,-1.3833917810795973,-0.17386086259781938,-1.459798655251257,-0.06097862459397255,-1.3305001199031283,-0.14350526439628228,-1.3554742929258163,0.07366565539036306,-0.9972829945486428,-0.4198802007032975,-0.9921202650982373,LENT
-0.0731796055077245,-1.4912558168164143,-0.06126670838514964,-1.5188332633424255,-0.029351758428924166,-1.5087766638405062,0.0018835008078414471,-1.5186247471700383,-0.10135329582799205,-1.524627377538975,-0.1332683606495017,-1.5409902425442994,-0.13150591506787415,-1.5390416168672023,-0.013283833891675065,-1.43476193780732,-0.1848053141075109,-1.4793917801779346,-0.055734701378045766,-1.3988293109533934,-0.13662713589638942,-1.414083732718737,0.086479707926383,-0.9962536123482653,-0.42176404735688644,-0.9721211798946374,LENT
-0.06653110259267704,-1.4985076846581895,-0.05855407142897549,-1.5170808134166476,-0.028424659993470942,-1.506299130804845,0.0013146026582447944,-1.5158707660457351,-0.09417891751707942,-1.5253477886312043,-0.1246339756447765,-1.5422467658857988,-0.1227395943477,-1.5412279616265079,-0.017713830317351142,-1.4328985821117575,-0.1815802002568451,-1.481170225105742,-0.05421204551978231,-1.4114781972760124,-0.13034192701598651,-1.4278766029434842,0.0741383445530016,-0.9972479660881441,-0.4247730478026815,-0.9662949413438824,LENT
0.005557662101067072,-1.3494371771903046,0.012625079583960388,-1.398875687690255,0.03955898186997206,-1.3882221765367528,0.06639330473792254,-1.399547480644631,-0.01683607210190127,-1.4160732319595268,-0.04693657312258804,-1.440406359448921,-0.046105770090935666,-1.447418498026426,0.035392055606063316,-1.3568539019532635,-0.11099679829804897,-1.4313776894758692,0.004295339006882961,-1.269177620502945,-0.0666101673359773,-1.289147145738272,0.0856408204491317,-0.9963260760779071,-0.40224829280174645,-1.0116710143604757,LENT
0.0050600532496045975,-1.3422312063787751,0.023595637993514187,-1.3889092289598512,0.050389104022016844,-1.378326488771094,0.07725259321116257,-1.3902326026570668,-0.005202874644361261,-1.405630124353775,-0.03431195254567399,-1.4292314852040644,-0.03295820317862414,-1.4352817780378155,0.044934074736756965,-1.3477965849673057,-0.0894097558370158,-1.413049108560728,0.002980662400149463,-1.264175196940055,-0.0715901584467859,-1.2821145367965874,0.09240681880589524,-0.9957213364381494,-0.3933476417788126,-1.0368503810936283,LENT
-0.08794367540171291,-1.4637463989986186,-0.08496200724941083,-1.4992102154844804,-0.05542771053828645,-1.489707561441265,-0.024496254135504172,-1.5007906147107586,-0.12370903105430278,-1.5027924728510547,-0.15472986164396385,-1.5186284008476223,-0.1558495766825901,-1.516802350922594,-0.03569871595436813,-1.4293333337959466,-0.2099171261185651,-1.4580945463236168,-0.06678808743788481,-1.3747769100148044,-0.1481942872996665,-1.381199825626088,0.06796203545975983,-0.9976879079833365,-0.42848161498561965,-0.9528978005462265,LENT
-0.06693028559858195,-1.4573327575153256,-0.06286455949994078,-1.492170235248517,-0.03216922878152228,-1.4822726904799883,-0.001531822497756369,-1.4939969075603279,-0.10123487926151419,-1.4979068592835671,-0.1311128539739161,-1.5144775874645822,-0.130631595923507,-1.5138159410971566,-0.02021054185575516,-1.426118093860036,-0.18649369514240835,-1.4601241369519442,-0.04823709440840871,-1.3721197060136665,-0.12860847999543804,-1.382502371359597,0.07343041257718923,-0.9973003431809014,-0.42469854706228266,-0.9621102996026415,LENT
-0.30329971293539765,-1.3310200445077394,-0.30772783140968846,-1.3875616275771099,-0.2765567434976244,-1.3959078302729688,-0.24349990308997274,-1.424116259018767,-0.3394541029386474,-1.3477666279795966,-0.36568963648320224,-1.3455710502552092,-0.3583791689955455,-1.3259901865297659,-0.2143462798542256,-1.3945515540198343,-0.35763808811238823,-1.2834101349756215,-0.23895979380247,-1.2866924026858906,-0.3222350897648106,-1.2429486486486596,0.056380838228465666,-0.998409335433446,-0.41300761274981723,-0.8804147100693489,LENT
-0.30737279314439375,-1.3299275633426313,-0.31329094630156745,-1.3866630669125337,-0.28225935664080937,-1.3951809593492446,-0.24949133685675934,-1.4239755064994388,-0.3453078579485546,-1.3459151073018625,-0.3712008106319366,-1.3429158417963334,-0.36373960454188115,-1.3233941769459965,-0.21997163616922727,-1.3951567685088102,-0.3628704243924911,-1.2827626534551608,-0.24268786654624824,-1.2863494980064265,-0.3257279827633523,-1.2420647015476423,0.05766043512656717,-0.9983362530836065,-0.41510605626101704,-0.8809876311385849,LENT
-0.30286978039178286,-1.3230263141083818,-0.31137144045622717,-1.3825475022922262,-0.2806175660688935,-1.3915004289384478,-0.24817665736948724,-1.4203723806808723,-0.34314350787039105,-1.3371637826820124,-0.369202093035187,-1.3328443741371174,-0.3618685146078933,-1.313634395632058,-0.2190764452207031,-1.3926934121869547,-0.36125806467029464,-1.2743814920230403,-0.236602132790368,-1.2793539693119083,-0.32058625300970006,-1.2351341977887347,0.05909758173297595,-0.998252210532646,-0.41346191750975664,-0.8791201099747085,LENT
-0.2926340466602213,-1.3257152450245762,-0.29728616611930525,-1.3838063162992347,-0.2655866632295117,-1.3914834896873827,-0.23230587559383822,-1.419080328639485,-0.3299897867495771,-1.3454267096841055,-0.35610042289000815,-1.3439840848960127,-0.3505270261780255,-1.3252394924161837,-0.2034091556063737,-1.390468180537356,-0.35080561788213516,-1.284694302348703,-0.22897841032400318,-1.2788719947048235,-0.31297313315799324,-1.2386793954571775,0.05918157730592935,-0.998247234360097,-0.40958947035950466,-0.8875949877519405,LENT
-0.27035738536627196,-1.3625212943390572,-0.2696601277773056,-1.4210511327858677,-0.23771100746017287,-1.4255100109813406,-0.2038599858609999,-1.4490476548042148,-0.30684710576101426,-1.3878645597217616,-0.3311750734553714,-1.3915123887984677,-0.3269236260777956,-1.3769847552812322,-0.17401726280419216,-1.412336110036984,-0.33308388962816105,-1.3248667080889147,-0.21622221086438223,-1.3068908424539833,-0.2934305236668683,-1.2750152222795612,0.06096528143713758,-0.9981398872198678,-0.40879199234365515,-0.9073106999398827,LENT
-0.22053621136043497,-1.3730588929770005,-0.21452720444471382,-1.429532532394458,-0.18205143357895792,-1.4302789452427074,-0.1494560957166403,-1.450410787206924,-0.25828265528787214,-1.3992597003304257,-0.2823054168855989,-1.4009465504998113,-0.27307091521358434,-1.3865403627437145,-0.12628551493752757,-1.413207811504368,-0.2809749381437526,-1.3437211857921056,-0.16176422937401713,-1.3130914230679225,-0.2554056538344991,-1.2844584829146388,0.10472864792925318,-0.9945008347421889,-0.3762522388683727,-0.9428278900771062,LENT
-0.2535188099508721,-1.3600635895204758,-0.253162337613971,-1.421162502427222,-0.22153552765664253,-1.4237719739895045,-0.18926699106752115,-1.446157272217781,-0.28717757240570313,-1.381778895120716,-0.3156299470840206,-1.3800023742244214,-0.30844153290200654,-1.3645383358964063,-0.16143687668721649,-1.4104024103000952,-0.3125390495387924,-1.3205937464387638,-0.1923479113363283,-1.303791889621909,-0.27837869888572725,-1.273424974658234,0.08174036143013219,-0.9966536576530842,-0.3928212648267517,-0.9226442554886269,LENT
-0.26818376334220195,-1.34404176428009,-0.2742401877638735,-1.4052636308703468,-0.24428083851826746,-1.412259244054187,-0.2144180844587211,-1.4380620590818778,-0.306505341880033,-1.3587146385470905,-0.33149246529282317,-1.3559776451830585,-0.3243919463919647,-1.3388446609719977,-0.19220466426867364,-1.4064757454939256,-0.3261387667143702,-1.2962442301994528,-0.2084023540278712,-1.3014223903187803,-0.2887375096711046,-1.2598148452997435,0.08670880627571217,-0.9962336989453032,-0.38979030545484017,-0.9189818546803095,LENT
-0.27023205033113595,-1.3611589422009471,-0.2822124806634877,-1.4060426962351915,-0.25463913140742644,-1.4131014044798675,-0.22539922110559615,-1.4392037165564329,-0.31206407715625284,-1.362988527707026,-0.3366313799013575,-1.358292124155016,-0.3324357298451378,-1.3375967231124302,-0.20781027066532476,-1.4040146104233808,-0.33569927209864203,-1.2825771395292618,-0.21335585452996408,-1.3198710466941297,-0.2892934347927593,-1.2729226680345094,0.08445702640834557,-0.9964271226187392,-0.38374370678153547,-0.8960920942482086,LENT
-0.2522651203764264,-1.369211576542321,-0.2539730085904865,-1.426224620257921,-0.21548103159765397,-1.4328292069274926,-0.17604325935396423,-1.4623094106655408,-0.28949135611292187,-1.3829808741246856,-0.31928111292462996,-1.3884261882607034,-0.309567652020571,-1.3697864603483834,-0.1434567890938864,-1.4305338883792886,-0.3039102894869022,-1.3149242548715134,-0.19511194775225332,-1.3159083793349236,-0.2740773498645875,-1.2717271121678735,0.0949639155957132,-0.9954807154007205,-0.3722082200898543,-0.9235959559417259,LENT
-0.2339501644836496,-1.3906805517150174,-0.22990277713946974,-1.4489145488659412,-0.18979425410041512,-1.4515390358378437,-0.1478509659210578,-1.4782052335084792,-0.2661035558117395,-1.41177239156875,-0.29469967905778405,-1.4176836877875754,-0.2812121558271489,-1.40377632842076,-0.1120185419982136,-1.439154423294729,-0.28032465423987973,-1.3465810578959896,-0.17833195730082824,-1.3328255461281933,-0.2637211135085062,-1.295571181885805,0.10406795826022931,-0.9945701886058859,-0.36605270754795255,-0.9597052128207015,LENT
-0.23544947912676478,-1.3960522890773888,-0.2298944226458244,-1.4537493079748987,-0.19016876656960582,-1.4555304319787146,-0.1483412628480377,-1.4816928872945139,-0.26610091278832504,-1.4195946248512659,-0.2937725307403288,-1.425724113982276,-0.2805316858563984,-1.4120373511784325,-0.11091100612520241,-1.4390083915013365,-0.27630882246462485,-1.357406031749183,-0.18531482314682632,-1.3364322368288113,-0.2640534187125617,-1.3015189202020285,0.10303657628908938,-0.9946775678312156,-0.3678141002941176,-0.9582558659160701,LENT
-0.32546908758627496,-1.2271058523932288,-0.3308722436830679,-1.2886934082272061,-0.2950645731498012,-1.2973240616413648,-0.25945672872221887,-1.3324108126964425,-0.35898389600334435,-1.2474504214890427,-0.3823034641576098,-1.2565258037575138,-0.36744535313982907,-1.2454673574456367,-0.22182372283341487,-1.3225004848666164,-0.34796483065419276,-1.2295046998950219,-0.267218169840631,-1.1840164839192366,-0.33004784680269034,-1.1468070944493125,0.06161380057519063,-0.9981000649126721,-0.3861962964454822,-0.8772048836223619,LENT
-0.2969452698020562,-1.3937764961462793,-0.2971798060292445,-1.429182831184713,-0.2615739426386333,-1.4313494907886417,-0.22408095760206476,-1.4584197814286044,-0.32330199322530506,-1.392039920556773,-0.3458373425924713,-1.3965643989248746,-0.3290349337411252,-1.3802726689048674,-0.18095635022378287,-1.4086076452385579,-0.31051780505862664,-1.3148289458995661,-0.23947173765599739,-1.3529388553826447,-0.3138938588447528,-1.3112935240864343,0.0989208409861302,-0.9950953055956987,-0.37278903108844674,-0.8803072670630616,LENT
-0.2173045898954546,-1.4762384410404863,-0.21700447991136168,-1.490257691356073,-0.17947354527842213,-1.4848027222356828,-0.1415391144896569,-1.5037918315733962,-0.24492142919728627,-1.4701979952372533,-0.2683819954359442,-1.4778504326732378,-0.2537708521089533,-1.4637853598708195,-0.10877638018041666,-1.422722819613681,-0.24613704095722333,-1.379654148597306,-0.16557642244974557,-1.4243051337654034,-0.2444047712673644,-1.4031251896132146,0.11718989348424508,-0.9931095251104739,-0.3483689020689932,-0.9351824080981844,LENT
-0.2608189351371748,-1.3764535811640866,-0.26173484098802924,-1.4343178893510844,-0.22408916470350942,-1.444693072090168,-0.18517621165933518,-1.4787177376220695,-0.29396977186859363,-1.3865224489504082,-0.3212088945985916,-1.3899799750933397,-0.3067273919672856,-1.3713928661557335,-0.1420520888351789,-1.446827150863121,-0.28723925841785547,-1.3249523818309235,-0.20180158804046666,-1.33229957292111,-0.27465236097924656,-1.2834660103396165,0.13227974424667935,-0.9912124238840194,-0.34067387546934413,-0.9116135168229658,LENT
-0.2611316890742523,-1.348165800242766,-0.2676273947547152,-1.4009794721024342,-0.2309808554558732,-1.4073992460058005,-0.1933463118146956,-1.438381492949396,-0.3007910477527432,-1.365857387362344,-0.327770456353732,-1.3697977270897332,-0.3200125601278596,-1.3497097497243637,-0.17129455185713022,-1.409247532520566,-0.32389591869274353,-1.30190098605206,-0.20687465019949686,-1.2929543720705374,-0.2883723134173009,-1.252440183958214,0.06671915019890481,-0.9977717950497178,-0.3868008558224572,-0.894956447305007,LENT
-0.2975605035410981,-1.3473455867526982,-0.29356166436971465,-1.4152683018139707,-0.2573192895280178,-1.4230752649169927,-0.22086855561595922,-1.4487485096044361,-0.3327409331831951,-1.372495180793953,-0.3586647248306249,-1.3754621963910854,-0.35177473491524347,-1.3620014832398917,-0.18000556136959414,-1.4139155746681975,-0.34916573886339086,-1.3165793535879842,-0.23646930078893996,-1.294025680772941,-0.318742013928573,-1.2569544950801426,0.07348213121418368,-0.9972965338314485,-0.4174100848132089,-0.9281238914474853,LENT
-0.28986274574257265,-1.3491171209518877,-0.2862998680607203,-1.4138902103483968,-0.25045321703348516,-1.419409600407648,-0.21438425631446686,-1.4435232201425696,-0.3260970116012752,-1.374428416526254,-0.3537758661916243,-1.3753676737907763,-0.34708414354097494,-1.3613954522123533,-0.17764358270174874,-1.4082145510997124,-0.34784678437384203,-1.310942622610004,-0.2271929871934345,-1.291172175156821,-0.3134811815803805,-1.2591714111069923,0.07273103980397336,-0.9973515908891071,-0.41392335209001085,-0.9261626893614617,LENT
-0.2634547928796216,-1.305018954024001,-0.25468805394017935,-1.3754967705122574,-0.21663814844878934,-1.379405423272645,-0.179084086130936,-1.405880156735835,-0.30158376251079516,-1.3453833820169991,-0.32694644700059344,-1.3498208998121604,-0.32169913416277374,-1.3374429282862463,-0.14504173086699337,-1.3833547621036975,-0.3239675556750493,-1.3051899545995271,-0.20133062308582825,-1.2407047613307656,-0.2919159485712273,-1.2103518765958685,0.08235410900808486,-0.9966031310052585,-0.41060230684775895,-0.9328744324851789,LENT
-0.27233076550781377,-1.2633253444542905,-0.26766552575336894,-1.3310724613645002,-0.23037743314648873,-1.3399240887137296,-0.1926965789914901,-1.3707565475278154,-0.3076560858402273,-1.3028666258870871,-0.33326016463193653,-1.310864944409628,-0.32848897014634126,-1.3007326293691095,-0.15430178602959196,-1.365036621537271,-0.3287235368958821,-1.2881822594842964,-0.2083263571750285,-1.2053249461144135,-0.2960870911614195,-1.166981776961844,0.07740795808908961,-0.9969995025196741,-0.42483286380785207,-0.9371614736422754,LENT
-0.26869375645801624,-1.2263819436618262,-0.2637298655768236,-1.3046880571838575,-0.22683942689785183,-1.3104938053999804,-0.18959470207586435,-1.338650894607493,-0.30557502184906465,-1.2771477626172414,-0.3315303701477733,-1.2855744831084464,-0.3274818383809995,-1.277068870309609,-0.15134343652579343,-1.3410511686237785,-0.3295987772349838,-1.2713391533560023,-0.20625204195240304,-1.1613254200989622,-0.2934670626579504,-1.1331565177413252,0.07778208831462237,-0.996970384082404,-0.43000583085598393,-0.932899831755763,LENT
-0.2678875557169762,-1.2269396029540502,-0.2621802062816104,-1.3043935307168046,-0.22422300765018505,-1.3112957987636042,-0.1866501989806289,-1.3394133306910292,-0.30648633250487645,-1.2734158761048575,-0.3320959862621042,-1.281435882266991,-0.3277654183049509,-1.272538838970421,-0.14861967675311097,-1.3412543184652195,-0.3310700559067285,-1.2683866117273883,-0.203228320358853,-1.1636458090983104,-0.29204452651887153,-1.1330084681632044,0.08350413743528524,-0.99650743049472,-0.431537829191893,-0.9387599538759234,LENT
-0.27297080436934623,-1.2431220573638877,-0.26596893139305927,-1.3155900762678756,-0.22794224520294049,-1.3232587099750894,-0.190479835333987,-1.3539909626055004,-0.3103229006754438,-1.284867103517422,-0.33608864901480456,-1.29262734893576,-0.33115249364553984,-1.283493907178989,-0.1519193132407474,-1.3535442553048702,-0.33328510895254565,-1.275848845047756,-0.2080380995172024,-1.1864060952078792,-0.2969525404158131,-1.1491854703449573,0.08312709521919588,-0.9965389535991148,-0.4303781033823384,-0.9403100001519489,LENT
-0.2717680973787501,-1.3014821725812218,-0.26318597527421006,-1.3735347857095874,-0.22449828826764628,-1.378478898082894,-0.1859188196228698,-1.4057210065251418,-0.3076514622266728,-1.34624496049172,-0.33357832310859,-1.3519487881167678,-0.32926445753605826,-1.3401490383407535,-0.14778912328745364,-1.3841960460216736,-0.3300414537566416,-1.3077702104566524,-0.20811180644865834,-1.2361941899090136,-0.29997529780664045,-1.2090999338995898,0.08422887470568655,-0.9964464344187367,-0.4211737826140292,-0.9343091032634394,LENT
-0.30169917555845355,-1.2357656973368907,-0.3128440618487789,-1.3039870444523092,-0.2805361922407761,-1.3172220063131788,-0.2475312706018402,-1.3514932267417967,-0.3417924392765838,-1.247381896807346,-0.36558278725653043,-1.248143680273008,-0.3531743469411222,-1.233051142566303,-0.20995817837059305,-1.3317050695438597,-0.33763615626957644,-1.2107448415068651,-0.2335088386439944,-1.205269495940347,-0.30491912540631966,-1.1512019984486561,0.08331823724298545,-0.9965229908751336,-0.37075609503151763,-0.889017969287076,LENT
-0.29240216979207223,-1.2506095747363304,-0.30485437238462937,-1.3159586614264738,-0.273195053171985,-1.3280123002076347,-0.24068338571743517,-1.361945307848154,-0.33409400971548986,-1.257047812796436,-0.3582539233707301,-1.256520862103122,-0.3459863024064999,-1.2405941177155824,-0.2044056656728788,-1.3416670122944887,-0.33191280344072943,-1.21385720660949,-0.22434440863193977,-1.215908976685098,-0.29776577575032775,-1.159325410410143,0.08743831070380072,-0.9961699362163394,-0.36710929701749684,-0.8929005992186967,LENT
-0.2787881807469838,-1.363915196236798,-0.2904198653124724,-1.4055520003537862,-0.25901492761172223,-1.413263032911904,-0.22675798255012608,-1.4432044049839161,-0.31680298120198963,-1.3575954720258605,-0.3405491351693559,-1.3566874287759778,-0.32806359781649175,-1.3382590032603885,-0.19110938536629757,-1.4119053756216882,-0.3103473711448295,-1.2858493023292752,-0.21675292136763344,-1.3257878261009066,-0.2837305530108623,-1.2686662505773754,0.10772920141223095,-0.9941802749818984,-0.35143390329713137,-0.9185152366112844,LENT
-0.3148603248210863,-1.214279406885819,-0.3241761898959287,-1.2767610543667431,-0.2903946242947908,-1.2906251428156075,-0.2569245950863046,-1.327553040173632,-0.35377946759397805,-1.2215036056350157,-0.37553130837003534,-1.2260563936204238,-0.36108585335359644,-1.2121379851744478,-0.22036968690647987,-1.311763242761467,-0.3377995401222682,-1.1917772390228174,-0.24496475063879805,-1.1892628316887521,-0.31092653927195973,-1.127159503242352,0.08446121204436217,-0.9964267678359496,-0.3712682824405295,-0.8699324060620236,LENT
-0.3319480824759264,-1.3560492770271475,-0.3412610111092227,-1.389485429153628,-0.31029436547934897,-1.3956080573979293,-0.27893279853938335,-1.424812733216103,-0.3629630609023312,-1.3452556189751208,-0.3827035453616647,-1.3476572695309657,-0.36738401601415127,-1.331611729054213,-0.24051722048732826,-1.3918569454511653,-0.34507398104752285,-1.282541477721544,-0.2681378232766384,-1.3224209405539473,-0.3291576862664954,-1.2656877651157432,0.09099556993241531,-0.9958512972591215,-0.3734161074495328,-0.8904477032542847,LENT
-0.3343038068110584,-1.2173717553367511,-0.34506640049137777,-1.2740866164569327,-0.3130638368738471,-1.2859666694621337,-0.2806804481821743,-1.3211071578818065,-0.37232990758458934,-1.2220284076134187,-0.393228456290978,-1.22462265738732,-0.37859515443120734,-1.207875741136034,-0.2461189787516574,-1.3014777378470104,-0.35160485824844995,-1.1794982980775706,-0.26818694952706584,-1.189319637710934,-0.32912856618717784,-1.127115797651074,0.08251846851978563,-0.9965895355426672,-0.36698915673701965,-0.8457245980018225,LENT
-0.2978165609314373,-1.313487795786129,-0.305776812089789,-1.3705406216580915,-0.2722575219384211,-1.3792303797744867,-0.23816582708064277,-1.4106056991247318,-0.3390412958454806,-1.3218914889942266,-0.3638139176729077,-1.3233052923721889,-0.35153115652945827,-1.3058504441892274,-0.20603924863155318,-1.3836454722799896,-0.33522155132772863,-1.2660339823680233,-0.23313787088592838,-1.2709802259024436,-0.3037324920701206,-1.2171583614679096,0.0889005853780752,-0.9960405041560486,-0.37488407763432846,-0.8991054798963527,LENT
-0.2784011012581409,-1.3255623523800155,-0.2841104576249653,-1.3853710884252812,-0.2504894676089785,-1.3941510429403852,-0.21516026364716456,-1.4258162718507494,-0.31472157268515655,-1.3361316526758342,-0.339545255700161,-1.3337269412259096,-0.33041979595764204,-1.3146986422910831,-0.17718965327242187,-1.3942409332559669,-0.317072610162087,-1.2729097882951574,-0.21540696717902308,-1.2764812805398909,-0.29302295098710684,-1.2289455008187171,0.09980759452155678,-0.9950067557940603,-0.3622164502331595,-0.903655771847739,LENT
-0.32027989551683517,-1.3821468882145636,-0.31167719743997135,-1.434399786724084,-0.27640109203407626,-1.4374707566627327,-0.24080342722790932,-1.4631144104354203,-0.3420777505112675,-1.40135605065089,-0.3644751245755173,-1.4068960828702572,-0.35244918396508074,-1.3939017235100566,-0.19169538231919125,-1.4187545124502015,-0.3245995405570727,-1.3416891603341554,-0.2651174284091876,-1.3256749457786736,-0.3291583610675534,-1.2860869638073162,0.09605531524475672,-0.9953759975070878,-0.3727745473349827,-0.9189015403615554,LENT
-0.3213598812489746,-1.3522474641082591,-0.3205874529391665,-1.3997089020864733,-0.286066463663435,-1.405279032161344,-0.2502753208636203,-1.4335282237514375,-0.3516176641453901,-1.3646607822120884,-0.3766008265711492,-1.3690486240030828,-0.3652978560806443,-1.3546272843908533,-0.20668428441208622,-1.3980894416323535,-0.34244876055867074,-1.307299682348151,-0.26327712809367126,-1.3040408198686477,-0.33215859624852584,-1.2584099321828792,0.08028560385318206,-0.9967719005940777,-0.37755931450621927,-0.9044745857046894,LENT
-0.15189429999049095,-1.4139632715909536,-0.13992718705857188,-1.465886690871246,-0.10715992356546969,-1.4614680844915717,-0.07722933554200462,-1.4768348667523432,-0.18240270480289794,-1.4607980865948091,-0.2112075230319538,-1.472081953580008,-0.21025998243718547,-1.4672555090455945,-0.07178585123139737,-1.4256411959611945,-0.24613822703551955,-1.4245023125267413,-0.12546237289229836,-1.3350168779221585,-0.19800769611324462,-1.32417564543139,0.06073492795472,-0.9981539302764554,-0.38043124462952344,-0.9741411489767239,MOYEN
-0.13261033857766827,-1.395956732476927,-0.11794532505292395,-1.4557200378288657,-0.08741908668824097,-1.4504604516376718,-0.05622514225619862,-1.4646483475368317,-0.1614436932059384,-1.4533932568851042,-0.1915062509204954,-1.465355491768311,-0.1911612180685035,-1.461621117460502,-0.053106903629015344,-1.416193760308604,-0.22981784207209552,-1.4244187937748238,-0.10718296494187059,-1.3138432392746946,-0.17816089027438062,-1.308641761192149,0.0689092000720074,-0.9976229358557451,-0.367369793111933,-0.9829167843582199,MOYEN
-0.1254402248662485,-1.4089663638613628,-0.11236392444923823,-1.4608536441393905,-0.0805387825259248,-1.456028316861646,-0.049096831436237776,-1.4700799405590195,-0.15683969756526936,-1.4572882981883055,-0.1870497021235698,-1.4686947746160803,-0.18921004359479965,-1.4641230425695986,-0.04373346897386386,-1.4264251527850609,-0.21847100467318667,-1.428463057865949,-0.09855195534702094,-1.3270230932871312,-0.17156671157729733,-1.318550182751535,0.08633653257411177,-0.9962660303067044,-0.3483270761474872,-0.9868650678940457,MOYEN
-0.16357999746234642,-1.4153765688371498,-0.1438415433285587,-1.465048352657331,-0.10983396824755681,-1.4600888531682736,-0.08135482442493974,-1.4743781341144906,-0.1977958299535083,-1.4593052141462286,-0.225510194263072,-1.4694926243704152,-0.22548037422619968,-1.4638371971519568,-0.07271494324037321,-1.431772651150874,-0.24570809729505078,-1.4255867133299833,-0.1240649242300116,-1.331939353867495,-0.20689637784306109,-1.321061925183613,0.063468249099437,-0.9979838582643769,-0.368162342475521,-0.9854173288266449,MOYEN
-0.14482287867989596,-1.4114365233475226,-0.13176015597780735,-1.4640894481923543,-0.1020929183516971,-1.4593512857116944,-0.07047714472087246,-1.4742465384730483,-0.18049797328485695,-1.4592371318490989,-0.21259233522183782,-1.4698140739441543,-0.2107110052475666,-1.465106867292816,-0.06362679864105793,-1.4241238185808163,-0.24045213091391657,-1.423473834236838,-0.11254624738808387,-1.3295775615445025,-0.19352806212644708,-1.3190176610903654,0.06852459537905553,-0.9976494273181019,-0.36864402024812953,-0.9895758561210632,MOYEN
-0.13355205434001677,-1.411771273055189,-0.12028292071948093,-1.4617106391002694,-0.08933174135107687,-1.456251888832864,-0.056474036236648276,-1.4694817779675624,-0.1612136604769387,-1.460602109114562,-0.18932616493402094,-1.472748100790407,-0.1916736012390001,-1.469361825453417,-0.053192368090017886,-1.418520934292264,-0.2206679737921714,-1.435543736153586,-0.10663362370698945,-1.3292992832753128,-0.18253119234648904,-1.3268716718156488,0.06273609554282783,-0.99803015100549,-0.36643039265617783,-0.9871928822701209,MOYEN
-0.22116725040944166,-1.2003632100113883,-0.1819357889912657,-1.2954781908630124,-0.150566509402737,-1.3011219145732282,-0.12477037235910134,-1.3121782422559696,-0.26447720440241923,-1.2845629389135254,-0.2927819761098871,-1.2903473936916108,-0.3070271851160802,-1.2916282785772397,-0.09598555785724944,-1.311782189253815,-0.3355571148689273,-1.2942439340140097,-0.16644691699675804,-1.1279910228281158,-0.26808699889033316,-1.108877250321532,0.09093173820770192,-0.9958571277982228,-0.4787367276745807,-0.9267577828444828,MOYEN
-0.2107923272081644,-1.444957083313079,-0.19257240227137373,-1.492931307506026,-0.15001074590227997,-1.4882226301332206,-0.10993096807496562,-1.5062556739840016,-0.25022127996221294,-1.4748347426142456,-0.2870778448143516,-1.4817540767652044,-0.2801571585679955,-1.4702675043823552,-0.09319787042287678,-1.4468304295230898,-0.30683819214857655,-1.406493480247876,-0.15506027123531108,-1.3625761267992864,-0.27115139942605554,-1.3444628915957428,0.09067341102113476,-0.9958806818759928,-0.43881507445685236,-0.9297002474953082,MOYEN
-0.2051785485440808,-1.4492306098535936,-0.18755059141605493,-1.5026309573489973,-0.1459515196529053,-1.4950923440155566,-0.10681386797273179,-1.5116982247054462,-0.2440419064663778,-1.4886720612589046,-0.2792058399026346,-1.4970136286631077,-0.27561595892693197,-1.4832840101587148,-0.08827196632806945,-1.447099185645007,-0.3011206310665536,-1.4154845583739268,-0.14887483837347348,-1.3661990423459813,-0.26416279063272496,-1.3508991465968616,0.09484360958638723,-0.9954921846607461,-0.43638620390362454,-0.9264191318935711,MOYEN
