PC1,PC2,PC3,action
-2.234663026491333,0.4413861853574556,-0.8005879888268033,AVANT
-1.0348365397667845,0.10666505971657769,-1.0597238744297974,AVANT
-0.2856184479821846,0.10636190559725267,-0.2778795525174367,AVANT
-2.177117015361394,0.30776353832264847,-0.5356549240760486,AVANT
-0.13180908629471766,0.12932592146324945,0.15450232106828266,AVANT
-2.4235364758690903,0.29925428078690575,-0.6432277364696879,AVANT
-2.1249581028202016,0.3620536316921363,-1.1851853958042406,AVANT
-1.358743121049001,0.21052854363959542,-1.2022627911103716,AVANT
-1.2387931107537824,-0.02395862610872626,-0.9040246680078776,AVANT
-1.9351340495328548,0.07367206635842166,-0.985676978885599,AVANT
-1.4532910697956392,-0.012928471674780229,-0.7592074013975343,AVANT
-1.1213456621749924,-0.0528542351317495,-0.792915999772311,AVANT
-1.120724696200548,-0.040314346464934564,-0.794188833429696,AVANT
-1.3541232141441748,0.27481926179571103,-0.7427689733814868,AVANT
-1.7705131003735524,0.013984121523707232,-0.5787844564915086,AVANT
-1.3990993322029066,0.1543745851952788,-0.846656237367597,AVANT
-1.5763967450691,0.040817147613062724,-1.0502510233101097,AVANT
-1.2161397085972738,0.007477654831786071,-0.8749600683419567,AVANT
-1.2638100704003983,0.10299078402324283,-0.7682795574052199,AVANT
-1.1846056575597825,0.1424743827248728,-0.7026313302160043,AVANT
-2.730559000977701,0.003313302240420271,-0.9605602264955135,AVANT
-2.746857838210783,-0.033272374965685636,-0.9021183510993303,AVANT
-2.7349816794938224,-0.08296968850809608,-0.6128191754001648,AVANT
-2.725461639857077,-0.08510439266817421,-0.6162939225807784,AVANT
-2.194965028038734,-0.008552929387938807,-0.7811972961049887,AVANT
-2.149613329808944,0.049522356401158305,-0.8395585834852262,AVANT
-2.4203482825259695,-0.059897794719681874,-0.7009600055255136,AVANT
-1.906314802160746,-0.02789808437497554,-0.7217182559799056,AVANT
-2.279640036482647,-0.03136059454895723,-1.1944237447654866,AVANT
-2.903012891358544,0.06500636811272062,-1.241025376546245,AVANT
-2.842673812300986,-0.0082000746974156,-1.039648853054834,AVANT
-2.752927860920714,0.03980751170071492,-0.7228680331141446,AVANT
-2.908159533112788,0.038745881685280814,-0.4057009299574461,AVANT
-0.9798737416270122,0.21195835320014866,-0.9942958213956725,AVANT
-1.3279871552514035,0.24654045235949062,-0.9933637714631396,AVANT
-1.567553337984454,0.30166625069223174,-1.0102716884699436,AVANT
-0.8249318917430237,0.19848087950431897,-0.9567387943659615,AVANT
-1.497326993401685,0.3164447427875262,-1.0845663272388926,AVANT
-1.224774170456599,0.3022078221280891,-0.9965075283649885,AVANT
-0.7039506269871549,0.25391951751753494,-0.9387783452612362,AVANT
-3.0757554083618244,0.27512868793735307,-1.0228749689955339,AVANT
-3.074830372521701,0.2602368052911199,-1.0340239910850282,AVANT
-3.046656792889018,0.2589343339881671,-1.035603205664362,AVANT
-3.0853835973587858,0.2635981495539753,-1.0543145582207942,AVANT
-3.079987882942074,0.2533397413819446,-1.049884500351836,AVANT
-3.043416341147563,0.2523771837551296,-1.0302287768091674,AVANT
-2.5519593827262197,0.2658482902064284,-1.040216915308715,AVANT
-2.546148315153066,0.2572215263814063,-1.251996009243193,AVANT
-2.571474119398336,0.279865330580734,-1.2560622797981948,AVANT
-2.1586032854414308,0.26352576307876163,-1.276240459511106,AVANT
-2.319024861601849,0.22948296447870614,-0.705304408188377,AVANT
-2.343956189662948,0.19164562241734753,-0.7581413746040644,AVANT
-2.6895237423934812,0.21285266707841904,-0.6464821138742112,AVANT
-2.406538258927263,0.26843524911141625,-0.6522765551248677,AVANT
-2.89699978797936,0.26695133883310274,-0.5265936616133893,AVANT
-2.70423900243592,0.22327192952482344,-0.67324289570392,AVANT
-2.5559598672522705,0.21773329482122128,-0.7417553726840489,AVANT
-2.448325462344238,0.2176267787918521,-0.6653108944934241,AVANT
-2.775562377447798,0.25875871027377007,-0.6656036769778861,AVANT
-2.355753476791471,0.21735927677989927,-0.7097481409750872,AVANT
-1.4576713019830483,0.1319071398045147,-0.7927339374165872,AVANT
-1.6233032432532504,0.12153669335517997,-0.8026301785577759,AVANT
-2.265190316259237,0.0847820468985,-0.8298664516585605,AVANT
-2.3185538033179762,0.06505328977950917,-0.7502101846853111,AVANT
-2.1182687556105506,0.04699134194214251,-0.7522940304728643,AVANT
-2.071680218932924,0.049642440757977496,-0.7985017546970454,AVANT
-2.2000779495108764,0.02325475533916417,-0.8047172020892235,AVANT
-2.104946845173302,0.0003492143557849714,-0.8009921351779545,AVANT
-2.0256479257351794,-0.009215562224758223,-0.8135226214156712,AVANT
-2.018660961505833,-0.008086789847986664,-0.8033410699865224,AVANT
-2.140571722207982,-0.0033693268833182854,-0.8390538151532472,AVANT
-1.2436971695123207,0.05318147840421014,-0.8816806259518937,AVANT
-1.230290154962455,0.03546027033899579,-0.858226515257329,AVANT
-1.8606935822948012,0.09167779984613031,-0.8157302757646716,AVANT
-1.6280769554847683,0.07058572000864372,-0.9196538398891683,AVANT
-1.3720404167161688,-0.005500236928519503,-1.0941253181188455,AVANT
-1.1226606140659134,0.09163417926750639,-0.8651360146114766,AVANT
-1.0826538003949362,0.0360975838872056,-0.6146622043877723,AVANT
-0.7372018994991967,0.039977248732210674,-0.9370829509729486,AVANT
-0.9129186455379332,0.08530262762955107,-1.2930143283242437,AVANT
-1.7503865887663626,0.15937421572621374,-1.2704714595549027,AVANT
-1.8611918378522434,0.17577654822493124,-1.2899594711704552,AVANT
-1.854739145821851,0.12257768242173928,-1.2220563028876579,AVANT
1.0045072979448428,0.9774860219152446,0.15656610318192843,DROITE
0.8658897592534525,1.1773841564675904,0.17013639096257838,DROITE
1.0419444714865698,1.1108475795039465,0.20777515833241944,DROITE
0.9200497141619017,1.1538503724278923,0.19383987125352975,DROITE
0.9618770845291866,1.0210933425492532,0.18341118782823085,DROITE
0.42489139936848663,1.304011115075724,-0.23819290056055764,DROITE
0.4559799551954893,1.3166181144573097,-0.23114319170883135,DROITE
0.47134607759405367,1.3020287837224278,-0.21723510211356167,DROITE
0.5601365996198522,1.26825768771836,-0.21068892135796236,DROITE
0.40332514435545797,1.2962560554816016,-0.19733837128818243,DROITE
0.14503955764152465,1.2773627933195633,-0.22766404297014775,DROITE
0.752806425396324,1.346879102032248,-0.10955673861817306,DROITE
0.3501105329350733,1.2544014761682694,-0.27690541365575627,DROITE
0.5462309841411921,1.3626282579791476,-0.1701156142699407,DROITE
1.050771300635977,1.1265723230338,0.26880650953501917,DROITE
0.9336735727413752,1.3858152336993415,0.09216097253207489,DROITE
1.0839638434416128,1.4627396090424802,0.10343575596973054,DROITE
0.993399971823874,0.991402873717047,0.32486045597785995,DROITE
1.04124692643421,0.9148601334177073,0.1337799744054502,DROITE
1.203642036330863,0.9837916208320674,0.6248438460801891,DROITE
1.2996429727732208,1.2682710433455506,0.30326371119439666,DROITE
0.988799195756757,0.9110526281634095,0.30305896592756365,DROITE
0.9900329644209975,0.7477143303528619,0.28900525151559053,DROITE
1.1521795287111316,1.0638974891110762,0.3047187610241828,DROITE
0.9552342034750119,1.599100176733337,-0.15967321940088075,DROITE
0.844170230963899,1.2853493747615496,-0.10424799968257403,DROITE
1.0014157818575968,1.2799540701273975,-0.08164749012229278,DROITE
1.0742479971735088,1.352423914407533,0.2701824080157511,DROITE
0.9746285883776127,1.2270279405547369,-0.056123906135190804,DROITE
0.8833003691752699,1.3895001917415726,0.03510329603268514,DROITE
0.7891671375160068,1.5263130863402545,0.34225691162189786,DROITE
-0.7080385398570566,1.5068465305276564,-0.05503125940608977,DROITE
1.4133192604292815,0.962803655537936,0.3130123429929248,DROITE
1.129311165921168,0.8074018907044465,0.2759770892798744,DROITE
0.28403108345855665,1.594498424147801,-0.6321982416070775,DROITE
0.23001858506720696,1.6714998272562325,-0.5631223687463873,DROITE
0.11410866257853591,1.59903634765005,-0.575972076135296,DROITE
-0.27131359881363304,1.5416104588290858,-0.4396725317307111,DROITE
0.1143131671678721,1.4740135557014986,-0.33548681215578857,DROITE
0.2843222541824346,1.4202195907322928,0.029602718844632614,DROITE
-0.07220587189547789,1.4655421473615198,-0.5712741922568911,DROITE
0.540863070539954,1.3591939465603247,-0.4743851084521187,DROITE
0.8571465070123843,1.5881743985690164,-0.3392866278806528,DROITE
-0.07038963459416081,1.7714264597600786,-0.4880231435206164,DROITE
-0.3506066281081841,1.5189261263886105,-0.4829458649775318,DROITE
-0.01905010382442729,1.6753446852236866,-0.46972056317457156,DROITE
0.029576050797621267,1.446531988320249,-0.4393326130189099,DROITE
0.3747639975104877,1.3869534166632143,-0.37330814679712665,DROITE
-0.2722802700481499,1.7877155702082068,-0.4195312451946811,DROITE
-0.230710253726778,1.7296918029212849,0.17317334029823073,DROITE
0.03933513763609531,1.5390108345753206,0.09062673687474265,DROITE
0.020666167779816114,1.5387593105021535,0.09555850413459632,DROITE
-0.36458050578410495,1.5544731408490091,0.005290428565615679,DROITE
-0.07685016930984556,1.5800289885566352,0.11337340131685858,DROITE
0.12500118489261558,1.5589393668510931,0.021387985843274393,DROITE
0.4874731643742036,1.617250262481508,0.05599753150131903,DROITE
0.27509920309676295,1.5582922018632492,0.06314692851693882,DROITE
0.05973464777348125,1.5637681190813106,-0.08155867954169915,DROITE
0.1713256073370406,1.6784895902167798,0.07621432350851443,DROITE
0.3688998900790261,1.5647339101337712,0.46690912003216645,DROITE
0.4935348195766365,1.5344753067136148,0.06263785732397653,DROITE
0.309097210485183,1.5988632204311455,-0.14543427099184258,DROITE
1.5938825064712603,1.2472277934089389,0.010931067311785947,DROITE
1.769340031572035,1.3502587390371021,0.059920934933058945,DROITE
1.3303802073945596,1.3446863519911527,0.00329427644162128,DROITE
1.4802843001390031,1.362178411548524,-0.008504450168462352,DROITE
1.637849346963211,1.3277097094363597,-0.04119422926758687,DROITE
1.4123834336018182,1.5932747918396966,-0.06227558156499824,DROITE
1.4944750014757533,1.366836804727137,0.08806988506829416,DROITE
1.5651221062579255,1.0765354270837753,0.1342039592945352,DROITE
1.620445951430669,1.0528062027853693,0.1303907463740015,DROITE
0.39513996725560663,2.1507295297201345,0.165418897462433,DROITE
1.0132880018047792,1.9022818704216184,0.035920315121073854,DROITE
1.926676833800235,1.7067182185958565,0.13561840926381086,DROITE
2.5281962163656693,1.1239858501870328,0.16874256222177764,DROITE
-0.5920809843277395,2.237241205209704,0.09683946567822033,DROITE
-1.9770899611331645,1.8490869182234344,-0.13353177679353623,DROITE
-0.9912681442354065,2.1603232232523975,0.11368806255022279,DROITE
-0.22376335500946665,2.211627831715855,0.12914335211399774,DROITE
-0.18215012025032085,1.4696532898253378,-0.8788593633185129,DROITE
-0.19285136765778788,1.3902898065589395,-0.8749810059948331,DROITE
-0.09673282045670373,1.3414786628335624,-0.8546319019889741,DROITE
-0.7785393300203571,1.2601759078652128,-0.862521523176301,DROITE
-0.8074001627173413,1.1835794146536434,-0.8214674030605202,DROITE
0.15078418538407723,1.293362727269328,-0.8501635315047738,DROITE
-0.5087818907880148,1.270781270395032,-0.8471233208576758,DROITE
-0.10923977077557367,1.3601854187374762,-0.8305695591804347,DROITE
-0.694959347007353,1.2528842776562534,-0.8772916962933706,DROITE
0.01627078218461886,1.3571865270670462,-0.8060386937416215,DROITE
-0.6671481342867005,1.228698508288577,-0.8507410721732676,DROITE
0.4811166863184979,1.6490821155092796,0.14262432656192936,DROITE
0.4353285829896083,1.669909551506648,0.13812100805636018,DROITE
0.07453569954675654,1.6449921830873127,0.17957629990968538,DROITE
0.3766418632266664,1.6468274914475138,0.12536332227021374,DROITE
0.39377986654024566,1.5745137070796806,0.11597466893262465,DROITE
0.47627549870485764,1.5027380039681977,0.0056706190690933855,DROITE
0.20099414539913507,1.4690592865165863,-0.057785008594589016,DROITE
0.27067947599800846,1.5978390487165306,0.07814181158715705,DROITE
0.2837001608395733,1.7422411142098784,0.06562691471139415,DROITE
0.23844831138483036,1.7013669844448036,0.06871296587384057,DROITE
0.13689769449961142,1.7108470310771344,0.1311580222869273,DROITE
0.9711690050509418,1.3469563454708604,-0.3820984865885,DROITE
0.9746452833038015,1.3472528314729697,-0.3800385463983582,DROITE
1.3708215118309743,1.2469906174318799,-0.30022518600349923,DROITE
1.2105012699246802,1.2017071749434343,-0.31167249459977286,DROITE
0.6225815482111026,1.3220145979947804,-0.4078403761279188,DROITE
1.1111129331730476,1.2385037674019053,-0.3818671300798029,DROITE
0.6429435637308203,1.3530190685677603,-0.4187959493506541,DROITE
0.39169883148812357,1.4483316916789541,-0.4519130784321834,DROITE
1.4999445233144129,1.1683237844275913,-0.23119737186853673,DROITE
0.5944722889036191,-1.2309615869966455,-0.0657932983038867,GAUCHE
0.9534042241917737,-0.9668921397837624,-0.057554492335977425,GAUCHE
0.9136006008589674,-1.0710722419607694,-0.06033302721723888,GAUCHE
0.6666887833149444,-1.3222290486473116,-0.19239853257707829,GAUCHE
0.28401031782988717,-1.3847958606879998,-0.699799629549597,GAUCHE
0.3919274385949152,-1.3255486312500655,-0.6929241635549523,GAUCHE
0.5111462226842771,-1.2829873376871377,-0.6582146550922998,GAUCHE
0.7839221003917338,-1.21314324868079,-0.5432967077760114,GAUCHE
-0.03388430070208681,-1.3351755018661606,-0.7387732842333017,GAUCHE
-0.40288890051735127,-1.3345771204099557,-0.8016907857163291,GAUCHE
0.22806610320657938,-1.3320079764580024,-0.708322466333279,GAUCHE
0.42534268295073274,-1.333059730457025,-0.6519007485277704,GAUCHE
0.6549897405796907,-1.240501614445974,-0.553523890682734,GAUCHE
0.872171497863174,-0.9151857896192239,-0.061523736862789224,GAUCHE
0.9641671088465982,-0.9287503331421025,-0.19253373877251367,GAUCHE
1.653061112337534,-0.983748106670201,-0.1880436468855733,GAUCHE
0.7072856698062246,-0.9152047825408214,-0.14861163694875423,GAUCHE
0.7426852493736935,-0.5826904553451107,-0.25696636702133513,GAUCHE
0.6871948937270553,-1.2200581775586403,-0.34617409959340106,GAUCHE
0.7392828077706546,-0.9894073229692979,-0.46561257170004033,GAUCHE
1.3185534715085314,-0.8300331020535603,-0.15860007743254245,GAUCHE
0.5618781969306597,-0.7176651996380072,-0.6784583037078322,GAUCHE
1.0687529430384684,-0.9255472813998158,-0.2939164451529641,GAUCHE
1.1028594141588777,-0.9326137631660021,0.18092405680439816,GAUCHE
1.3974433712414125,-1.1102059044297896,0.06520636806102331,GAUCHE
1.2819685541136716,-1.2319859309242762,-0.29866427186084943,GAUCHE
0.36437277900850185,-1.1347761879365146,-0.5728329742244718,GAUCHE
1.7844603266381391,-0.7336712929145808,0.15840121237313942,GAUCHE
0.37948374057467693,-0.7174045589132438,-0.7507457284914181,GAUCHE
0.1758250608328229,-1.512314329241789,-0.2921060752193094,GAUCHE
-0.19117633441262072,-1.7218480260631994,-0.5774472339779757,GAUCHE
-0.3621595033510969,-1.939810272791829,-0.5141633420915965,GAUCHE
0.029515186378595182,-1.6150683274053377,-0.3989611591275153,GAUCHE
0.35244861655620974,-1.6897450017051625,-0.3598817682189117,GAUCHE
-0.29046488750131605,-1.3308220984948895,-0.3115554332430879,GAUCHE
-0.8601510070556739,-1.5220888372915948,-0.43406324465546775,GAUCHE
-0.44382263412788037,-1.797123404290606,-0.4218986147764978,GAUCHE
-0.5651280024773015,-1.6285079566720577,-0.4839201830114468,GAUCHE
-0.3258952964040702,-1.7585601770973798,-0.5319646311984816,GAUCHE
0.1699114997841531,-1.6277309462897926,-0.21741537345452722,GAUCHE
0.6264031737470255,-1.87230153930147,-0.3445236282392652,GAUCHE
0.38088679498977207,-1.7063443826211218,-0.28017994558584625,GAUCHE
-0.42499348559368233,-1.6529766914424313,-0.44316631422832775,GAUCHE
-0.29344577061366595,-1.63586703902335,-0.5096162180105142,GAUCHE
-0.15388862796418312,-1.6648367292435042,-0.47217821540881544,GAUCHE
-0.3564596431408771,-1.7240980981613552,-0.5636089383080942,GAUCHE
-0.7499985234600168,-1.8401439872543852,-0.7650083902995066,GAUCHE
-0.46956586469507355,-1.7725754774133964,-0.7811760696136123,GAUCHE
0.0739114328115944,-1.8062177467978795,-0.662062582599092,GAUCHE
0.5960391266397516,-1.6883055967923848,-0.5466464427255491,GAUCHE
0.31675917575350665,-1.646250767630028,-0.5088900287290976,GAUCHE
-0.11232167937273863,-1.6919484529033166,-0.5881368609122897,GAUCHE
-0.35245961530273684,-1.7519745330546312,-0.774502515421897,GAUCHE
-0.21092247978298273,-1.728286682607824,-0.7668898292463926,GAUCHE
-0.12453490207777662,-1.7108943655021527,-0.7532961732035792,GAUCHE
1.5131259649682094,-1.0859793200818706,-0.11401900660797981,GAUCHE
1.4627961089039752,-1.1453055029221713,-0.23015080885322714,GAUCHE
1.3010080784514666,-1.2649578282214473,-0.4051318258694019,GAUCHE
1.330385783080641,-1.0200100324112977,-0.5044151484906461,GAUCHE
1.4276508048766314,-0.8734135087311161,-0.2866368783127142,GAUCHE
1.504310011652859,-0.8964995310184192,-0.18121597969942593,GAUCHE
1.4147659741622296,-1.203391182895609,-0.0536422115955657,GAUCHE
1.4012056404047941,-1.2058026768036032,-0.21830809507059445,GAUCHE
1.256647811981009,-1.211979393774213,-0.31561999820175,GAUCHE
-1.811923042758809,-1.4881938587145922,0.33409590981927206,GAUCHE
-1.2944744622615398,-1.7150521792050424,0.002883781804846164,GAUCHE
-0.5914763658541076,-1.9455490057256235,-0.1209353838536309,GAUCHE
-0.01842676689696532,-2.0178719075037894,-0.18757267111452425,GAUCHE
0.7892960908401581,-2.0044399197339002,-0.06370794844260752,GAUCHE
1.4804967147791621,-1.7838800510123223,0.1850540808977713,GAUCHE
2.149846080168281,-1.606386693464461,0.33493113781891237,GAUCHE
-2.0139333649057427,-1.7913727035238334,-0.18348620400187055,GAUCHE
-0.4604312707151301,-0.8779050347582988,-1.340072829794806,GAUCHE
-0.7913867985746474,-0.8534094065843514,-1.2021718883522117,GAUCHE
-0.30647157066295394,-0.9270025222898506,-1.331082625997852,GAUCHE
-0.9847757232035805,-0.8192193038740785,-1.382494390959205,GAUCHE
-0.8903133910843843,-0.8041232864896595,-1.3093335499899719,GAUCHE
-0.24670189382356522,-0.9600858552031764,-1.2517741823443287,GAUCHE
-0.16912501699438254,-0.773788129210256,-1.2047424078792166,GAUCHE
-0.08092635953964811,-0.5316476310130054,2.7618981560513634,GAUCHE
-0.15423924116294385,-0.9029010397780253,-1.2444555668606903,GAUCHE
0.031921146324200844,-1.8555584680804995,-0.3086983658185012,GAUCHE
-0.013098102036988912,-1.8035267944519044,-0.33451599897603956,GAUCHE
-0.41885001428204616,-1.7759579853569318,-0.36378534127906503,GAUCHE
-0.18957965121337716,-1.935596609265654,-0.4499489408873143,GAUCHE
-0.11462782678008221,-1.9209738942595405,-0.4228100094752385,GAUCHE
0.33408980912967334,-1.9339261651244064,-0.4572689666012346,GAUCHE
0.09594105040466872,-1.9516333004907727,-0.5126877479164726,GAUCHE
0.00015629278589113227,-1.9458248324784295,-0.5135421386432195,GAUCHE
-0.019384046817977563,-1.9501488180404218,-0.5151086228606105,GAUCHE
-0.06178910660224979,-1.9413526912186538,-0.5250393957098365,GAUCHE
-0.06676483920912268,-1.9461288136402157,-0.5151701410166252,GAUCHE
0.9936859043014039,-1.5362819822212392,-0.42003351021476387,GAUCHE
1.052674910082418,-1.5847495582578672,-0.47291561707950747,GAUCHE
0.27339516644281137,-1.4559074005841455,-0.46448824254000654,GAUCHE
0.8939889980087619,-1.4660038362112793,-0.3781937253942047,GAUCHE
1.3742675042912558,-1.4142145557818089,-0.24832606641509858,GAUCHE
1.6385644952065022,-1.402829060334014,-0.13796581745661318,GAUCHE
1.8196467429473662,-1.1354111128512026,0.18936981225410565,GAUCHE
1.2096947227292405,-1.6041975547593712,-0.4277268170449873,GAUCHE
1.036307112863094,-1.6763609842067102,-0.46259021066617767,GAUCHE
-0.03840700317410484,-1.5593278962273127,-0.7192549398935904,GAUCHE
0.10339441816802708,-1.481314867977363,-0.6387691356189389,GAUCHE
2.5882721995560125,-0.092243543527741,0.20240435462339712,NEUTRE
2.5762364698065556,-0.08591482835936556,0.1883018001909572,NEUTRE
0.5692614357056862,-0.08092013998580583,0.2056438885706201,NEUTRE
2.166276346298808,-0.17114494837905608,0.7169681455400119,NEUTRE
1.6793182623041722,-0.1442964947508819,0.6680576864925996,NEUTRE
2.6284444779142424,-0.11036264574964444,0.20444949387067768,NEUTRE
2.508445485771657,-0.1361372426387602,0.4545418904561189,NEUTRE
1.5114472842893323,-0.09785784023317248,0.1545197647494786,NEUTRE
1.1922819378034935,-0.06558253272614561,0.32090312585300695,NEUTRE
1.6943416664800115,-0.04790046571884904,0.36772670723600265,NEUTRE
2.348327176956274,-0.15955639377125902,0.45055561473955597,NEUTRE
1.070390565010673,-0.4254085115532433,0.6287771811903187,NEUTRE
0.6948971692631851,-0.18229565593783792,0.4958597902392464,NEUTRE
0.7515004782045576,-0.3303723177081859,0.5880693083233792,NEUTRE
1.5218813389241457,-0.14099710025128293,0.154278710849292,NEUTRE
1.5534676010466448,-0.22118841195893763,-0.052678926810338256,NEUTRE
-1.939789770907426,-0.7662456129500022,0.4313923618222366,NEUTRE
-0.5577301017912837,-0.15378155707482716,-0.5963588022086899,NEUTRE
2.814965568507731,-0.16623431367184183,-0.06854092482392926,NEUTRE
3.3098587805776516,-0.3295593441748247,0.5438634641531533,NEUTRE
-0.15772209047563956,0.09849417509854641,1.1473075763043152,NEUTRE
-0.3903657335041637,-0.3655818344807313,1.072688202201074,NEUTRE
-1.0393330496636737,0.032913436220220596,0.044603459813647994,NEUTRE
-0.45168802863606583,-0.17572498715915508,-0.1763867052866135,NEUTRE
2.7497783768740884,-0.16599488331889012,0.03488998367793017,NEUTRE
1.3819350654958178,-0.06710398388376657,0.04194147006173532,NEUTRE
0.2106546904612987,-0.2535976141042356,0.3656140787578488,NEUTRE
1.1972405944650126,-0.4968445995361315,1.057526551544841,NEUTRE
-0.09397987739990965,-0.18600656957936423,1.1910113489545862,NEUTRE
1.9095913308634191,-0.20657219522415754,0.7533060520342074,NEUTRE
-0.749147983625142,-0.12183976690667517,0.4012212700074953,NEUTRE
-1.1177108754327003,-0.03638729577715297,0.10075867101182934,NEUTRE
-0.771074991062358,-0.1650521404801612,-0.07426678241455398,NEUTRE
-0.48943944920168914,-0.2936916603038896,-0.03352730666448034,NEUTRE
2.2043813926322295,-0.02491894825983773,0.5564289104314672,NEUTRE
1.8261754140835569,-0.1663225861291338,0.7231755913372582,NEUTRE
2.81975735943087,-0.04873144050986675,0.1956503661348692,NEUTRE
1.0124203341132956,-0.2710279340582869,0.46112624131649915,NEUTRE
0.8995074592096894,-0.10465399527395827,0.3658835838991056,NEUTRE
0.9277445873723289,-0.25650985387190695,0.42323687979793245,NEUTRE
2.1998953644079893,-0.08162397852282935,0.18956550502799674,NEUTRE
1.4174319343571409,-0.0701353413634232,0.29629565105048716,NEUTRE
2.8675667747539366,-0.03872342833495329,0.23486811799496232,NEUTRE
2.925279332739891,-0.08171470242882531,0.16460641047496882,NEUTRE
1.2510300053680037,-0.3502819547217996,0.430240588539231,NEUTRE
0.513794023468753,-0.2990523832367061,0.598715194070159,NEUTRE
0.9295002757867785,0.2664950990929217,0.19185095011407627,NEUTRE
1.0703796780525014,0.30466429057241484,0.30064408627253303,NEUTRE
2.5410335958426677,-0.03058872711872876,0.23296025676382837,NEUTRE
2.79935444345963,-0.04232883768608564,0.2758996916669282,NEUTRE
2.713992255400424,-0.15476680111196084,0.26759505159759667,NEUTRE
3.0405510047561863,-0.16157062192532123,0.3674913304092994,NEUTRE
2.762492990035364,0.15283411454396226,0.7808506213260346,NEUTRE
2.035806222926826,-0.1553160342335938,0.470812911295297,NEUTRE
2.034157449570291,-0.1521545088793504,0.47084812961692024,NEUTRE
2.962785864746584,-0.11883146971071737,0.3097308808420589,NEUTRE
2.016719201670962,-0.19745602220239128,0.5209603899981482,NEUTRE
2.117895959041152,0.031346692883936156,0.5427377418105851,NEUTRE
0.546886028093504,-0.14445275850382905,1.261598874367031,NEUTRE
1.2111866361864236,-0.13334776287111533,0.4502844553151901,NEUTRE
1.6267598710439222,-0.12979146945784675,0.18137731432473447,NEUTRE
1.4848675972252023,0.010593498836820106,0.08895555038224123,NEUTRE
0.6383832936607547,0.22077936987742464,1.222379483659895,NEUTRE
2.8521844688057625,-0.1868006986139818,0.3341278360726563,NEUTRE
2.774736562932102,-0.07118754666858701,0.3183152906466321,NEUTRE
2.7625222524145245,-0.07006392402667116,0.3186511666580557,NEUTRE
2.770628384979025,-0.04908807636504037,0.2793133523727642,NEUTRE
2.7364232325566267,-0.03144845943038449,0.22101172999397467,NEUTRE
2.590043797793064,-0.04153205041498037,0.1842384838651776,NEUTRE
1.5811105932264296,-0.028858017922662932,0.3298786359478717,NEUTRE
1.6662433459247352,-0.01682758996713632,0.37895115473559005,NEUTRE
0.5433630742980637,-0.009966696695654614,0.3938644064643304,NEUTRE
-0.05769349453635986,0.034534661549637136,0.40146588720560616,NEUTRE
1.7223345261057954,-0.02315012110024714,0.33891084883977207,NEUTRE
1.084574391614545,-0.11986912020325208,0.8068131253671488,NEUTRE
0.7196818015993656,-0.07971739577668654,0.7950130128436352,NEUTRE
0.8795694525297699,-0.11803765632161473,0.804526524312302,NEUTRE
0.21687998312076173,-0.2086689732174351,0.41954511976880615,NEUTRE
2.758845816749074,-0.006213485191488732,0.11900221977895753,NEUTRE
2.662989995286777,-0.29004991043129247,0.15341994589804175,NEUTRE
2.387895348702747,-0.09035548206447241,0.8703453740691918,NEUTRE
2.5134928289408736,-0.48122432189647896,0.9226911766206721,NEUTRE
2.3539353401832623,-0.18210598893555363,0.8770289904984898,NEUTRE
2.1643597739398173,-0.16570083259957263,0.6571866525968056,NEUTRE
2.219540933566821,-0.06383149236240784,0.7088696040106943,NEUTRE
2.41364201174338,0.08199642283922456,0.21561485580852557,NEUTRE
1.0790661171246947,-0.5864339179997344,0.19869276364471322,NEUTRE
-0.8169535049503418,0.1359910605692378,0.3227025153148698,NEUTRE
0.7979848100708264,0.41021384364403696,-0.2874395363819189,NEUTRE
0.16531620423623083,-0.5816237453888704,-0.20543916091494507,NEUTRE
2.550910658021457,-0.1971214215856376,-0.27079565107056314,NEUTRE
-0.4370929516205293,-0.013261632009405083,0.554627156846334,NEUTRE
-0.888862688314497,-0.06130672684030444,0.516725728769309,NEUTRE
1.9720103625824832,-0.6615679633589548,0.6309721503085655,NEUTRE
2.266933945146768,0.27223399522661956,0.1991029312034488,NEUTRE
2.77460303027965,-0.08742776929174165,-0.12471552329777769,NEUTRE
2.6728682233265375,-0.19736702430572767,0.2722791233678986,NEUTRE
0.8899903244594813,-0.0796045234216676,0.34654113209934256,NEUTRE
0.8574689256629535,-0.3424834588753226,0.4061184193939448,NEUTRE
-1.2174210618898567,-0.2630260587352767,0.3391383630990973,NEUTRE
2.5245730864006606,-0.14401567006860222,0.24336695927346386,NEUTRE
2.3566208301208436,-0.021584228780130332,0.18795415160314521,NEUTRE
1.8871948333549602,-0.2139640229871853,0.1320750291979751,NEUTRE
2.064659624529805,-0.20105566623995624,0.5488157502307829,NEUTRE
2.305060141339595,-0.30178329523736086,0.6483665806543956,NEUTRE
2.0611882956564735,-0.16631561514944798,0.1682783191517201,NEUTRE
1.4124704921216367,0.22566892816866996,0.6460793000442743,NEUTRE
0.9722969868887203,0.17037972584281738,0.6327079693518817,NEUTRE
0.5188635083708051,-0.18713052062848068,0.9474570224219114,NEUTRE
0.5285279800673144,-0.4229239967493616,1.0803120126533559,NEUTRE
0.37826569002202914,-0.2505034923652281,1.0843098893414946,NEUTRE
1.5336116089336556,-0.7088023868954227,0.6454082483342991,NEUTRE
1.8277294217729096,-0.39132987826864546,0.39415051158172876,NEUTRE
