PC1,PC2,PC3,action
2.1450951219508054,-0.04658964355669265,-0.3694731312717916,1.0
1.7208302005455225,0.02174595502024143,-1.4352534281066152,1.0
1.6998504284612825,0.010602136683220936,-1.445552965099514,1.0
1.716033931811022,0.0127822084991564,-1.4397965663387204,1.0
1.7386552065387124,0.017306630981136772,-1.4275105574409743,1.0
1.7575424992992597,0.018609861701725128,-1.4292238856970336,1.0
2.180280922330481,0.04911878599426897,-1.4887225748072603,1.0
2.2638606570599413,-0.005221248841956183,-1.499971419923362,1.0
2.2275196204511873,-0.02008567630275182,-1.5544409320572894,1.0
1.799991004214034,-0.07059106802918325,-0.786670083300433,1.0
1.6935161245273769,-0.18958805860991632,-0.5533274625972031,1.0
1.8080556976067677,-0.12042257816390564,-0.8064908140950622,1.0
1.9701303736338034,-0.1864042440298825,-1.0622523012526555,1.0
2.044564617560794,-0.11119977140565188,-1.2434428743076757,1.0
1.8875543822988763,-0.020637268986186452,-0.9475892074137298,1.0
1.8318264098383348,0.03949653760961688,-0.7468537635474284,1.0
1.8218207742185972,-0.053832942162354847,-0.602452826394996,1.0
1.8282039626408397,-0.08213270815439855,-0.6283261701993694,1.0
1.9423851247204045,-0.054614301788530994,-0.5643667608067944,1.0
0.7221824372823655,-0.030307927013704106,-1.077123828823655,1.0
0.7559546401523269,-0.0350522004983366,-1.065836711636763,1.0
1.5150995473525402,-0.007408113303903646,-0.8231648907196187,1.0
1.6666082039488146,0.1362652017481869,-1.2423647191049907,1.0
0.9034727377797518,-0.0028664939670925704,-1.465892952518163,1.0
0.6664405978610466,-0.06018572301647354,-1.520200723289942,1.0
1.2114209612773963,-0.013956799657427577,-1.3650498960949726,1.0
1.0308982251565182,-0.04602681555659921,-1.0771543746852188,1.0
0.8935434193032168,-0.07447873660154464,-0.9811759671473899,1.0
1.417550443174659,-0.046615626996256876,-0.927788892997266,1.0
1.406750333472039,-0.048910314582335135,-0.9164796381982949,1.0
1.0386639976276297,-0.025909920116905766,-1.0819819608774053,1.0
0.6200609527219558,-0.027820075349727053,-1.2043658426089066,1.0
0.8446121952251482,-0.10548841125001693,-1.014544010100338,1.0
0.9034321466806263,-0.11819978888346941,-0.9214523691210794,1.0
2.1925525207755374,-0.13617869467751395,-0.8642060874687638,1.0
2.2224092876926753,-0.06501594838127289,-0.871238919932994,1.0
2.223560088979263,0.02024618908298015,-0.9278563290896142,1.0
2.1610516829794184,-0.06274921993785923,-1.0382710206331172,1.0
2.297962007035808,-0.08783493620437074,-0.9286319306626012,1.0
2.0650532911770108,0.2911103837276181,-0.7770537350723776,1.0
1.9745978402073463,-0.2567690467782028,-0.6472081192906578,1.0
2.1475834254917188,-0.14530231590160267,-1.0546350264893458,1.0
2.2752745739368248,-0.09942021073144877,-0.9129095514177379,1.0
2.309339267382535,0.006483396075268599,-0.826900970338045,1.0
-1.8886804666736858,0.05738623926190406,-0.5435039348024908,2.0
-2.057195937312281,0.04765689787645752,-0.5295126860763391,2.0
-2.7085230201859862,0.01645583858559624,-0.4513037861976166,2.0
-2.7515259318931613,0.0075759200345650035,-0.36053345770990997,2.0
-2.549835102867688,-0.012693615160742161,-0.3946431535139212,2.0
-2.509025396446701,-0.01641378287764636,-0.4491602543119424,2.0
-2.639399265527729,-0.042528804682313265,-0.42954513655347704,2.0
-2.5429807178718824,-0.064637608349774,-0.44166279748925685,2.0
-2.465106431822163,-0.07660180981025591,-0.46826377775215056,2.0
-2.458113955045565,-0.07673858065550479,-0.4571022210247153,2.0
-2.5857940106982995,-0.07470688828852085,-0.4732607397784965,2.0
-3.1924623430377372,-0.08073158989420115,-0.4860988870995082,2.0
-3.2017906724034257,-0.10907727388750973,-0.42981620453031444,2.0
-3.1496639141152403,-0.12205378753578575,-0.13114218450345283,2.0
-3.1413838508367946,-0.12499166078481735,-0.13669872318243148,2.0
-2.6311645594216357,-0.07894769298808174,-0.395329705460018,2.0
-2.5954552638120956,-0.028359769830971437,-0.46923088907357213,2.0
-2.848451581651607,-0.11581395365493488,-0.27262782885856773,2.0
-2.3332351349216114,-0.08265639750658199,-0.37618687090745784,2.0
-2.771783738807891,-0.14754634106062967,-0.7988234247660237,2.0
-3.402509213009431,-0.05284781259800067,-0.7563621700260723,2.0
-3.3148881337374942,-0.09826647120823376,-0.5444690136348289,2.0
-3.1817680414578606,-0.010923231102409975,-0.24650796318087687,2.0
-3.292409522603846,0.035154226390434,0.10023758459238064,2.0
-1.6396291464121209,0.09071347997948595,-0.5869985973575431,2.0
-1.6292034103155646,0.07417057596095275,-0.5291656579629032,2.0
-1.6131497989914778,0.0707148831027687,-0.5299888655451885,2.0
-1.6233082622278148,0.0836964966838974,-0.5208985002986763,2.0
-1.4526596891187507,-0.0492644692836314,-0.7083383972442907,2.0
-1.3761003025716714,-0.010863988717602718,-0.7243633691439564,2.0
-1.8130489132679934,0.034556718871248296,-0.6546939681806865,2.0
-1.8577742308709988,0.04743812197297498,-0.6363008106630652,2.0
-1.464678259617727,-0.057118365167705104,-0.7894153375754587,2.0
-1.4907883442711607,-0.03142189722293834,-0.7801303161029394,2.0
-1.694807520710346,0.13710381634962343,-0.389973082515199,2.0
-1.376063926574996,0.21704599280418346,-0.4667767214255776,2.0
-2.6693975001085977,0.37958634155674587,-0.5366506491123948,2.0
-1.5069974605174021,-0.017159179115186524,-0.9021133151282414,2.0
-0.6457436727453665,0.08435678625431696,-0.2427579891113949,2.0
-2.578137832427507,0.275291187406812,-0.24341495622592446,2.0
-0.4332133790968995,0.16025813604066177,0.18135071556964422,2.0
-2.839326147075107,0.2539522354283926,-0.31438141750911064,2.0
-2.614348012796921,0.2398497064638075,-0.9037432856074628,2.0
-1.8479379188936575,0.08308689949711005,-1.0264602850651519,2.0
-2.7466261243648726,0.18305839002905397,-0.3875832776032997,2.0
-2.7771610027314213,0.1413607896742497,-0.4336639491922474,2.0
-3.109461057075078,0.17617638685441697,-0.27186363014997394,2.0
-2.825610357490684,0.23088345110358077,-0.3260873361743133,2.0
-3.299656575681181,0.24525477052402994,-0.11719483981952328,2.0
-3.128329972699674,0.1797689093994626,-0.297067630930433,2.0
-2.9886530109643146,0.1656849047151042,-0.3915522610848847,2.0
-2.870381129430419,0.17218796110244342,-0.32470917164122537,2.0
-3.1978510854302598,0.21747983363478054,-0.28218250779088394,2.0
-2.7821585422850945,0.17292004843461706,-0.38577242685277513,2.0
-1.6925163380837192,-0.1252646189498184,-0.6709687491384502,2.0
-2.401019735468059,-0.0283822314913508,-0.6621549589921454,2.0
-1.8871547956669943,-0.09195728254591479,-0.5002174686958625,2.0
-1.5577662553314933,-0.1346363342074036,-0.577259945325955,2.0
-1.5587159022504227,-0.13046214164343892,-0.5749814362512748,2.0
-1.7843919091061782,0.2005840164926006,-0.515005115700023,2.0
-2.1801770474705218,-0.03857639503418536,-0.25779128625252556,2.0
-1.8431708368933877,0.06806951847988056,-0.6083587103982941,2.0
-2.0506002227207767,-0.07245621920747225,-0.7806435146955617,2.0
-1.6607835980510326,-0.07939200477264285,-0.6518268607305366,2.0
-1.6968656075133803,0.02400238281239203,-0.5414326942726009,2.0
-1.6078106006656263,0.0630771221544041,-0.46450281040887287,2.0
-1.5851042266876236,0.1334660261988204,-0.6438793130331291,2.0
-2.4981572724433305,0.23843937369371682,-0.6116240825368828,2.0
-2.2169605414095215,0.2194137183793707,-0.8629192500893861,2.0
-2.140120545239768,0.19555259396425723,-0.8226839165307469,2.0
-1.3173825380614552,0.18389198068231394,-0.5775136009644135,2.0
-1.442607689580755,0.20367865703568463,-0.6215159698732042,2.0
-2.7548884912624394,0.4337205308158414,-0.6149170716542831,2.0
-2.592893987276558,0.18007177121355694,-0.4481076781023503,2.0
-3.4294736016542884,0.37760269345786085,-0.0850481614547427,2.0
-2.111730510504685,0.2298915576575647,-0.4867694511491625,2.0
-2.0305672286175835,0.4150021689621479,-0.31184744240857776,2.0
-1.651382344422415,0.09544057226935251,-0.530073521980361,2.0
-3.546478412304334,0.18407497769660217,-0.5741877361656686,2.0
-3.5478387185946763,0.16688286284866957,-0.5813767489006405,2.0
-3.519735218778125,0.16584448428543502,-0.5878395450211857,2.0
-3.5607191682696757,0.16866276339616018,-0.6020675547338459,2.0
-3.55459367896576,0.15862419141306666,-0.5962850184136383,2.0
-3.5157090661150616,0.15913171076516014,-0.5815859527418532,2.0
-3.0260711317052187,0.1623550190213224,-0.67707813528847,2.0
-3.0476671979802092,0.12729755745737314,-0.8899256482766409,2.0
-3.0732976726161625,0.15069298906365855,-0.8901702511100706,2.0
-2.6626391762604533,0.12770735056991264,-0.9802852391062513,2.0
-1.4386201530673888,0.12176035735375473,-0.9958843701061435,2.0
-1.7886781553275508,0.15924392780355984,-0.9500665529288981,2.0
-2.031407813145846,0.2177217669791142,-0.9360364954182439,2.0
-1.2795557195636382,0.10495058456469601,-0.9720588701152197,2.0
-1.9697135446266691,0.22496254595583326,-1.0315336129770711,2.0
-1.6848791036038357,0.21687314389556128,-0.972048328452386,2.0
-1.1542319095128812,0.16725140324782395,-0.977661995775639,2.0
-1.6902167804277601,-0.04361997483284036,-0.6324133752267653,2.0
-1.6739146937681686,-0.059474642266254985,-0.6076975423433182,2.0
-2.3021265306620413,0.010662723794084311,-0.47636016341498744,2.0
-2.0833643888374094,-0.031313943797868865,-0.6164105712610355,2.0
-1.849411702129251,-0.13268493867145006,-0.8216662700389226,2.0
-1.568467913983441,-0.009464441166394832,-0.6356625803262261,2.0
-1.4932037686123674,-0.034034389229048445,-0.38279486514102734,2.0
-1.190497518784702,-0.07677303185586917,-0.7512433992521292,2.0
-1.4161955116913023,-0.07226450144211422,-1.0936815798088102,2.0
-2.2549023739497476,0.010152134575435678,-0.9644301163235436,2.0
-2.3688073393491664,0.02274277840831887,-0.9695791105068612,2.0
-2.352823417800018,-0.022732117950297476,-0.8966703908198641,2.0
-2.0999081860776,0.0776123735713988,-0.4865317333265844,2.0
-1.4063307396381268,0.038521274856380086,-0.7060142504282438,2.0
-1.7664869934554752,0.006910708180582509,-0.6744892061555381,2.0
-2.0662835495991225,0.11662762403683719,-0.5307156734466634,2.0
-1.6156800070707003,0.01012284395353899,-0.6158569203399551,2.0
-0.3226488419059139,-1.8732194609955184,0.017944567402036427,4.0
-0.3709201863144487,-1.826212406945793,-0.009671663415458998,4.0
-0.7806363772801292,-1.7953109267742042,0.007466891094017436,4.0
-0.5656986146937921,-1.976863351881232,-0.09106980088920813,4.0
-0.4870068453994172,-1.959534032631462,-0.07863023344929054,4.0
-0.042521053388330454,-1.977832800827414,-0.17176793444061045,4.0
-0.2877712847985294,-1.9994206967199912,-0.195037653488898,4.0
-0.38273990546973335,-1.9909280294551661,-0.1840489264658669,4.0
-0.40199514978359563,-1.9942934559485486,-0.18126785525509392,4.0
-0.44526619092145525,-1.984773519786076,-0.18570419829157347,4.0
-0.44815471430506193,-1.9869169550086316,-0.17559555479966127,4.0
1.189232781627763,-1.0989211629469506,-0.2684444982150269,4.0
1.1224988518007426,-1.1752307830286974,-0.37179312338221604,4.0
0.9356564423648295,-1.3105913676048657,-0.5146817922409288,4.0
0.9508433991543577,-1.0806961426638881,-0.6530743383346764,4.0
1.0779585005241452,-0.9105627241956786,-0.4595246660373371,4.0
1.1686666775454833,-0.9261941925970985,-0.35926204580287147,4.0
1.097466822564672,-1.2176447954642302,-0.18157526563875326,4.0
1.0612255853169261,-1.23869376879761,-0.342791654887157,4.0
0.9055510652005045,-1.2437146060571356,-0.4267944828049257,4.0
0.021380338431888912,-1.4066087736733353,-0.4595020890636645,4.0
0.2629683178194886,-1.3080153421385456,-0.40605948617386556,4.0
0.544478861318239,-0.9368741930261719,0.02464975775708278,4.0
0.6174699893454363,-0.9673593813060188,-0.1187437817266126,4.0
1.2981520353240263,-1.0473751011951078,-0.20204587482640446,4.0
0.3646897683834227,-0.9622952686500041,-0.042873654941572026,4.0
0.391447190696929,-0.6000228715153557,-0.24252765609309535,4.0
0.31834946760995475,-1.2766378825314528,-0.2154547804541891,4.0
-0.1342049656319917,-1.4710597973618944,-0.523719421214299,4.0
-0.02507617052689115,-1.4105323421817455,-0.5312944918719098,4.0
0.098380507772303,-1.3629762550784457,-0.5187871889137492,4.0
0.38503995109755174,-1.2922508860013002,-0.44698139031599315,4.0
-0.4545096360059566,-1.4133700477008055,-0.5193972722564919,4.0
-0.8298214875882097,-1.408216079719517,-0.5380615608543666,4.0
-0.1906792562357853,-1.4161434344675883,-0.5197608994586049,4.0
0.3564718920570289,-1.0481261472481336,-0.4217673424843982,4.0
0.9725430572149429,-0.8738966300294084,-0.20291551846211653,4.0
0.1420743696208413,-0.8166292461770708,-0.6187156539876091,4.0
0.7041244144786325,-0.9777596890513407,-0.2992124876238529,4.0
0.8031282317184452,-0.9318045099277654,0.18160482833909808,4.0
1.0759696584135403,-1.1394073010685124,0.03659956239032902,4.0
0.9161198352881632,-1.287814021613272,-0.30456459919370116,4.0
-0.039076369426733315,-1.2081491978994805,-0.43620959993140485,4.0
1.4777337256071092,-0.7471840484681196,0.04611253891275213,4.0
-0.046668055051616086,-0.8107068112916233,-0.6640794937749894,4.0
0.26539922208668565,-1.2503526408824017,0.09139050570232621,4.0
0.6231874371179271,-0.9964047460437326,0.022657200534968558,4.0
0.5842256177284177,-1.095426600768516,0.03707354548895592,4.0
0.31924223920946737,-1.355109332025298,-0.034049688221436725,4.0
-2.0711056292784025,-1.3515259253039227,0.8504890223452277,4.0
-1.600567570702606,-1.640634532719679,0.4664373943036032,4.0
-0.9179150350997225,-1.911702427552607,0.2694866204380435,4.0
-0.35518200992910876,-2.0098382240865327,0.12953211502640283,4.0
0.4670381663089058,-2.008113148230136,0.15337443166241527,4.0
1.186999916495259,-1.7832451744083448,0.2942768103448914,4.0
1.8721188613704478,-1.6063369539362675,0.33302375975071685,4.0
-2.349304146158095,-1.7469964121034576,0.3949918155581358,4.0
-0.1830140867927641,-1.5389297580368675,-0.046567304181446056,4.0
-0.5895151346172494,-1.7818155842828562,-0.25215752979118844,4.0
-0.7500740562121755,-1.9930184512999896,-0.13209558701345725,4.0
-0.34014693510359484,-1.642877129672133,-0.13054151609729914,4.0
-0.01416013337668387,-1.7273673156404328,-0.11439945063043822,4.0
-0.6507069519138802,-1.3552245173778996,-0.02021910976595609,4.0
-1.2334802540038434,-1.547064407332912,-0.04068104133552097,4.0
-0.8211356040260336,-1.8319280437841767,-0.06266404354939348,4.0
-0.9520978918129246,-1.6713705860515944,-0.11442216726313803,4.0
-0.7119941322640484,-1.802282961662991,-0.1759559598967848,4.0
-0.17235123055751922,-1.6290852671689844,0.05892100777763076,4.0
0.25947305116238284,-1.9166087039490032,-0.12573095590627958,4.0
0.022195931700200955,-1.7505304224533402,-0.015416151714632953,4.0
0.6188251137640111,-1.596866838446878,-0.2489667413346135,4.0
0.6711360472693422,-1.654999500064462,-0.303439670213683,4.0
-0.10683279481402952,-1.5185520827055696,-0.2195915372266939,4.0
0.523695639605094,-1.5340256061753,-0.21118009337357302,4.0
1.020981511795392,-1.4746257389479944,-0.14356009753902965,4.0
1.2983047437184938,-1.4569423597844589,-0.06765780470917382,4.0
1.5197262151191986,-1.1602322608111406,0.20929884529972653,4.0
0.8332525681362939,-1.6789483938888765,-0.28241098270100196,4.0
0.6563258967754695,-1.7490315759916966,-0.283960791168129,4.0
-0.45357806452098925,-1.648553534925001,-0.4139024070218713,4.0
-0.30262191825050255,-1.5687481788829878,-0.3640859877989544,4.0
-0.9582554545365896,-1.0218298538059383,-1.1565410809846959,4.0
-1.2711323888172754,-0.9716904346073774,-0.9645847884748739,4.0
-0.801478394235219,-1.0699670620947999,-1.1614618721679097,4.0
-1.485629251456766,-0.9476791406039364,-1.1372086907361936,4.0
-1.3819200169847115,-0.9301538002916663,-1.0674538162904408,4.0
-0.7346217867337823,-1.1055212685147267,-1.0777072815746414,4.0
-0.6529767863426272,-0.9218990877468332,-1.065820006633934,4.0
-0.004314537847373234,-0.16538119967605666,2.9947155978554933,4.0
-0.6456476819949573,-1.0620016612586942,-1.0881835422138428,4.0
-0.7941419200912372,-1.6699235411680775,-0.06123199194440576,4.0
-0.6731828669620126,-1.6685656972038647,-0.14809704507539156,4.0
-0.5317137239808623,-1.711507636093456,-0.13208122476326434,4.0
-0.7439846400063295,-1.7725875268546671,-0.20056678480509915,4.0
-1.162380763004688,-1.8914736296090822,-0.34638124629808686,4.0
-0.8818598600546879,-1.8205132208159784,-0.4103386256711037,4.0
-0.3246738450191775,-1.8611339102649564,-0.36163814685020146,4.0
0.20423703041849905,-1.7558414719673,-0.3311746443774535,4.0
-0.06738915129679013,-1.7037904929963694,-0.25115190651476316,4.0
-0.5059971107791523,-1.7463924493671323,-0.2673359510423019,4.0
-0.7710777538330578,-1.8191667778295308,-0.4116185220346189,4.0
-0.6250151222105447,-1.7952241336857477,-0.4194856128210196,4.0
-0.532385516692385,-1.7771484010212135,-0.41108911817790306,4.0
1.0407330050715342,0.011573707398718991,-0.551889128708867,8.0
1.1810251288969331,0.4904488768154859,-1.243021596687807,8.0
1.774582528670822,-0.4573763803084455,-1.6082637685462353,8.0
-0.27616144258697606,0.12058444151544848,-1.6426226766523182,8.0
-3.084508774191255,0.1703077754127476,0.6117261886276228,8.0
0.07324491896664354,-0.2125069204747483,0.4301310878050234,8.0
1.7170515121332242,-0.035751938101744346,-0.04522481200533068,8.0
1.6720461841586824,-0.013948688476606602,-0.07899637167938733,8.0
1.4017838566038536,0.6949573365741818,-0.6756189423145749,8.0
1.220425217373885,-0.12847474848742543,0.06761537851344313,8.0
1.2242040452496212,-0.22846251793354858,-0.12418681051965708,8.0
-2.2239792849208526,-0.644438611832382,0.9403390243152273,8.0
-0.9662512218174095,-0.2528943947025365,-0.4492408541480071,8.0
2.492328254689959,-0.19232888928667927,-0.329958599848575,8.0
3.0654970578166285,-0.29325007176213713,0.23623780037007513,8.0
-0.33333115266925173,0.22105239456858036,1.2663752558121038,8.0
-0.560107173381279,-0.20670269018595075,1.29672245796798,8.0
-1.3623882281540385,0.057967779056858126,0.24885272354084365,8.0
-0.7937994595038407,-0.1854958465604176,-0.03192491980576673,8.0
2.779446105523738,-0.11912569566597356,-0.19340283501568512,8.0
2.7061940441123014,-0.2169346238918107,-0.5227467548647373,8.0
2.6703206807242648,-0.10144487486304862,-0.6691784239291478,8.0
1.7617322656184302,0.047098159136445064,-0.42974646754345724,8.0
1.3679763484743357,-0.08309418821869635,-0.6220651268261996,8.0
0.48318834114981657,0.0390777528134065,-1.249862161474512,8.0
-0.49461302351457626,0.045328582817768526,-0.7640713794884912,8.0
-1.2296064722151416,0.019144245843551733,-0.37310483497380487,8.0
-1.195459869525175,1.383974516634016,-1.278090075080793,8.0
-0.7033582287276796,-0.4913814426394707,-0.7509961114722141,8.0
-0.3561578772526861,-0.1537916055720899,-0.696282078853188,8.0
-0.5424292361125405,-0.5765029364209846,-0.08217682041891927,8.0
2.1209228713175534,0.1083443978997041,-0.026187388057266503,8.0
0.7819840453852722,-0.5806470664589958,0.24938763854795942,8.0
-1.0956063198431925,0.19832846072248544,0.5407189688076323,8.0
0.44329727688031806,0.40413275905833745,-0.29803222364312165,8.0
-0.18392374296285663,-0.6098513335377761,-0.09680087096348955,8.0
2.193948188463456,-0.2525243086886384,-0.4367608528019291,8.0
-0.6862491931485128,0.06887974203964782,0.728875096953882,8.0
-1.1411749549649248,0.01750447235169464,0.7830893451893155,8.0
1.7329734443364766,-0.6067251114232878,0.5906524380184686,8.0
1.968777860674474,0.28389180813395953,0.004945930931645526,8.0
2.430809076828774,-0.13234684636766939,-0.3468786210501802,8.0
2.3843092625509867,-0.1901721750825162,0.09011539020044546,8.0
0.5931179389399925,-0.126615487982321,0.3734286552547291,8.0
0.5641589148113866,-0.38308182785280276,0.5243497899661672,8.0
-1.4887919956481097,-0.19489577767230107,0.6786814992687664,8.0
2.4929649072583664,-0.04764188710261588,0.007683904871285785,8.0
2.4803897544081837,-0.047019364804605585,0.009580406920912221,8.0
2.4820208517055686,-0.03285784007893672,-0.0412492032098315,8.0
2.4368573634597395,-0.024557784924056525,-0.10349624200451268,8.0
2.285614225930258,-0.03646500183441506,-0.11303047937355482,8.0
1.2969136652611395,0.0025863895059762554,0.18101588225145515,8.0
1.3902560596926796,0.027745045965623133,0.19489719191137878,8.0
0.26725881756184733,0.025909684682940942,0.3339481325142807,8.0
-0.3337523227280892,0.06585513073929852,0.4366204779154943,8.0
1.4400355750099874,0.011578948149588292,0.12802101456338366,8.0
0.867512464626736,-0.025872858826449463,0.7163482562452002,8.0
0.502475835138299,0.02058174914590344,0.7317726022008466,8.0
0.6617952286579594,-0.01694386651448551,0.6841445766460682,8.0
-0.056987351784821616,-0.18644049745425176,0.46864625986627706,8.0
2.4493406150686337,-0.008230872746629092,-0.24030948002290398,8.0
2.359200065543784,-0.2813745127840833,-0.16830013486239537,8.0
2.191838036393933,0.023451780938050754,0.5794420383043186,8.0
2.3366944313488975,-0.3506451701681921,0.6373906480532259,8.0
2.1584240438019915,-0.07240431095532493,0.6369129685973323,8.0
1.9287009799154986,-0.09427513936451518,0.4018637691624518,8.0
1.9824676568762225,0.0046607926664463395,0.4608612775362121,8.0
2.232144263766047,-0.13265935028502077,0.004588761130468244,8.0
2.0533218001308358,-0.021890857122110696,-0.03718158267866678,8.0
1.5749168828695879,-0.23961226273107286,0.0801772485925839,8.0
1.8134308537805128,-0.17361837451598514,0.4364434880253635,8.0
2.0728088306530332,-0.2644856031081815,0.5091596584614443,8.0
1.7540161074824856,-0.18300173899807756,0.05611643506856179,8.0
1.1598333451485154,0.2508220554832436,0.5432160972034875,8.0
0.7084617875225216,0.1697737263475619,0.5869382769378718,8.0
0.323509970038679,-0.0780783980864167,1.0306866665794117,8.0
0.3542744185569988,-0.29246830868798546,1.205186941577045,8.0
0.20195244286903846,-0.1144511961822843,1.1803658812115922,8.0
1.284858102710967,-0.6823974067400363,0.5802618762034844,8.0
1.5466213051056557,-0.3949312956094515,0.25844647256700426,8.0
2.2887198348493483,-0.0850643845604214,-0.036622161551115084,8.0
2.27492787453948,-0.07963637011688449,-0.05129082635360893,8.0
0.2492795376021515,-0.13880567651814782,0.23633129135968356,8.0
1.9381508595449117,-0.09688953564331312,0.5569563400796682,8.0
1.4427612466914441,-0.07236818886529181,0.5624566301864516,8.0
2.3287163364044945,-0.10410353109285994,-0.03858304424563386,8.0
2.2429075065647894,-0.09699754364654908,0.2342973604726496,8.0
1.2020820724403638,-0.08996693037814632,0.06789884642808663,8.0
0.9035802252770313,-0.036433059715563876,0.2768518097962849,8.0
1.4150487404750307,-0.01724099841105628,0.24659125691772577,8.0
2.080264816064642,-0.1311434066465699,0.2586293958201965,8.0
0.8145522469140913,-0.41306294880283534,0.632578777011906,8.0
0.4137388211885953,-0.2065205913334547,0.5264380609660038,8.0
0.4858865998449806,-0.33418479266210677,0.6203677441169726,8.0
2.434436484557437,-0.18274147284717548,-0.1777439392090785,8.0
1.0590959539365605,-0.07285956097290835,0.008493743423503064,8.0
-0.08078591490191656,-0.2567351336760205,0.46108840542212326,8.0
1.0017704620315293,-0.4393394512626917,1.0493904983080495,8.0
-0.25256934646526563,-0.025006176547847148,1.3110804579136157,8.0
1.694055399927658,-0.12241622544117933,0.6532558789908156,8.0
-1.0234114265170757,-0.07147173669128812,0.6232938294146649,8.0
-1.4424057398527532,-0.01367940877616583,0.38750948597809076,8.0
-1.111306896143219,-0.17284664060044083,0.1554431234501149,8.0
-0.8370522575137853,-0.3547878081261512,0.20093477527187398,8.0
1.9624358529517938,0.03262492172831152,0.4063428337652115,8.0
1.6030982066220658,-0.08490627027493447,0.6231777476158973,8.0
2.513944878324927,-0.05211867375598697,-0.11221690613247892,8.0
0.725100591461868,-0.3040181262336096,0.4192730453911968,8.0
0.595803787752224,-0.15685148178540873,0.31964273618526096,8.0
0.6303642249408434,-0.30265511121140876,0.40742710429451356,8.0
1.8887526505050634,-0.09660172063716219,-0.02395598833757262,8.0
1.12068881342148,-0.05043815496958881,0.189775892200031,8.0
2.5658288892414673,-0.04427055325751811,-0.07604035482374916,8.0
2.6136494487746926,-0.09096027269150683,-0.1751588982505088,8.0
0.9700469111742427,-0.3417054329227044,0.3675111741368321,8.0
0.2559144341175148,-0.26465641392130845,0.6393763832629771,8.0
0.6439741443223947,0.35969664925044476,0.09349762099359538,8.0
0.7980837834049099,0.40655306947161785,0.18308572223070363,8.0
2.2434348220386156,-0.020537568511365456,-0.0017747138312216304,8.0
2.5088877207728335,-0.04051521790912799,-0.016483917323386388,8.0
2.417419849361401,-0.1580393270683542,0.010080138895355972,8.0
2.754899383516598,-0.1520053303863513,0.03546183514867307,8.0
2.540230586352954,0.22992247568904667,0.4762403991060794,8.0
1.7697014276195657,-0.11140633626777988,0.29510476393340723,8.0
1.7677534173798448,-0.10846049261432525,0.295631000778915,8.0
2.6732789981666216,-0.10523889179767534,-0.00022560624595757695,8.0
1.7565465630775388,-0.1447410348077561,0.35503750536284395,8.0
1.8659666708809413,0.09244214151071097,0.34913823164174074,8.0
0.39064353940304497,0.009934213267667996,1.3065941033200243,8.0
0.9413457618795908,-0.08298249480460182,0.3759545350493866,8.0
1.3143191880920475,-0.10922324125927016,0.04365638508600789,8.0
1.1663825260079488,0.012994072320933026,-0.018885667453816923,8.0
0.47126801171480914,0.36055691175570953,1.1807910097807885,8.0
2.566736956607963,-0.16991613224836918,0.06295185076335541,8.0
0.5684309550937525,0.8458086728716987,0.585724785575944,5.0
0.5296606432132449,0.7771566396279582,0.5085984997765671,5.0
0.5153137123744156,0.7776891697988089,0.5152640502903746,5.0
0.8811267083664729,0.7226946198926667,0.5580824185333473,5.0
0.7562628021364313,1.0865837178608762,0.8323142052195001,5.0
0.7094026559264259,0.9759420268443918,0.8356893628264641,5.0
0.47101249343711316,0.49517027146340786,0.327573224968273,5.0
0.4736204960173558,0.5272379174025446,0.3615696826598479,5.0
0.35260560665876195,0.7473162709884761,0.3897419224479278,5.0
0.38915942516311697,0.7399359733849147,0.4237657812518568,5.0
0.5274489658668999,0.7767958985095745,0.5834561679355055,5.0
0.5288300281531377,0.7645623237814592,0.5829456803785682,5.0
0.5298025764717025,0.8860526343243782,0.7194600284700003,5.0
0.6320565800386706,0.9784861598833057,0.8692489991662775,5.0
0.8785327484236003,1.031997393418499,1.050963312580634,5.0
0.5821828742123258,0.8885775643305293,0.7801399150245187,5.0
0.4735276580922445,0.5867899291090142,0.48959698722465106,5.0
0.6880894331220555,0.714903614679555,0.4449939365016765,5.0
1.089308418046495,0.5811288741535058,0.4286428340033923,5.0
0.6363181977223842,0.7140647048516583,0.46549100221048667,5.0
0.22850397719152404,0.805988336338613,0.41833811511353636,5.0
0.45755678473330774,1.0598035154130938,0.5861387630918863,5.0
0.5032760029584713,0.8757043975564268,0.5752991407712778,5.0
0.6727528157605107,1.0962464935194378,0.5183222559535283,5.0
0.7190557632414087,0.8139987498488958,-0.0011599713691154978,5.0
0.561528342460913,0.6753331576910253,0.480076505053863,5.0
0.7296797568360509,1.0590062369673725,0.7694148699329664,5.0
0.7615777231761591,0.8634657509827761,0.15305507577775423,5.0
0.5462987595657602,0.5115503269449728,0.23080807008972115,5.0
0.6656515554081655,1.0724667994321744,0.6845080555216009,5.0
0.9840188296922148,1.1707965429451028,0.9364756275219754,5.0
0.6076874025189962,0.9598564336995076,0.5182159224592362,5.0
0.5256426140580854,0.7249623109675138,0.1278377476084539,5.0
0.6704018778633762,0.6297318010254382,0.13005884753267827,5.0
0.8099413135073787,0.635902676509708,0.24745166684172182,5.0
1.2907514252678989,1.1435774459547428,0.5827292273305282,5.0
1.3183184423581373,1.038880247630643,0.2309245578327206,5.0
1.5028077416718628,0.923846794836576,0.9172543005732183,5.0
1.4621660000238097,0.8681167031905167,1.0021343404151468,5.0
