PC1,PC2,PC3,action
-2.623468463436396,0.24856749224063204,-1.3060710063739223,AVANT
-2.649718502642961,0.2716569714158146,-1.3105814603754855,AVANT
-2.2283400882770943,0.2550110902333158,-1.3316141884907096,AVANT
-2.402466459687539,0.217466660821527,-0.7565281666298809,AVANT
-2.428564951156374,0.17868852773353935,-0.8114997524828245,AVANT
-2.7829208832150556,0.20013732509996154,-0.6968011885481367,AVANT
-2.4927054273576683,0.25717589639052724,-0.7025871231103442,AVANT
-2.9953138268198494,0.2552579107040449,-0.5735117000745162,AVANT
-2.797598127761175,0.21093931954840955,-0.7240416205554465,AVANT
-2.6457394074425773,0.2054528927096484,-0.7944531254713922,AVANT
-2.534521339666621,0.20519423664312483,-0.715300080742574,AVANT
-2.871178583005692,0.247276494620243,-0.7164287852853246,AVANT
-2.4403979691197346,0.20495892137667052,-0.7615528093916142,AVANT
-1.5158390838208247,0.11800107116266008,-0.8426787791793613,AVANT
-1.685209407005666,0.10752382779645026,-0.8524442643823262,AVANT
-2.3432490413775895,0.06996602138260047,-0.8811670931857398,AVANT
-2.3978386132841853,0.04955654192459588,-0.7995364765156661,AVANT
-2.193241888313879,0.030932791995173306,-0.8021943817770463,AVANT
-2.146378032394481,0.033572166699588984,-0.8504616326072887,AVANT
-2.2775885690980724,0.00665443287770659,-0.8565453902810136,AVANT
-2.1803034860246733,-0.016839633300992418,-0.8528433834339622,AVANT
-2.099523140992499,-0.026702400990617686,-0.8661450724950643,AVANT
-2.091264062270736,-0.0252607212265219,-0.8544621547509765,AVANT
-2.216185695593566,-0.02032414223298007,-0.8911058340604743,AVANT
-1.2931764544753115,0.039248255051714434,-0.9264555221173876,AVANT
-1.27942042949039,0.02112052640352448,-0.9024322788744519,AVANT
-1.9225942285438444,0.0784539358103434,-0.8588500509808863,AVANT
-1.6849736271528655,0.05731649907998313,-0.9644923634300866,AVANT
-1.4237840238602941,-0.019824116307599088,-1.1428301996177146,AVANT
-1.169610344264333,0.07845703437434348,-0.9093619458347459,AVANT
-1.1289160592586072,0.020952768169623215,-0.6541310100572961,AVANT
-0.7761985008329533,0.025895739866441947,-0.9829746734179177,AVANT
-0.9554440615720083,0.07327678039734009,-1.3461595584213757,AVANT
-1.8088925374240183,0.149115493004119,-1.321254093262065,AVANT
-1.9219855240806325,0.1658626182803756,-1.3413616359143254,AVANT
-1.9157120171934796,0.11133869151983604,-1.272632708751311,AVANT
1.0010160795759613,0.9797016905677005,0.13666735935815333,DROITE
0.8590540363168857,1.1836420152191387,0.15120366140254893,DROITE
1.0388115987370798,1.1156468584377903,0.1894394939528128,DROITE
0.9142356337568842,1.1594334955720957,0.1754649265005659,DROITE
0.9571711850382403,1.0241792039363538,0.16404582578756255,DROITE
0.40825720343118443,1.312701392942606,-0.2625421201686464,DROITE
0.4401136280768827,1.3257744845977721,-0.2557351434495052,DROITE
0.45577361236542857,1.3108822094724484,-0.24161273307345787,DROITE
0.5462526767784894,1.276496625018535,-0.23506094309270464,DROITE
0.3863655355514841,1.3051110344012795,-0.22180252724266558,DROITE
0.12295614607000172,1.2858149087657604,-0.2528147401622771,DROITE
0.7426820920476678,1.3565674950483637,-0.1321319788527231,DROITE
0.3321101129873787,1.2626024647137004,-0.30290893967979193,DROITE
0.5321194399433529,1.3726589018307276,-0.19375011020334298,DROITE
1.047591210681952,1.1310658559546392,0.25292021685826693,DROITE
0.9281013583854538,1.395931333232354,0.07357647879635976,DROITE
1.0814280215299432,1.4745238412908659,0.08529474119425062,DROITE
0.9893271390684233,0.9932895897186346,0.30920419682569455,DROITE
1.038127865862532,0.9153476144076772,0.11464306041791938,DROITE
1.2062126616310807,0.985962536175324,0.6140674860004699,DROITE
1.30704416492244,1.2765018470280804,0.2874411111509001,DROITE
0.9849109891541727,0.9117110233091288,0.2855745444498342,DROITE
0.9861685879188853,0.7448673023918996,0.2710659602396196,DROITE
1.151298418699276,1.06683615870221,0.28963828952415716,DROITE
0.9505261442917134,1.6139633224099144,-0.1821890210567454,DROITE
0.8378382271638254,1.2944103867304775,-0.1276685211670261,DROITE
0.9987350494141525,1.289377621253056,-0.10529533609815722,DROITE
1.0737742932860588,1.3632715652675387,0.2536204861821113,DROITE
0.9708141692147021,1.2349684933192213,-0.07910152956983008,DROITE
0.8781270856832484,1.4011646296168139,0.014188851090269905,DROITE
0.7810197543868027,1.5400971899936562,0.32808657421237253,DROITE
-0.7453604272989875,1.5198881851567885,-0.07701046188632943,DROITE
1.4197816035655237,0.9650084833584294,0.2966701152680016,DROITE
1.1312198301547627,0.8066097195221702,0.25687357576570646,DROITE
0.2664674592301597,1.6141864734692832,-0.6711519513648954,DROITE
0.21123048048927817,1.6928314789333059,-0.6004193719803692,DROITE
0.09243073497453569,1.618389570971274,-0.6132558996891104,DROITE
-0.3019156670012686,1.5586187552538957,-0.4733927472844246,DROITE
0.09223636099579569,1.4891357560544545,-0.3664764011724473,DROITE
0.2651183527123364,1.4330485396167152,0.00663761086035608,DROITE
-0.0978666070023424,1.4814717629332994,-0.6085367761169684,DROITE
0.5293018327256032,1.3733892279662745,-0.5111251823278802,DROITE
0.8531973887008297,1.6073741639144616,-0.37192888576445493,DROITE
-0.09632354220284656,1.7965044596466184,-0.5260903155206109,DROITE
-0.3829975910884085,1.5365990912979874,-0.5196084226620734,DROITE
-0.04350232732868964,1.69717693962,-0.5062547607028602,DROITE
0.005633202181368091,1.463007024897236,-0.4759544999486922,DROITE
0.3593906433467302,1.4014310941391708,-0.4074676487885571,DROITE
-0.30306646559786143,1.8133082971084873,-0.4566472629091818,DROITE
-0.2606687788180242,1.7498618739413394,0.15309574604116416,DROITE
0.014943596657582603,1.5560599380362816,0.06687002792781604,DROITE
-0.004195747418165308,1.5558856863124624,0.07179796510404035,DROITE
-0.3980740000455052,1.5719446929027323,-0.020162981892132503,DROITE
-0.10379525831802505,1.5973937321048612,0.09070606095087275,DROITE
0.10295753751130565,1.5762059008933766,-0.003483440265003024,DROITE
0.4742811432291232,1.6366673949420194,0.03141416541089104,DROITE
0.2564195339726818,1.5756629067157328,0.03925628205942888,DROITE
0.03626668429452273,1.5823180908264927,-0.10934690530048763,DROITE
0.15099290347808125,1.69795169013653,0.054596954021538746,DROITE
0.3521213192984354,1.5796187253804717,0.4552562574885821,DROITE
0.4787550642359626,1.5476964436091147,0.04428923869076962,DROITE
0.29103897746344964,1.6144993868298254,-0.16934516550046141,DROITE
1.617924144475983,1.2621745083860842,-0.020025713430502412,DROITE
1.7976736426658722,1.3677129411320044,0.031175036281568147,DROITE
1.3462462636111074,1.3621702091974683,-0.027356695037449308,DROITE
1.5002153529923417,1.3799683489197152,-0.0390381770773518,DROITE
1.6622657116427342,1.3445799061713821,-0.07256000279172259,DROITE
1.4296991619971056,1.617137723480398,-0.09300738420088073,DROITE
1.5146409056348067,1.3843343573765674,0.06055500796218127,DROITE
1.588231870678592,1.0862404380441606,0.10633767230279267,DROITE
1.6459273565522445,1.0620220096778799,0.1019653684065871,DROITE
0.3805187859393877,2.1801786257864286,0.14717965827222668,DROITE
1.0121479039552561,1.9259639114912217,0.014956016421034057,DROITE
1.948408885044144,1.7270921797702825,0.11562378735516732,DROITE
2.5637023126991965,1.1308196382660076,0.14826606523162722,DROITE
-0.6288544752617975,2.2676980504538333,0.07731308707472251,DROITE
-2.0445567555115627,1.8716711901952052,-0.16015726099726257,DROITE
-1.0362318260315124,2.1878253843329727,0.09484475255333735,DROITE
-0.2527109217550465,2.241746332778754,0.11026444884072717,DROITE
-0.20991125025791124,1.4919613814048767,-0.9329481714956798,DROITE
-0.22096709950235827,1.4103991331882546,-0.9290913944006098,DROITE
-0.12259817764085401,1.3598924886654409,-0.9077635649648272,DROITE
-0.8224195336171656,1.275885852118182,-0.9151904750115836,DROITE
-0.852084418268698,1.1969715671047734,-0.8728232840527641,DROITE
0.13160665780943637,1.3109614065673292,-0.9041018833147005,DROITE
-0.5457948622619715,1.2870093352723881,-0.8997304890643674,DROITE
-0.13561622053229083,1.3791555955428574,-0.8829989914004199,DROITE
-0.7369278767352299,1.2686864931873827,-0.9306929831680739,DROITE
-0.0067613068685719035,1.3759480519621903,-0.857757665663218,DROITE
-0.7082350319777686,1.243587835215476,-0.9030861700700645,DROITE
0.46690560829974026,1.6675373214204687,0.12158069305420693,DROITE
0.41997687531628025,1.688567326228907,0.11738934502965748,DROITE
0.05089259635899879,1.662154130268797,0.16014478402009213,DROITE
0.3599355833766824,1.66501429309086,0.10427037016439189,DROITE
0.3774341062733453,1.591328238836917,0.09417306901573541,DROITE
0.4619455344034653,1.518688735623766,-0.019297043700129857,DROITE
0.18032784536181845,1.4848283451540594,-0.08505511533970278,DROITE
0.251513388485642,1.6152295275543027,0.055730098784329885,DROITE
0.2651354789220526,1.7633304626718134,0.04292045653511445,DROITE
0.2188338983599487,1.7208317596868243,0.04656475530842408,DROITE
0.11489703955775399,1.7298471234611563,0.11075470367724605,DROITE
0.9675298160025871,1.3589030189095683,-0.4128352519952363,DROITE
0.9711032397981099,1.3592065366999915,-0.4107231050881368,DROITE
1.376542939298719,1.2568511128612179,-0.3300307731479222,DROITE
1.2122543519343045,1.2103795916890974,-0.3414422210546242,DROITE
0.6111594392030417,1.3328538714935627,-0.4383389893737881,DROITE
1.1099137730438906,1.247586663341244,-0.4118234711191344,DROITE
0.6323304665372222,1.3648500331997284,-0.4501164474007895,DROITE
0.3755001966552136,1.4617597412673617,-0.48300201710258683,DROITE
1.5073751998381897,1.1757577022354195,-0.2585264066113864,DROITE
0.5820256500740746,-1.2718976947515022,-0.09529037395176054,GAUCHE
0.948062217885161,-1.0026595877658562,-0.08591464647758373,GAUCHE
0.9071096130301222,-1.1083551526197706,-0.08856458077789475,GAUCHE
0.6555346900027799,-1.3640000541087574,-0.22409849203033594,GAUCHE
0.26613271805849914,-1.4271851509434845,-0.7422378352357857,GAUCHE
0.3762543895161323,-1.3662733668353784,-0.7343630672149255,GAUCHE
0.49788344887733516,-1.3228926683418862,-0.6986480139940874,GAUCHE
0.7761974259302602,-1.252204767515454,-0.5815127198699943,GAUCHE
-0.057753336714939874,-1.3762568679005225,-0.7815384489317876,GAUCHE
-0.4340262359580289,-1.3759710374313927,-0.8462866444082064,GAUCHE
0.2093229873812943,-1.3730549358620177,-0.750398347798128,GAUCHE
0.4109486937039184,-1.3727902584900258,-0.6911532030935721,GAUCHE
0.6446787684949675,-1.2785133847702854,-0.5903414310036785,GAUCHE
0.8653623540162731,-0.9486829664351433,-0.08845594175473925,GAUCHE
0.9591522628707294,-0.9629580967408755,-0.2228670451809891,GAUCHE
1.659797294172439,-1.0192098181313565,-0.21873002772169703,GAUCHE
0.6968449795134966,-0.9486924758639721,-0.17774767157673277,GAUCHE
0.735637541528926,-0.6129056548788521,-0.2913663806017026,GAUCHE
0.6767087746456111,-1.257819805914409,-0.37881090032158005,GAUCHE
0.7319948978294819,-1.0250043802069215,-0.502147994263946,GAUCHE
1.3222831117348153,-0.862997733057432,-0.18811252251162225,GAUCHE
0.5499756773845006,-0.7459233743957898,-0.7166574630460911,GAUCHE
1.0673272153331044,-0.9599987805150934,-0.32643543342164816,GAUCHE
1.1003828596848348,-0.9676223969545263,0.158521977602901,GAUCHE
1.4012332915366013,-1.1488658267189005,0.0393648045081314,GAUCHE
1.2842569835257784,-1.273296836860906,-0.3330239854869401,GAUCHE
0.3479210617206936,-1.1713126355067376,-0.6104384457646062,GAUCHE
1.7966669944218943,-0.7656525532917698,0.13544754831536365,GAUCHE
0.36412576784542683,-0.7450928114373088,-0.7896519463424041,GAUCHE
0.15620393950158862,-1.559943966629985,-0.32826582433926865,GAUCHE
-0.21921109468926359,-1.7735391254015451,-0.6209533467818911,GAUCHE
-0.3941711197918174,-2.000106205410506,-0.5601704228217554,GAUCHE
0.0063160104774970804,-1.6657513081286477,-0.43865983250375495,GAUCHE
0.3358952531504771,-1.7431269529701763,-0.39984445924093337,GAUCHE
-0.320425250705934,-1.3763899852609314,-0.34943835660879685,GAUCHE
-0.9022317102683597,-1.5717908299476253,-0.4757464768743547,GAUCHE
-0.4767093636565116,-1.8497254721756347,-0.46166606255265163,GAUCHE
-0.6008926125053939,-1.6790693754601789,-0.5257682555483476,GAUCHE
-0.35616889514907246,-1.8126551124587846,-0.5758281344133267,GAUCHE
0.14940658180476651,-1.67976665248806,-0.25381800262220766,GAUCHE
0.61520609925491,-1.929201297155813,-0.384308936394387,GAUCHE
0.36449704943592254,-1.7586559090921017,-0.31760933672818625,GAUCHE
-0.45870596939297403,-1.7104185054389986,-0.48888684873262966,GAUCHE
-0.32386236519949607,-1.6924160983812933,-0.5566790664822521,GAUCHE
-0.1813108899776621,-1.7218782697640909,-0.5184397007952046,GAUCHE
-0.3886327867857977,-1.7829888207239248,-0.6127557184363768,GAUCHE
-0.7918056079733593,-1.9021688278188071,-0.8200042703589863,GAUCHE
-0.5043521964504256,-1.832454872860659,-0.8356520305954864,GAUCHE
0.05239777474448948,-1.863252836566219,-0.7102725365508624,GAUCHE
0.5847570022318473,-1.7400798088611575,-0.5895847093365156,GAUCHE
0.29973455620206835,-1.6977316937050309,-0.5514884496696641,GAUCHE
-0.13840958089049504,-1.7443105850638234,-0.6326989664510352,GAUCHE
-0.3831820507592476,-1.8044723131792622,-0.8225946030560796,GAUCHE
-0.23832742465519896,-1.7807110092729963,-0.8150552070342276,GAUCHE
-0.14984397542503514,-1.7656318588940196,-0.8036593338160001,GAUCHE
1.5328861859248661,-1.1358685729752536,-0.15320115559901226,GAUCHE
1.481844767262095,-1.196880474574696,-0.2731010074206133,GAUCHE
1.3154486040851068,-1.3189608225928562,-0.45290688443308347,GAUCHE
1.3461124118252044,-1.0670892210717995,-0.5542681836811703,GAUCHE
1.445778005978414,-0.9171069618046723,-0.33007474444786955,GAUCHE
1.5242170504745691,-0.9410069547381108,-0.2217812767972327,GAUCHE
1.4323507240888462,-1.2572245875293029,-0.09219366422436881,GAUCHE
1.4184696819287224,-1.2591297594483182,-0.2612899072303554,GAUCHE
1.2699057447735447,-1.2649252653592844,-0.36093409189404313,GAUCHE
-1.8738779237898537,-1.5380533982313138,0.3104196302644262,GAUCHE
-1.3448166659476026,-1.767711709854112,-0.027802347592312815,GAUCHE
-0.6276634120509379,-2.0026148936749966,-0.15486262449096677,GAUCHE
-0.04278562038514311,-2.0772435656013277,-0.22363771733117122,GAUCHE
0.7816986018884242,-2.0639119060256634,-0.09706714087685997,GAUCHE
1.4870126399608616,-1.83933227777744,0.15764484796650746,GAUCHE
2.170690311357934,-1.6592431142506123,0.31093216496474674,GAUCHE
-2.082036468551821,-1.848530351388884,-0.22114822443391868,GAUCHE
-0.49446410658744755,-0.9193125786895664,-1.414812626311783,GAUCHE
-0.8344073791335753,-0.893328835565323,-1.2707868580984651,GAUCHE
-0.3362951147848956,-0.969650310452868,-1.4052967311152933,GAUCHE
-1.0331813138555241,-0.8585230530474489,-1.4575008532406721,GAUCHE
-0.935839398741571,-0.8428752763320494,-1.3815397955977857,GAUCHE
-0.27467157677399445,-1.0031429342312732,-1.3227717612541123,GAUCHE
-0.19518488536237122,-0.8121947201302067,-1.2745261381177266,GAUCHE
-0.10946994493666518,-0.5749707617546922,2.8011167648198816,GAUCHE
-0.18001100638254242,-0.9441302110361292,-1.314751616979126,GAUCHE
0.008690642946228788,-1.9145431650644127,-0.34921032561554144,GAUCHE
-0.037072562269595544,-1.8606374002128185,-0.3749854584716217,GAUCHE
-0.45158681606066153,-1.8316586447640002,-0.4044160754711208,GAUCHE
-0.21750648990184152,-1.9948114095611469,-0.49318558171140303,GAUCHE
-0.14092395625590903,-1.979875827171398,-0.4653463881851596,GAUCHE
0.3175297059847466,-1.9935806198243677,-0.5007398931646114,GAUCHE
0.0742301376055714,-2.0121385896024453,-0.5579816546895138,GAUCHE
-0.02358655577676183,-2.0063488312761253,-0.5589641125634783,GAUCHE
-0.04351772288597333,-2.010779204728709,-0.5605918765020605,GAUCHE
-0.08689097524682632,-2.0018031842378994,-0.5707558211295538,GAUCHE
-0.09191191491128192,-2.0070617740181502,-0.5609160393836607,GAUCHE
0.9906400942867712,-1.5851973960959787,-0.45970559954694523,GAUCHE
1.0515534174207954,-1.635577173408176,-0.5147685550022489,GAUCHE
0.2550620226425986,-1.5024477417531383,-0.504780731980915,GAUCHE
0.8890246909076012,-1.5139274532207423,-0.41735278854912994,GAUCHE
1.3797890754568627,-1.4618468549787045,-0.2847785506995286,GAUCHE
1.6497377077543782,-1.450559848336332,-0.17201497866860604,GAUCHE
1.8334203677377294,-1.1775651717243747,0.16358741091886742,GAUCHE
1.2123070184050895,-1.655960130203903,-0.4690498965656942,GAUCHE
1.0351105947771768,-1.7294040038541378,-0.5047218135305762,GAUCHE
-0.06282243765091522,-1.607019228180135,-0.764958750163329,GAUCHE
0.08169449153823205,-1.5268225752697901,-0.6818213708391239,GAUCHE
2.6179409163421496,-0.112393835043685,0.18124103239809963,NEUTRE
2.6056635029950397,-0.10587600931559776,0.16689450086100333,NEUTRE
0.5565678719557925,-0.10067689176736744,0.1828354873911764,NEUTRE
2.188938471764704,-0.19516886789252524,0.705385612350957,NEUTRE
1.6896762128740035,-0.16693564565907737,0.6559612442033325,NEUTRE
2.659103101069358,-0.13095005508525628,0.18315874815109057,NEUTRE
2.536108640345464,-0.15791460615925795,0.4385159596196694,NEUTRE
1.5186261804235537,-0.11796014012425063,0.13191868333998857,NEUTRE
1.192507591216717,-0.08539222968550991,0.30194383384806367,NEUTRE
1.7054291422898675,-0.06770929671911469,0.34959825020555213,NEUTRE
2.3736440409040043,-0.18210276467230074,0.43378526847665544,NEUTRE
1.0675975577929329,-0.4534044543418334,0.6141125984587428,NEUTRE
0.6839864915900637,-0.2045606994287799,0.4791602260020843,NEUTRE
0.74202468037902,-0.3560343984343535,0.5727407118447492,NEUTRE
1.5354182884652987,-0.16442066433650138,0.12735567417383398,NEUTRE
1.5685126465078454,-0.2465362510421396,-0.08612868228083626,NEUTRE
-2.016386993812117,-0.8075920378505242,0.4068671974122411,NEUTRE
-0.5937555925089995,-0.1747349344760769,-0.6413278524315316,NEUTRE
2.864949990401079,-0.190883647045479,-0.10314131841282359,NEUTRE
3.364881168820464,-0.3583777745180054,0.5268038999574993,NEUTRE
-0.18609092845612807,0.07804905755865704,1.143568412965909,NEUTRE
-0.42502347605998914,-0.39863590146322136,1.0659276976993473,NEUTRE
-1.0886794875946375,0.013793468309155205,0.013626761558126699,NEUTRE
-0.48764329911538384,-0.2001295835151008,-0.2149785574772527,NEUTRE
2.787872017772509,-0.18860162561846044,0.00741727515785251,NEUTRE
1.3869474478522017,-0.08667562391343683,0.01619030525020393,NEUTRE
0.19078807555199173,-0.2781792534157338,0.34479344744667184,NEUTRE
1.198534614218002,-0.5286951526176026,1.050852984636191,NEUTRE
-0.12054158618171273,-0.2125723516350948,1.1884647991686803,NEUTRE
1.929439058776399,-0.23276595203795658,0.7411210414841121,NEUTRE
-0.789376079668421,-0.14324769745810573,0.38233585694942906,NEUTRE
-1.1653918431257346,-0.054995043815325134,0.07618022378635403,NEUTRE
-0.8114429593184616,-0.185900013620988,-0.10302349934523725,NEUTRE
-0.5241570031927245,-0.31741200909238004,-0.06275590998353131,NEUTRE
2.2318693541789365,-0.046338997998313564,0.5404670772381014,NEUTRE
1.8416894322720327,-0.1905551936006254,0.7112464761650376,NEUTRE
2.853709709706557,-0.06773165400705147,0.17504298658882922,NEUTRE
1.008607606752928,-0.2952038419304454,0.443436084265345,NEUTRE
0.8933539721206023,-0.1251860201157028,0.34655614243299115,NEUTRE
0.9215315473057599,-0.28003983709775754,0.40485759195695836,NEUTRE
2.220391244780697,-0.10117897921316499,0.1684727026891667,NEUTRE
1.4218921397094337,-0.08967806629849032,0.27739882971297913,NEUTRE
2.9018587730123455,-0.057605472959456866,0.21504294373312693,NEUTRE
2.9619903371428613,-0.10134782424891792,0.14290090356572493,NEUTRE
1.2519368127009531,-0.3757279583004586,0.412893829781663,NEUTRE
0.5000486021497925,-0.32409936607842005,0.5843007071864236,NEUTRE
0.9238319534985462,0.25402278379391696,0.17288110237231624,NEUTRE
1.0674562683343316,0.2926303903445807,0.28392543557363903,NEUTRE
2.5671541115771435,-0.04900575374175231,0.21400022331517743,NEUTRE
2.8347895752852765,-0.061932444422957394,0.2560594110678379,NEUTRE
2.7423837580822052,-0.175507108910611,0.24914008194228843,NEUTRE
3.076358620026274,-0.182882479376556,0.35061982192834007,NEUTRE
2.79710208576708,0.13595603445791218,0.7723611460844215,NEUTRE
2.0528387495559217,-0.17708139627325165,0.45549510686877737,NEUTRE
2.0509639277881746,-0.1738061893945549,0.45560951514850334,NEUTRE
2.998218301443134,-0.13927681823421367,0.291850427342465,NEUTRE
2.0327666987664132,-0.22009023624825508,0.5066512070240335,NEUTRE
2.137463144155127,0.012967494214376263,0.5296948267142174,NEUTRE
0.5333138762100069,-0.16762307048928116,1.2612724677052347,NEUTRE
1.2118979369296445,-0.15460327577552557,0.43434455988934917,NEUTRE
1.6343074501164243,-0.1496238252509387,0.1610741376755157,NEUTRE
1.4920121639659836,-0.006738155330070036,0.06659438232120563,NEUTRE
0.625138177831378,0.20442301928859313,1.2226215477611893,NEUTRE
2.8839213451618426,-0.20834174926770366,0.31703683313448683,NEUTRE
2.8138621880083603,-0.09212998934895292,0.2983900609029012,NEUTRE
2.800982337905339,-0.0909137560736964,0.29882991705371953,NEUTRE
2.8087609204894664,-0.06921687264204748,0.25891575610817286,NEUTRE
2.771179786098028,-0.05046059220423291,0.2004826435976358,NEUTRE
2.620844389213789,-0.06047010969209876,0.163276748912196,NEUTRE
1.59169265643511,-0.04821615392009823,0.31126389065677007,NEUTRE
1.6812570440015904,-0.036947943285108836,0.3597497723657196,NEUTRE
0.5348509276356503,-0.030919951401622653,0.372698008978686,NEUTRE
-0.0824346903925286,0.015720953236597696,0.3822861048244981,NEUTRE
1.7390268490109668,-0.043248223014679454,0.31896561399204426,NEUTRE
1.0833771113755692,-0.14198701687257498,0.7980238767437522,NEUTRE
0.7110973087270824,-0.10090877959090344,0.7861696813238968,NEUTRE
0.8752005336182627,-0.14110535156956427,0.7949653910814598,NEUTRE
0.19844906592055667,-0.23231190452870853,0.40071375031837897,NEUTRE
2.7996285671363674,-0.025226960568847573,0.0945329601330438,NEUTRE
2.702519021379525,-0.3160332794495475,0.1282569705895631,NEUTRE
2.427079242085375,-0.1153002146215836,0.8616470131929963,NEUTRE
2.5602131915325046,-0.5166407714370673,0.9147683345298601,NEUTRE
2.389275594463202,-0.20884105872094105,0.8684225561606499,NEUTRE
2.1917674700352365,-0.1903638008107733,0.6438146178726131,NEUTRE
2.2383361175613596,-0.08372896077932154,0.6997181845673224,NEUTRE
2.443236528712379,0.0647827954334695,0.19365665509323837,NEUTRE
1.0769089278146127,-0.6169706882382179,0.17482788638892632,NEUTRE
-0.8605952310475247,0.1191289253904407,0.300639231486016,NEUTRE
0.790850177564757,0.4015278758580852,-0.31987702294308895,NEUTRE
0.1446176042672338,-0.6114123774325573,-0.23867138235747754,NEUTRE
2.5826711618120717,-0.21905940607322316,-0.30433997528649437,NEUTRE
-0.47127309204688705,-0.033294259011208666,0.538866599997191,NEUTRE
-0.9314964818130425,-0.08196041373038032,0.5003003949545018,NEUTRE
1.9879433535225965,-0.6947576480424194,0.6163076163158037,NEUTRE
2.2898062320734307,0.25939710413356376,0.1782051720245884,NEUTRE
2.8073112369205333,-0.10655023521805077,-0.15266582089714786,NEUTRE
2.7038952438722,-0.22020296396059114,0.2516463666358876,NEUTRE
0.8841921483668878,-0.10041516126867012,0.32554388292933634,NEUTRE
0.8507910141896051,-0.3695973879836244,0.3846187461546431,NEUTRE
-1.2680428457492705,-0.28814668010297934,0.31735621784437085,NEUTRE
2.5573840097930787,-0.1665730038125816,0.2206853929849404,NEUTRE
2.384580229387491,-0.04098121559751189,0.16469019701392817,NEUTRE
1.9011888944082873,-0.23658729919855953,0.10824995544988925,NEUTRE
2.083171574655295,-0.22448151883254835,0.5343003786142358,NEUTRE
2.333534210263671,-0.32935848196475115,0.6341554989370368,NEUTRE
2.08012975024298,-0.18822194727628083,0.14522788858681035,NEUTRE
1.4174147476680696,0.21062077873660123,0.6332299310129815,NEUTRE
0.9668920956642073,0.15432742321051943,0.6190913871245137,NEUTRE
0.5055462583144779,-0.21137124888805536,0.940147670612271,NEUTRE
0.5146888344297589,-0.45246524136373023,1.074951253277478,NEUTRE
0.3613421653551323,-0.27582907670689466,1.0797969383456205,NEUTRE
1.5417342684341855,-0.743747993842357,0.6303144572937982,NEUTRE
1.8441540391845903,-0.4197898696115272,0.3736111764751091,NEUTRE
1.4282711377478414,0.09359410708372734,-0.2849718508515837,NEUTRE
1.6571249882321522,0.6584595516713366,-0.9089456968540734,NEUTRE
2.2905726423621307,-0.3734081734088131,-1.3104890143474248,NEUTRE
0.182472910693515,0.08955671466489173,-1.5711194452257813,NEUTRE
-2.8837704715167014,0.06742770607173101,0.2662870461600251,NEUTRE
0.3531654951404617,-0.1733481603094461,0.42699746185217624,NEUTRE
2.0352702176160715,-0.09330244391711381,0.23221499541732527,NEUTRE
1.994493398402211,-0.06819958901921211,0.20118109865563316,NEUTRE
1.794293633211655,0.7428426138177199,-0.3021881541983371,NEUTRE
3.129603897725749,-0.1540781472862343,0.133043280119435,NEUTRE
3.1008465145817543,-0.21112567273056315,-0.20983676086571235,NEUTRE
3.0814859634372915,-0.07683943588434047,-0.3422022487673979,NEUTRE
2.139754932295649,0.08360636832877755,-0.19915150529166414,NEUTRE
1.750768936116152,-0.09222125964096056,-0.46034378650910535,NEUTRE
0.9476546632406051,0.14139585348905423,-1.1725130095847949,NEUTRE
-0.10281954667216153,0.09589714586443802,-0.8114938856675158,NEUTRE
-0.8878050967905771,0.04100119604385964,-0.5388902026431073,NEUTRE
-0.8055606706168348,1.3835902268610005,-1.2376376327174,NEUTRE
-0.27081854816643336,-0.3428429086463792,-0.9044659844703815,NEUTRE
0.035907313598340096,-0.0847456648520252,-0.7553693788920373,NEUTRE
-0.18621808376426996,-0.49731196576888304,-0.2641540249439087,NEUTRE
-1.891495557986036,0.05890485763150243,0.12033174626709386,SURPRISE
-2.042581684926179,0.006084023393927801,0.14433047090665485,SURPRISE
-1.7429386776583637,0.051058060943847086,0.13448248605576074,SURPRISE
-1.7959784380837744,0.1525122788380859,0.01980829498492076,SURPRISE
-1.7340907534946934,0.11794061802439422,-0.025516838379775253,SURPRISE
-1.8591696383016778,0.013997310340027547,0.16188334875093469,SURPRISE
-1.8898514866658633,0.025785848507218642,0.22607588982986948,SURPRISE
-2.0454435760004532,0.023091812244984286,0.20449272728701173,SURPRISE
-2.073383841658564,0.01194133074086999,0.18353408503150848,SURPRISE
-1.837527414761201,-0.04886667995160057,-0.15253523157291782,SURPRISE
-1.814296049415482,-0.01691155986705828,-0.18253132139789252,SURPRISE
-1.7207420159815818,-0.002331484690750174,-0.19085688306063586,SURPRISE
-1.7813450960573585,-0.020476891643404244,-0.16452591182249177,SURPRISE
-1.675619415798884,-0.05090587276298647,-0.1688412356675637,SURPRISE
-1.745326002239822,-0.05159671734950119,-0.1376403178501091,SURPRISE
-1.823221516525897,-0.09455682304852661,-0.08967922358931846,SURPRISE
-1.7575604456871954,-0.04731672875457077,-0.14098269923860007,SURPRISE
-1.7026958534889172,-0.04841348225254957,-0.13541805349202152,SURPRISE
-1.7366093439750054,-0.07813474488677324,-0.133900639351894,SURPRISE
-1.7837249110641027,-0.11169711881663269,-0.06572985794977004,SURPRISE
-1.7387260090556627,-0.07284678378207557,-0.08752246374059025,SURPRISE
-1.760498957062695,-0.07151953538015443,-0.09915906598993107,SURPRISE
-1.9181723788641394,-0.1111098695556918,0.05616073736903937,SURPRISE
