,NOSE_X,NOSE_Y,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,LEFT_EAR_X,LEFT_EAR_Y,RIGHT_EAR_X,RIGHT_EAR_Y,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,LEFT_ELBOW_X,LEFT_ELBOW_Y,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,LEFT_WRIST_X,LEFT_WRIST_Y,RIGHT_WRIST_X,RIGHT_WRIST_Y,LEFT_PINKY_X,LEFT_PINKY_Y,RIGHT_PINKY_X,RIGHT_PINKY_Y,LEFT_INDEX_X,LEFT_INDEX_Y,RIGHT_INDEX_X,RIGHT_INDEX_Y,LEFT_THUMB_X,LEFT_THUMB_Y,RIGHT_THUMB_X,RIGHT_THUMB_Y,LEFT_HIP_X,LEFT_HIP_Y,RIGHT_HIP_X,RIGHT_HIP_Y,LEFT_KNEE_X,LEFT_KNEE_Y,RIGHT_KNEE_X,RIGHT_KNEE_Y,LEFT_ANKLE_X,LEFT_ANKLE_Y,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,LEFT_HEEL_X,LEFT_HEEL_Y,RIGHT_HEEL_X,RIGHT_HEEL_Y,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,id,action
841,0.4644764959812164,0.1603420674800872,0.4776592850685119,0.1413933783769607,0.4850605428218841,0.141657069325447,0.4910607933998108,0.1421304643154144,0.4582881927490234,0.141856238245964,0.4531634747982025,0.1424787640571594,0.4479939043521881,0.1432938873767852,0.5029060244560242,0.1557697355747223,0.445395290851593,0.1570199280977249,0.4806436896324157,0.1863477379083633,0.4562192559242248,0.1862327009439468,0.5613716244697571,0.2959248721599579,0.404878705739975,0.2992002367973327,0.6073843240737915,0.4639902114868164,0.3670434355735779,0.4726525843143463,0.682033896446228,0.4430898427963257,0.4467892050743103,0.4669026136398315,0.7121008038520813,0.4408122599124908,0.483243316411972,0.4754303097724914,0.712377667427063,0.4183484017848968,0.4916097223758697,0.4495185911655426,0.7011615633964539,0.417857825756073,0.4809235036373138,0.4434816539287567,0.5240592360496521,0.642486572265625,0.4319163858890533,0.636035144329071,0.522464394569397,0.89933180809021,0.4358922839164734,0.8966227769851685,0.5103350877761841,1.1207560300827026,0.4237877428531647,1.112174153327942,0.5059309005737305,1.1486653089523315,0.4248930513858795,1.1388741731643677,0.511574923992157,1.194421410560608,0.4314908981323242,1.1900670528411863,2,3
842,0.4686344563961029,0.1728125363588333,0.4686646461486816,0.1526868939399719,0.4721270501613617,0.152814120054245,0.4753466248512268,0.1530793607234954,0.4554168581962585,0.1520197838544845,0.4484551548957824,0.1520717889070511,0.4407926201820373,0.1524774730205536,0.4684072434902191,0.1628411710262298,0.4173937737941742,0.1635936200618744,0.4726254343986511,0.1971107870340347,0.4563940167427063,0.1975927054882049,0.4871887564659118,0.3115614652633667,0.3747779428958893,0.2770952582359314,0.4977176785469055,0.4715933799743652,0.3691927492618561,0.4492972493171692,0.5896179676055908,0.4770631492137909,0.4879244863986969,0.4605744779109955,0.6196736693382263,0.4807576537132263,0.5128782987594604,0.4623156785964966,0.6284172534942627,0.463387131690979,0.5165566802024841,0.4427069425582886,0.6149980425834656,0.460642397403717,0.5092303156852722,0.4405822157859802,0.4845663905143738,0.6208468079566956,0.4071883261203766,0.6148017644882202,0.4683150351047516,0.8716996312141418,0.404728889465332,0.8782709836959839,0.4502661228179931,1.072711706161499,0.379804790019989,1.0804390907287598,0.4364499151706695,1.105635404586792,0.3700721859931946,1.1054776906967163,0.4787828326225281,1.1587309837341309,0.4106435775756836,1.1797471046447754,2,3
843,0.5492731332778931,0.19223552942276,0.5630303025245667,0.181348517537117,0.5688320994377136,0.1847612857818603,0.5742849707603455,0.1880555599927902,0.5472487211227417,0.1707880496978759,0.5411739349365234,0.1675171256065368,0.5358434915542603,0.1647348701953888,0.5775755047798157,0.2034414112567901,0.5254245400428772,0.1749482154846191,0.5540002584457397,0.2205323576927185,0.5336594581604004,0.2076625823974609,0.5857237577438354,0.3501423001289367,0.4453848898410797,0.2820659577846527,0.5891510248184204,0.5170466303825378,0.3858485817909241,0.4251230955123901,0.680921196937561,0.531333327293396,0.5029779076576233,0.4574820399284363,0.7129707932472229,0.5443766117095947,0.5296565294265747,0.4767767488956451,0.7165161371231079,0.5263955593109131,0.5429566502571106,0.4606142044067383,0.7065474390983582,0.5207520723342896,0.5353759527206421,0.4533343613147735,0.5150293111801147,0.6451542377471924,0.4268480837345123,0.6279502511024475,0.5005435943603516,0.8919143080711365,0.4114523828029632,0.8844454288482666,0.4756092131137848,1.1221705675125122,0.397479385137558,1.0987799167633057,0.4657091498374939,1.1510010957717896,0.3910203278064728,1.1287130117416382,0.4813158512115478,1.196134328842163,0.4045525193214416,1.1809202432632446,2,3
844,0.3825848400592804,0.1891315728425979,0.3892672955989837,0.1658253371715545,0.3959086537361145,0.1637259572744369,0.4021486639976501,0.1622018218040466,0.3739731311798095,0.173690065741539,0.368067979812622,0.1775728166103363,0.362756073474884,0.181468591094017,0.4162233471870422,0.1701929271221161,0.3623896241188049,0.1933245956897735,0.4012556970119476,0.207811638712883,0.3794319033622741,0.2138454020023346,0.4927825927734375,0.2912737429141998,0.3467059433460235,0.3281036019325256,0.5414875745773315,0.441719651222229,0.3388089537620544,0.5009824633598328,0.6236242055892944,0.4080818295478821,0.4339440762996673,0.4650547206401825,0.6522871255874634,0.4024964869022369,0.4687263369560241,0.464650422334671,0.6523727178573608,0.3820866346359253,0.4767299294471741,0.4437183737754822,0.6422093510627747,0.3830944001674652,0.4671253561973572,0.4406308829784393,0.4894173145294189,0.6232366561889648,0.4014403223991394,0.6326491236686707,0.483851283788681,0.8667930364608765,0.4141172468662262,0.8739182949066162,0.4864680171012878,1.020503044128418,0.4101452231407165,1.0670102834701538,0.4719197750091553,1.0841134786605835,0.415926843881607,1.0876948833465576,0.4825009405612945,1.1377606391906738,0.4152377545833587,1.1519262790679932,2,3
845,0.3687533736228943,0.1996477544307708,0.3764565289020538,0.1768365204334259,0.3825596272945404,0.1734335124492645,0.3892976939678192,0.1707899868488311,0.3613356947898865,0.185847520828247,0.3580650687217712,0.1878040432929992,0.3540273308753967,0.1899330168962478,0.4082381725311279,0.1777514517307281,0.357790857553482,0.1997469216585159,0.3876938819885254,0.2165944874286651,0.3678494095802307,0.2215328812599182,0.4853392541408539,0.2931273281574249,0.3476266264915466,0.3377431035041809,0.5382696390151978,0.443841278553009,0.3341619968414306,0.5059089064598083,0.5936700105667114,0.4052723050117492,0.4043451845645904,0.470283180475235,0.6201657056808472,0.3933089971542358,0.433810293674469,0.4681045114994049,0.618194580078125,0.3774849474430084,0.4365291595458984,0.4426706433296203,0.6070540547370911,0.3807106912136078,0.4265279769897461,0.441475510597229,0.4747084677219391,0.6276689171791077,0.3907795548439026,0.6307213306427002,0.4731239378452301,0.8766077160835266,0.4098955988883972,0.8814789056777954,0.4748461842536926,1.049038052558899,0.4044311642646789,1.078816056251526,0.4610352516174316,1.1078376770019531,0.4086964726448059,1.0968072414398191,0.465619146823883,1.1642112731933594,0.4129063189029693,1.164130449295044,2,3
846,0.5090881586074829,0.1621389538049698,0.5184445381164551,0.1428104192018509,0.5244792699813843,0.1439868509769439,0.530401349067688,0.1453526318073272,0.5001154541969299,0.1405979692935943,0.492434412240982,0.1402751803398132,0.4849001765251159,0.1400809437036514,0.5356358289718628,0.1587962806224823,0.4718544483184814,0.152501955628395,0.5179718136787415,0.1910489052534103,0.4956137537956238,0.188871219754219,0.5728152990341187,0.3044263422489166,0.4105701446533203,0.2856053709983825,0.5999864339828491,0.4715605080127716,0.377776563167572,0.46050626039505,0.6921054124832153,0.4869365692138672,0.5014260411262512,0.4590401947498321,0.7258930206298828,0.4949533343315124,0.5309701561927795,0.471701055765152,0.7291431427001953,0.4749500453472137,0.5437225699424744,0.4523400962352752,0.715636134147644,0.4705446362495422,0.535915732383728,0.4449759423732757,0.5333648920059204,0.6496912240982056,0.4355288445949554,0.6392205357551575,0.5150732398033142,0.9090977907180786,0.4148403108119964,0.906233251094818,0.5083014965057373,1.137904405593872,0.3914300799369812,1.120529294013977,0.5021857619285583,1.1669830083847046,0.3897982239723205,1.1474378108978271,0.5125976800918579,1.2156392335891724,0.3992923200130462,1.2022238969802856,2,3
847,0.4228322505950928,0.135672852396965,0.4353696703910827,0.1170114949345588,0.4416581094264984,0.1176928579807281,0.4482930302619934,0.1186754330992698,0.4123764634132385,0.1172582581639289,0.4052396416664123,0.1182058602571487,0.3990830183029175,0.1196858957409858,0.4582775235176086,0.1348291188478469,0.3950653374195099,0.1375477164983749,0.4380044937133789,0.1654285639524459,0.4114628434181213,0.1655762046575546,0.5183132886886597,0.2808069586753845,0.3517845273017883,0.2827693819999695,0.624824047088623,0.3652096092700958,0.3106895685195923,0.4444766938686371,0.7514410614967346,0.4037764370441437,0.4366503655910492,0.4167308509349823,0.7901025414466858,0.4115429222583771,0.4687210619449615,0.4221218824386596,0.7924094200134277,0.4019921720027923,0.4786232411861419,0.4034647941589355,0.7802886962890625,0.4008029997348785,0.470139592885971,0.3990082740783691,0.4795064926147461,0.6290653347969055,0.3870918154716491,0.6264170408248901,0.4697926044464111,0.8901382088661194,0.389420211315155,0.8926317095756531,0.4604472517967224,1.109449028968811,0.3716059625148773,1.100242257118225,0.4539168775081634,1.1374337673187256,0.3730378150939941,1.12025249004364,0.4571895003318786,1.191763997077942,0.3773173987865448,1.191883206367493,2,3
848,0.4977117478847503,0.2463123947381973,0.5071239471435547,0.2271580845117569,0.5127263069152832,0.2278007864952087,0.5166723132133484,0.2284007966518402,0.4880447387695312,0.2266483306884765,0.4812325537204742,0.2269492298364639,0.4758398532867431,0.2276786267757415,0.5253607630729675,0.2382401525974273,0.4686622619628906,0.240428015589714,0.5099852085113525,0.2702143490314483,0.4866932034492492,0.2702576816082001,0.5815066695213318,0.3633529245853424,0.4209718108177185,0.3668296039104461,0.6645820140838623,0.458313912153244,0.38230761885643,0.5281071066856384,0.7659835815429688,0.4497071802616119,0.4786327481269836,0.5058742761611938,0.8010719418525696,0.4550043940544128,0.5108282566070557,0.5084682106971741,0.8005927205085754,0.4457144141197204,0.5135377049446106,0.4819942116737366,0.7881278991699219,0.4441939890384674,0.5066620707511902,0.4782577753067016,0.5455037355422974,0.7010301947593689,0.4547812342643738,0.6943752765655518,0.5460799932479858,0.9318708777427672,0.4352297782897949,0.9263414144515992,0.5455805063247681,1.1311163902282717,0.4262542128562927,1.1114871501922607,0.5393033027648926,1.1566449403762815,0.4271925389766693,1.1316277980804443,0.555143415927887,1.2046247720718384,0.430459976196289,1.18971049785614,3,3
849,0.5052101612091064,0.251831442117691,0.5133362412452698,0.2312199920415878,0.5170965194702148,0.2318614423274994,0.5220751762390137,0.2327525168657302,0.4961122572422027,0.2300228476524353,0.4889178872108459,0.2296575456857681,0.4821362495422363,0.2297600209712982,0.5284479856491089,0.2431972026824951,0.4729158282279968,0.2407557815313339,0.5142896771430969,0.2748338878154754,0.4926365911960602,0.2733797132968902,0.5781373381614685,0.373465359210968,0.420976459980011,0.3705515265464782,0.6550113558769226,0.4923272430896759,0.3888595998287201,0.5297343134880066,0.7603822350502014,0.4845863580703735,0.4802938401699066,0.5271918773651123,0.7995300889015198,0.4797818958759308,0.5121468901634216,0.5321457386016846,0.797951340675354,0.4642656445503235,0.5181889533996582,0.510291576385498,0.7858007550239563,0.4645993411540985,0.5119608640670776,0.5038215517997742,0.5475224256515503,0.7031770944595337,0.4578496813774109,0.6988845467567444,0.5420898199081421,0.9338575005531312,0.4389653205871582,0.9329954981803894,0.5405483245849609,1.1282604932785034,0.4244329929351806,1.123847246170044,0.5329957604408264,1.1533856391906738,0.4255713820457458,1.1476880311965942,0.5511324405670166,1.2010228633880615,0.4235952496528625,1.200927495956421,3,3
850,0.5394680500030518,0.2831239402294159,0.5432571172714233,0.2637451291084289,0.5460524559020996,0.2647672891616821,0.5480523705482483,0.2655675113201141,0.530501663684845,0.257964938879013,0.5246142745018005,0.255239874124527,0.517997682094574,0.2531973719596863,0.536832869052887,0.2699257731437683,0.4971150457859039,0.2575715780258178,0.5384119749069214,0.3024728000164032,0.5241906046867371,0.2996422350406647,0.5589988827705383,0.3928879797458648,0.4153485894203186,0.3544370532035827,0.6258260011672974,0.5116461515426636,0.4125805497169494,0.4945351183414459,0.7179191708564758,0.5270570516586304,0.5274688601493835,0.5086296796798706,0.756373405456543,0.5370134115219116,0.5529481172561646,0.5258733034133911,0.7595716714859009,0.524501621723175,0.5605377554893494,0.5100314021110535,0.7417701482772827,0.5213865041732788,0.5547100901603699,0.5028061866760254,0.5365087985992432,0.7107037901878357,0.4463963508605957,0.7076846361160278,0.5413569211959839,0.9460397958755492,0.4289020001888275,0.9462957382202148,0.5457464456558228,1.1559969186782837,0.4093548357486725,1.1490581035614014,0.5370308756828308,1.187666654586792,0.4100188612937927,1.1793904304504397,0.5646066665649414,1.2262471914291382,0.4065331518650055,1.2208011150360107,3,3
851,0.5169223546981812,0.2404877096414566,0.5247276425361633,0.222319021821022,0.529313862323761,0.2226410806179046,0.5335659384727478,0.2230244278907776,0.5091980695724487,0.222763642668724,0.5022217035293579,0.2229357659816742,0.4958804547786712,0.2232296168804168,0.540887176990509,0.2345713227987289,0.4849174618721008,0.2362137287855148,0.5263456106185913,0.2624728977680206,0.5078226923942566,0.2630354762077331,0.5924705862998962,0.3680595159530639,0.4347580969333648,0.3749324083328247,0.6683772802352905,0.4817953705787658,0.4038847386837005,0.5400456786155701,0.7732545137405396,0.4712614417076111,0.4941712319850921,0.5338583588600159,0.809083104133606,0.4722270965576172,0.5280739068984985,0.5399539470672607,0.8085416555404663,0.4593912065029144,0.5348843336105347,0.5163841843605042,0.7961816191673279,0.4580418467521667,0.5279979109764099,0.5108408331871033,0.5646529793739319,0.7047262191772461,0.4737728536128998,0.6989548802375793,0.5528271794319153,0.9304450154304504,0.4451295435428619,0.9324283003807068,0.5546904802322388,1.1427332162857056,0.4306978285312652,1.13392174243927,0.5488084554672241,1.1683809757232666,0.4306822717189789,1.1573567390441897,0.5606318116188049,1.213929295539856,0.4324854016304016,1.209093689918518,3,3
852,0.4743000864982605,0.2464729994535446,0.4740263521671295,0.2294466495513916,0.4759520590305328,0.2301361709833145,0.4780653119087219,0.2305475920438766,0.4629101157188415,0.2277009189128875,0.4567570090293884,0.2274499535560608,0.4502780437469482,0.2274404615163803,0.4743486046791076,0.240754023194313,0.4303699135780334,0.2411351799964904,0.4783269464969635,0.2705793678760528,0.4636142253875732,0.2689019441604614,0.5234087705612183,0.3731452822685241,0.3749340176582336,0.3755067884922027,0.606415867805481,0.4467930495738983,0.3503559231758117,0.5296308994293213,0.7137241959571838,0.4497179090976715,0.4549153745174408,0.5023456811904907,0.7493560910224915,0.4537658095359802,0.485595554113388,0.5061033368110657,0.7482720613479614,0.4454247057437897,0.4900463223457336,0.4833940863609314,0.7385815978050232,0.4446122050285339,0.4833742678165436,0.4798444807529449,0.4973012804985046,0.702106237411499,0.4076581001281738,0.7018418908119202,0.4895510077476501,0.9409595131874084,0.3754953742027282,0.9447128176689148,0.5054184794425964,1.1562570333480835,0.3433356285095215,1.155933499336243,0.5027404427528381,1.183314561843872,0.3407921195030212,1.181049942970276,0.5152537822723389,1.2209614515304563,0.3432025909423828,1.2313175201416016,3,3
853,0.4520401060581207,0.2443394809961319,0.4534704685211181,0.2246309667825698,0.4566400051116943,0.2250258922576904,0.4598363041877746,0.2253442853689193,0.4409072399139404,0.2232502400875091,0.4345530569553375,0.2228371202945709,0.4279522001743316,0.2230487912893295,0.456268697977066,0.2355551272630691,0.4129078984260559,0.2350962311029434,0.4570147097110748,0.2674795687198639,0.4415814876556396,0.2664693295955658,0.4761962294578552,0.3611273169517517,0.3767335116863251,0.3458780348300934,0.5659345388412476,0.4239602088928222,0.3716191947460174,0.495356023311615,0.6819505095481873,0.4104867577552795,0.4841528832912445,0.4988578855991363,0.7169848680496216,0.408587247133255,0.5112994313240051,0.5074897408485413,0.7174209356307983,0.4003430604934692,0.5169890522956848,0.4887824356555938,0.7060537934303284,0.4028122723102569,0.510206401348114,0.4841387867927551,0.4735863208770752,0.6959313154220581,0.4102024137973785,0.7015503644943237,0.4811624586582184,0.9075368642807008,0.3932157158851623,0.925609827041626,0.4713278412818908,1.1096783876419067,0.3535008132457733,1.1278916597366333,0.4584104418754577,1.1437433958053589,0.3387215733528137,1.1568341255187988,0.504665732383728,1.164649486541748,0.3884952664375305,1.1942600011825562,3,3
854,0.4728747904300689,0.2590717077255249,0.4824669361114502,0.2403479218482971,0.4876903891563415,0.2401656657457351,0.4924342036247253,0.2403570562601089,0.4664457440376282,0.2397099584341049,0.4613626897335052,0.23928003013134,0.4566665589809418,0.2390706241130828,0.4997647702693939,0.2515659630298614,0.4509196877479553,0.2513009905815124,0.4836288094520569,0.2816981375217438,0.463229238986969,0.281755268573761,0.5624287128448486,0.3571760356426239,0.4101833701133728,0.3580867648124695,0.6698610782623291,0.3297473192214966,0.3820172846317291,0.3737353980541229,0.7437309622764587,0.2372374534606933,0.4994687139987945,0.3542178571224212,0.7697423696517944,0.2085395902395248,0.5252252221107483,0.3498486578464508,0.768142580986023,0.1981798708438873,0.531225323677063,0.3449373841285705,0.7584438323974609,0.207807719707489,0.522437572479248,0.346028059720993,0.5201584100723267,0.6986077427864075,0.4367122650146484,0.6955716013908386,0.5206539034843445,0.9290590286254884,0.4101095795631408,0.9291104078292848,0.5145998597145081,1.1136689186096191,0.3869367241859436,1.1270157098770142,0.508810818195343,1.1399867534637451,0.3882567286491394,1.1534518003463743,0.5213969945907593,1.1752698421478271,0.3774650692939758,1.2014362812042236,3,3
855,0.4393232762813568,0.2584784924983978,0.444981575012207,0.2384069263935089,0.4493118226528168,0.2388538867235183,0.4523542821407318,0.2390657067298889,0.4290111064910888,0.2372889518737793,0.4223504662513733,0.2374377697706222,0.4164674282073974,0.2381577789783477,0.4535577893257141,0.2472400814294815,0.4036591053009033,0.2491448819637298,0.4477102756500244,0.2804470062255859,0.4266337454319,0.2791719138622284,0.493669331073761,0.3801540434360504,0.3495262265205383,0.3767753839492798,0.5327012538909912,0.524370014667511,0.3244248628616333,0.5351778864860535,0.6187565326690674,0.5198193788528442,0.4140299260616302,0.5508307218551636,0.649272620677948,0.5243251919746399,0.4445104002952575,0.5665175914764404,0.6517752408981323,0.5046899318695068,0.4559144973754883,0.5480034947395325,0.6407450437545776,0.50229811668396,0.4498185217380523,0.5406224727630615,0.4727669656276703,0.7031143307685852,0.3857694566249847,0.6967103481292725,0.4830473065376282,0.947822630405426,0.3719058334827423,0.9386063814163208,0.5004298090934753,1.1625189781188965,0.3438877463340759,1.161686658859253,0.4984693527221679,1.1926448345184326,0.341362714767456,1.1883034706115725,0.510861873626709,1.2274625301361084,0.3514126539230346,1.233452558517456,3,3
856,0.4804601073265075,0.2798720002174377,0.48838010430336,0.2597778141498565,0.4934064447879791,0.260491669178009,0.4980868399143219,0.2613953053951263,0.4728800654411316,0.2565215826034546,0.4666287302970886,0.2552369832992553,0.4610458314418793,0.2541681230068207,0.501441478729248,0.2699048817157745,0.4475315511226654,0.260844349861145,0.4866237640380859,0.3019438087940216,0.4680692255496979,0.2994877994060516,0.5324476957321167,0.3946269750595093,0.3878092765808105,0.3739916086196899,0.5531278848648071,0.5448541045188904,0.3566366136074066,0.5403925180435181,0.6278847455978394,0.5178994536399841,0.4428034424781799,0.5330175161361694,0.6582456827163696,0.5144982933998108,0.4737018048763275,0.5378729701042175,0.6593183279037476,0.4945335686206817,0.4785264432430267,0.5163074135780334,0.6483782529830933,0.492908775806427,0.4719501137733459,0.5109456777572632,0.5099378824234009,0.6996839046478271,0.4209016859531402,0.700874388217926,0.5074122548103333,0.9416407346725464,0.3973169326782226,0.9548913836479188,0.5194517374038696,1.1615463495254517,0.3723401129245758,1.153571844100952,0.5163122415542603,1.1876626014709473,0.3682368397712707,1.1795099973678589,0.5207811594009399,1.235548734664917,0.3837922513484955,1.2280575037002563,3,3
857,0.5129818320274353,0.2378554046154022,0.5238951444625854,0.2188653349876403,0.5298512578010559,0.2189406305551529,0.5361000895500183,0.2190334349870681,0.5069220066070557,0.2185024917125702,0.5013746619224548,0.2186557650566101,0.4962441027164459,0.2190706878900528,0.5466235280036926,0.2314047217369079,0.4919850826263428,0.2333187162876129,0.525062620639801,0.2616468966007232,0.5021290183067322,0.2618521153926849,0.6014975905418396,0.347822368144989,0.4586461186408996,0.342614471912384,0.7125287652015686,0.4139465689659118,0.4936444759368896,0.4140148162841797,0.829729437828064,0.4281956255435943,0.6318921446800232,0.4035056233406067,0.8678683042526245,0.4318059682846069,0.6622391939163208,0.4160051345825195,0.8693525195121765,0.4223881959915161,0.6729656457901001,0.4064926207065582,0.8556140065193176,0.4237852096557617,0.6629931330680847,0.4018244445323944,0.5706064105033875,0.6519668698310852,0.4884564876556396,0.6504697799682617,0.5599520802497864,0.8968616724014282,0.5021342039108276,0.8805559277534485,0.5494431257247925,1.0801054239273071,0.5038057565689087,1.0658477544784546,0.540718674659729,1.1022441387176514,0.503516435623169,1.0819212198257446,0.5562204122543335,1.1593178510665894,0.5184012651443481,1.15325129032135,4,3
858,0.5128393173217773,0.2440479099750518,0.5227319002151489,0.2244679480791092,0.5285779237747192,0.2245127111673355,0.5343562364578247,0.2247334271669387,0.5059503316879272,0.2243127226829528,0.500130832195282,0.2243503779172897,0.4945076406002044,0.2246507853269577,0.544113278388977,0.2379492372274398,0.4897745251655578,0.2388023436069488,0.5248401165008545,0.267277330160141,0.5022023320198059,0.2673626244068146,0.5988999605178833,0.366659015417099,0.4492718279361725,0.3458791077136993,0.7104983925819397,0.4371107518672943,0.4510959684848785,0.4581505358219147,0.8299368619918823,0.4793197810649872,0.5829412937164307,0.504364013671875,0.8634566068649292,0.4880247414112091,0.613994300365448,0.5277952551841736,0.8644586801528931,0.484184056520462,0.6262214183807373,0.5108722448348999,0.8518034219741821,0.4830380976200104,0.6191401481628418,0.5021520853042603,0.568911075592041,0.6781893372535706,0.4837448596954345,0.6751455068588257,0.5630590915679932,0.9089396595954896,0.5003824234008789,0.9111238718032836,0.5505029559135437,1.1139678955078125,0.503809928894043,1.1025961637496948,0.5421522855758667,1.1395885944366455,0.5046560764312744,1.122182011604309,0.555329442024231,1.1893564462661743,0.5147123336791992,1.1833152770996094,4,3
859,0.5099762678146362,0.2382226735353469,0.5205471515655518,0.2199440598487854,0.5268086194992065,0.2201833575963974,0.5324941277503967,0.2206482291221618,0.5027269721031189,0.2188895791769027,0.4965997338294983,0.2186674177646637,0.4908447265625,0.2190574705600738,0.5431337356567383,0.2349383383989334,0.4864419996738434,0.2341422736644745,0.522698700428009,0.2647026181221008,0.4989020824432373,0.2638415694236755,0.5969630479812622,0.3720450699329376,0.4478643536567688,0.338208794593811,0.6889287233352661,0.4898403286933899,0.4487361907958984,0.4696670174598694,0.789594292640686,0.580756425857544,0.5666710734367371,0.5693737864494324,0.8228193521499634,0.6090669631958008,0.5891910791397095,0.6009357571601868,0.8214161992073059,0.6094499826431274,0.6036760807037354,0.5852850079536438,0.811421275138855,0.6017969250679016,0.5997883081436157,0.5730465650558472,0.5612093210220337,0.6660305857658386,0.4801450371742248,0.6683589816093445,0.552075207233429,0.905375361442566,0.5060804486274719,0.87432861328125,0.5340360403060913,1.0807242393493652,0.5099170207977295,1.0782675743103027,0.5210762023925781,1.1003559827804563,0.5075108408927917,1.0998518466949463,0.5515340566635132,1.1697046756744385,0.5236397981643677,1.169993281364441,4,3
860,0.5132790207862854,0.236850693821907,0.5251281261444092,0.2181188613176345,0.5314246416091919,0.218529462814331,0.5364828705787659,0.218983307480812,0.5053624510765076,0.2173636108636856,0.4989941716194153,0.2171994745731353,0.49297896027565,0.2174450755119323,0.5474269390106201,0.233622744679451,0.4874162077903747,0.2328912764787674,0.5259745717048645,0.2634889781475067,0.5006176829338074,0.2641969323158264,0.6016300320625305,0.3821817636489868,0.4483649134635925,0.3418703973293304,0.6524657011032104,0.5466316938400269,0.4286172389984131,0.4977481663227081,0.7393409013748169,0.675550639629364,0.5240663886070251,0.6137792468070984,0.7712606191635132,0.7119530439376831,0.5461022257804871,0.6569099426269531,0.7691331505775452,0.7131115794181824,0.5614748597145081,0.6345929503440857,0.7578936815261841,0.7051308155059814,0.5568615198135376,0.6211230158805847,0.5690801739692688,0.6776217222213745,0.4817202985286712,0.6737467050552368,0.5604386329650879,0.9255410432815552,0.4980549812316894,0.9208534359931946,0.5551930069923401,1.1462968587875366,0.5006260871887207,1.1237455606460571,0.5458252429962158,1.172185301780701,0.5008873343467712,1.141730785369873,0.5675762295722961,1.231784105300903,0.5034217238426208,1.2139294147491455,4,3
861,0.510761559009552,0.2412275969982147,0.5204178094863892,0.2210305035114288,0.5264474153518677,0.221034824848175,0.5326241254806519,0.2211829125881195,0.5029739737510681,0.2208273708820343,0.4970322549343109,0.2205931097269058,0.4916793704032898,0.2207629233598709,0.5412994623184204,0.2326859533786773,0.4857136309146881,0.2336668968200683,0.5232935547828674,0.2656338214874267,0.4996143877506256,0.2660826742649078,0.5932372212409973,0.3327618241310119,0.450136125087738,0.330524742603302,0.7075785398483276,0.3390504121780395,0.5006858110427856,0.3926218748092651,0.8364866375923157,0.2997722923755646,0.635787844657898,0.3171042501926422,0.8691587448120117,0.2839398086071014,0.6670374274253845,0.3052827417850494,0.8723063468933105,0.276901513338089,0.6685529947280884,0.29193314909935,0.8613335490226746,0.2854394018650055,0.6596560478210449,0.2955866158008575,0.563511848449707,0.6460115313529968,0.4806790351867676,0.6442764401435852,0.5583605766296387,0.8914952874183655,0.4931389689445495,0.875627338886261,0.550544261932373,1.0811783075332642,0.5011612176895142,1.031782865524292,0.5453102588653564,1.1051311492919922,0.5060709714889526,1.0539977550506592,0.5592271685600281,1.156090259552002,0.5085545778274536,1.122644066810608,4,3
862,0.4973274767398834,0.2497693598270416,0.5073033571243286,0.2309255599975586,0.5132723450660706,0.2309841215610504,0.5194574594497681,0.2312069535255432,0.4924804270267486,0.2294118404388427,0.4878431260585785,0.2285069674253463,0.4834834635257721,0.2276162207126617,0.5325139760971069,0.2418927550315857,0.4797782897949219,0.2322309017181396,0.5079866647720337,0.2737706303596496,0.4897758364677429,0.2730093598365783,0.5898427963256836,0.3290109038352966,0.4540553689002991,0.322867602109909,0.7003015279769897,0.2598336637020111,0.5022462606430054,0.3525705337524414,0.7954119443893433,0.1395989060401916,0.5909281969070435,0.2021881192922592,0.8255572319030762,0.1006252095103263,0.6089911460876465,0.1638183891773224,0.823292076587677,0.0908001586794853,0.6092627048492432,0.1494715362787246,0.8119702339172363,0.1047237291932106,0.6036069989204407,0.1622461378574371,0.56561279296875,0.6442559957504272,0.4836500287055969,0.6454393863677979,0.5623143315315247,0.907560169696808,0.4904103875160217,0.9182557463645936,0.5495654344558716,1.1001249551773071,0.4972967505455017,1.0217820405960083,0.5431311726570129,1.1236166954040527,0.5024678707122803,1.1065006256103516,0.556368350982666,1.181116223335266,0.5033866763114929,1.1806429624557495,4,3
